ResponseId,StartDate,Finished,region,gender,birth_year,is_school_student,school,school_level,adult1_occupation,adult2_occupation,activities_selected,pathway,n_activities
R_MK0010598,2026-09-30 12:32:00,True,Warnambool,Female,2017,Yes,Emmanuel SC,Year 7,"Technology, IT, & Digital Systems","Trades, Construction, Building, & Maintenance","Tech school programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0011863,2026-10-03 12:29:00,True,Geelong,Female,2017,Yes,Corio North PS,Year 5,"Creative Arts, Design, & Media","Education, Training, & Childcare","Girls as Leaders in STEM program,Online STEM activities",School student,2
R_MK0012624,2026-09-28 14:12:00,True,Bendigo,Female,2018,Yes,Kangaroo Flat PS,Year 9,"Creative Arts, Design, & Media","Education, Training, & Childcare",Girls as Leaders in STEM program,School student,1
R_MK0013673,2026-10-06 15:31:00,True,Warnambool,Female,2013,Yes,Warrnambool West PS,Year 9,"Home Duties, Homemaking, & Full-Time Caregiving","Science, Engineering, & Environment","School club or lunchtime activity,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0014689,2026-09-18 10:54:00,True,Geelong,Female,2018,Yes,Corio North PS,Year 5,"Healthcare, Nursing, & Medical Services","Agriculture, Farming, & Outdoor Work",Girls as Leaders in STEM program,School student,1
R_MK0015389,2026-09-25 13:40:00,True,Geelong,Female,2012,Yes,Waurn Ponds PS,Year 6,"Science, Engineering, & Environment","Healthcare, Nursing, & Medical Services","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,4
R_MK0016346,2026-09-22 09:32:00,True,Bendigo,Female,2015,Yes,Eaglehawk PS,Year 9,"Education, Training, & Childcare",Not sure,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program",School student,5
R_MK0017874,2026-10-07 15:00:00,True,Ballarat,Female,2017,Yes,Wendouree PS,Year 9,"Hospitality, Tourism, & Food Service","Logistics, Driving, Delivery, & Warehousing","School club or lunchtime activity,University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0018632,2026-09-24 15:42:00,True,Ballarat,Female,2010,Yes,Sebastopol PS,Year 8,"Administration, Office Support, & Desk Roles","Retail, Sales, & Customer Service","University programs,Girls as Leaders in STEM program",School student,2
R_MK0019649,2026-09-30 09:04:00,True,Gippsland,Female,2009,Yes,Latrobe Valley SC,Year 8,"Public Service, Police, Fire, & Emergency Services","Healthcare, Nursing, & Medical Services","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8
R_MK0020219,2026-10-11 15:18:00,True,Bendigo,Female,2018,Yes,Bendigo South SC,Year 8,Prefer not to say,"Logistics, Driving, Delivery, & Warehousing","Tech school programs,Girls as Leaders in STEM program",School student,2
R_MK0021392,2026-09-16 15:50:00,False,Warnambool,Female,2017,Yes,Emmanuel SC,Year 9,Prefer not to say,"Manufacturing, Factory Work, & Assembly",Girls as Leaders in STEM program,School student,1
R_MK0022964,2026-09-22 15:25:00,True,Warnambool,Female,2017,No,,,"Manufacturing, Factory Work, & Assembly","Administration, Office Support, & Desk Roles","Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,5
R_MK0023150,2026-10-03 10:42:00,True,Bendigo,Yes,2014,Yes,Eaglehawk PS,Year 5,"Business, Finance, Management, & Legal","Education, Training, & Childcare",Girls as Leaders in STEM program,School student,1
R_MK0024319,2026-09-24 13:36:00,True,Warnambool,Female,2008,Yes,Merri River PS,Year 9,Self-Employed / Small Business Owner,"Technology, IT, & Digital Systems","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities",School student,5
R_MK0025610,2026-10-05 12:31:00,True,Geelong,Female,2010,No,,,"Creative Arts, Design, & Media","Hospitality, Tourism, & Food Service","Girls as Leaders in STEM program,Online STEM activities",Post-school,2
R_MK0026669,2026-10-10 09:12:00,True,Ballarat,Female,2009,No,,,"Trades, Construction, Building, & Maintenance","Agriculture, Farming, & Outdoor Work","Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,4
R_MK0027703,2026-09-22 14:00:00,True,Gippsland,Female,2008,Yes,Moe South PS,Year 6,"Healthcare, Nursing, & Medical Services","Science, Engineering, & Environment",Girls as Leaders in STEM program,School student,1
R_MK0028459,2026-10-02 09:40:00,True,Gippsland,Female,2010,Yes,Traralgon East PS,Year 5,"Manufacturing, Factory Work, & Assembly",Other,"School club or lunchtime activity,Girls as Leaders in STEM program",School student,2
R_MK0029995,2026-09-26 14:45:00,True,Geelong,Female,2009,Yes,Corio North PS,Year 8,"Public Service, Police, Fire, & Emergency Services","Public Service, Police, Fire, & Emergency Services",Girls as Leaders in STEM program,School student,1
R_MK0030141,2026-10-04 10:16:00,True,Gippsland,Female,2016,No,,,"Manufacturing, Factory Work, & Assembly","Agriculture, Farming, & Outdoor Work",Girls as Leaders in STEM program,Post-school,1
R_MK0031806,2026-10-10 13:11:00,True,Geelong,Female,2010,No,"Getting to build something that actually worked, not just learn about it.",Year 7,"Trades, Construction, Building, & Maintenance","Agriculture, Farming, & Outdoor Work","School club or lunchtime activity,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,5
R_MK0032727,2026-10-12 14:23:00,True,Bendigo,Female,2013,Yes,Kangaroo Flat PS,Year 10,"Education, Training, & Childcare","Manufacturing, Factory Work, & Assembly",Girls as Leaders in STEM program,School student,1
R_MK0033931,2026-10-07 14:41:00,True,Ballarat,No,2017,Yes,Wendouree PS,Year 8,"Home Duties, Homemaking, & Full-Time Caregiving","Hospitality, Tourism, & Food Service","School club or lunchtime activity,Girls as Leaders in STEM program",School student,2
R_MK0034246,2026-09-30 10:59:00,True,Geelong,Female,2017,Yes,Corio North PS,Year 6,"Education, Training, & Childcare","Trades, Construction, Building, & Maintenance","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,4
R_MK0035979,2026-10-10 12:54:00,True,Bendigo,Female,2017,No,,,"Trades, Construction, Building, & Maintenance","Trades, Construction, Building, & Maintenance",Girls as Leaders in STEM program,Post-school,1
R_MK0036284,2026-10-06 10:11:00,True,Geelong,Female,2008,Yes,Corio North PS,Year 7,"Trades, Construction, Building, & Maintenance","Manufacturing, Factory Work, & Assembly","School club or lunchtime activity,Girls as Leaders in STEM program",School student,2
R_MK0037814,2026-09-19 12:30:00,True,Ballarat,Female,2010,Yes,Ballarat East SC,Year 5,Prefer not to say,"Education, Training, & Childcare","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,4
R_MK0038212,2026-09-14 11:00:00,True,Bendigo,Female,2015,Yes,Eaglehawk PS,Year 7,"Trades, Construction, Building, & Maintenance","Business, Finance, Management, & Legal","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0039899,2026-10-12 14:48:00,True,Ballarat,Female,2008,Yes,Sebastopol PS,Year 8,"Retail, Sales, & Customer Service",Not sure,"Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4
R_MK0040285,2026-09-19 12:35:00,True,Geelong,Female,2017,Yes,Bellarine PS,Year 8,"Agriculture, Farming, & Outdoor Work","Education, Training, & Childcare",Girls as Leaders in STEM program,School student,1
R_MK0041684,2026-10-01 12:35:00,True,Geelong,Yes,2017,Yes,Geelong West SC,Year 9,"Creative Arts, Design, & Media","Creative Arts, Design, & Media","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8
R_MK0042891,2026-09-19 15:01:00,True,Geelong,Female,2010,Yes,Corio North PS,Year 8,"Manufacturing, Factory Work, & Assembly","Hospitality, Tourism, & Food Service","Girls as Leaders in STEM program,Online STEM activities",School student,2
R_MK0043540,2026-09-14 12:17:00,True,Geelong,Female,2013,Yes,Bellarine PS,Year 8,Other,"Agriculture, Farming, & Outdoor Work","School club or lunchtime activity,Girls as Leaders in STEM program",School student,2
R_MK0044840,2026-10-10 09:17:00,False,Geelong,Female,2016,Yes,Geelong West SC,Year 8,Self-Employed / Small Business Owner,Self-Employed / Small Business Owner,"Girls as Leaders in STEM program,Online STEM activities",School student,2
R_MK0045193,2026-10-06 11:13:00,True,Geelong,Female,2018,Yes,Waurn Ponds PS,Year 7,Other,"Logistics, Driving, Delivery, & Warehousing","University programs,Girls as Leaders in STEM program",School student,2
R_MK0046876,2026-09-22 13:51:00,True,Warnambool,Female,2015,No,,,"Manufacturing, Factory Work, & Assembly","Education, Training, & Childcare","Tech school programs,Girls as Leaders in STEM program,Online STEM activities",Post-school,3
R_MK0047381,2026-09-23 15:24:00,True,Ararat,Female,2017,No,"It wasn't like normal school, we chose what our project was about.",Year 8,"Retail, Sales, & Customer Service",Other,"School club or lunchtime activity,University programs,Girls as Leaders in STEM program",Post-school,3
R_MK0048442,2026-10-01 13:43:00,True,Bendigo,Female,2011,Yes,Eaglehawk PS,Year 10,"Logistics, Driving, Delivery, & Warehousing","Technology, IT, & Digital Systems","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program,Online STEM activities",School student,6
R_MK0049143,2026-09-30 14:26:00,True,Geelong,Female,2012,Yes,Geelong West SC,Year 9,"Healthcare, Nursing, & Medical Services",,"Tech school programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0050456,2026-09-20 10:47:00,True,Warnambool,Female,2009,Yes,Merri River PS,Year 8,"Logistics, Driving, Delivery, & Warehousing","Business, Finance, Management, & Legal",Girls as Leaders in STEM program,School student,1
R_MK0051328,2026-09-23 14:18:00,False,Ballarat,Female,2016,Yes,Wendouree PS,Year 10,"Trades, Construction, Building, & Maintenance","Home Duties, Homemaking, & Full-Time Caregiving",Girls as Leaders in STEM program,School student,1
R_MK0052426,2026-10-01 12:56:00,True,Bendigo,Female,2011,Yes,Kangaroo Flat PS,Year 8,"Creative Arts, Design, & Media","Logistics, Driving, Delivery, & Warehousing","Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0053282,2026-09-25 10:17:00,True,Geelong,Female,2012,Yes,Waurn Ponds PS,Year 5,Not sure,Self-Employed / Small Business Owner,"School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0054470,2026-10-11 09:28:00,True,Geelong,Female,2010,Yes,Bellarine PS,Year 5,"Home Duties, Homemaking, & Full-Time Caregiving","Public Service, Police, Fire, & Emergency Services","School club or lunchtime activity,University programs,Girls as Leaders in STEM program",School student,3
R_MK0055592,2026-10-05 09:43:00,True,Ballarat,Female,2015,Yes,Sebastopol PS,Year 9,"Manufacturing, Factory Work, & Assembly","Administration, Office Support, & Desk Roles",Girls as Leaders in STEM program,School student,1
R_MK0056272,2026-09-20 13:23:00,True,Geelong,No,2008,Yes,Geelong West SC,Year 6,"Agriculture, Farming, & Outdoor Work","Healthcare, Nursing, & Medical Services","School club or lunchtime activity,Girls as Leaders in STEM program",School student,2
R_MK0057338,2026-09-26 12:11:00,True,Gippsland,Yes,2013,Yes,Latrobe Valley SC,Year 7,"Administration, Office Support, & Desk Roles","Public Service, Police, Fire, & Emergency Services","University programs,Girls as Leaders in STEM program",School student,2
R_MK0058193,2026-10-08 13:59:00,True,Ballarat,Yes,2013,Yes,Ballarat East SC,Year 10,"Creative Arts, Design, & Media",Self-Employed / Small Business Owner,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,4
R_MK0059608,2026-10-07 13:06:00,True,Geelong,Female,2009,Yes,Geelong West SC,Year 7,"Agriculture, Farming, & Outdoor Work","Technology, IT, & Digital Systems",Girls as Leaders in STEM program,School student,1
R_MK0060840,2026-09-23 10:57:00,True,Ararat,Female,2015,Yes,Ararat West PS,Year 6,"Education, Training, & Childcare","Business, Finance, Management, & Legal","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program",School student,3
R_MK0061509,2026-10-08 13:49:00,True,Warnambool,Female,2014,Yes,Emmanuel SC,Year 7,Self-Employed / Small Business Owner,"Healthcare, Nursing, & Medical Services","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7
R_MK0062276,2026-09-22 14:32:00,True,Geelong,Female,2017,Yes,Corio North PS,Year 6,Other,Prefer not to say,Girls as Leaders in STEM program,School student,1
R_MK0063134,2026-09-16 15:29:00,True,Warnambool,Female,2013,Yes,Emmanuel SC,Year 7,"Retail, Sales, & Customer Service","Public Service, Police, Fire, & Emergency Services","Tech school programs,University programs,Girls as Leaders in STEM program,Online STEM activities",School student,4
R_MK0064403,2026-09-26 10:15:00,True,Bendigo,Female,2013,Yes,Eaglehawk PS,Year 9,"Administration, Office Support, & Desk Roles","Agriculture, Farming, & Outdoor Work","Tech school programs,University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0065904,2026-10-03 11:21:00,True,Bendigo,Female,2009,Yes,Bendigo South SC,Year 6,"Business, Finance, Management, & Legal","Trades, Construction, Building, & Maintenance","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,4
R_MK0066718,2026-10-01 10:51:00,True,Geelong,Female,2010,Yes,Waurn Ponds PS,Year 5,"Business, Finance, Management, & Legal",Prefer not to say,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program",School student,5
R_MK0067980,2026-09-19 10:37:00,True,Bendigo,Female,2017,Yes,Bendigo South SC,Year 9,"Education, Training, & Childcare",Prefer not to say,"University programs,Girls as Leaders in STEM program",School student,2
R_MK0068543,2026-09-19 10:11:00,True,Geelong,Female,2016,Yes,Waurn Ponds PS,Year 7,"Trades, Construction, Building, & Maintenance","Public Service, Police, Fire, & Emergency Services","University programs,Girls as Leaders in STEM program",School student,2
R_MK0069573,2026-09-24 14:56:00,False,Geelong,Female,2010,No,,,"Public Service, Police, Fire, & Emergency Services","Logistics, Driving, Delivery, & Warehousing","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,8
R_MK0070284,2026-09-21 11:36:00,True,Geelong,Female,2009,Yes,Geelong West SC,Year 6,"Science, Engineering, & Environment","Trades, Construction, Building, & Maintenance","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program",School student,6
R_MK0071271,2026-09-20 10:18:00,True,Gippsland,Female,2016,No,,,"Administration, Office Support, & Desk Roles","Education, Training, & Childcare","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program,Online STEM activities",Post-school,6
R_MK0072827,2026-09-21 11:12:00,True,Gippsland,Female,2009,Yes,Latrobe Valley SC,Year 6,"Trades, Construction, Building, & Maintenance","Retail, Sales, & Customer Service","School club or lunchtime activity,Girls as Leaders in STEM program,Online STEM activities",School student,3
R_MK0073957,2026-10-09 12:13:00,True,Warnambool,Female,2009,Yes,Warrnambool West PS,Year 7,"Trades, Construction, Building, & Maintenance",Prefer not to say,"University programs,Girls as Leaders in STEM program,Online STEM activities",School student,3
R_MK0074166,2026-10-12 10:21:00,True,Ararat,Female,2010,Yes,Ararat SC,Year 7,Self-Employed / Small Business Owner,"Agriculture, Farming, & Outdoor Work","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities",School student,5
R_MK0075610,2026-09-22 13:35:00,True,Warnambool,Female,2016,No,The coding part. I do a bit at home but this was harder.,Year 11,"Administration, Office Support, & Desk Roles",Other,"School club or lunchtime activity,Girls as Leaders in STEM program,Online STEM activities",Post-school,3
R_MK0076339,2026-10-01 10:33:00,True,Bendigo,Female,2012,Yes,Kangaroo Flat PS,Year 5,"Creative Arts, Design, & Media","Manufacturing, Factory Work, & Assembly","School club or lunchtime activity,University programs,Girls as Leaders in STEM program",School student,3
R_MK0077852,2026-09-14 13:42:00,True,Ararat,Female,2017,No,,,"Healthcare, Nursing, & Medical Services","Healthcare, Nursing, & Medical Services",Girls as Leaders in STEM program,Post-school,1
R_MK0078416,2026-09-29 15:15:00,True,Warnambool,Female,2014,Yes,Emmanuel SC,Year 8,"Healthcare, Nursing, & Medical Services","Business, Finance, Management, & Legal",Girls as Leaders in STEM program,School student,1
R_MK0079495,2026-10-12 13:13:00,True,Geelong,Female,2013,Yes,Waurn Ponds PS,Year 10,"Administration, Office Support, & Desk Roles",Other,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program",School student,5
R_MK0080303,2026-09-24 11:09:00,False,Geelong,Female,2013,Yes,Waurn Ponds PS,Year 6,"Hospitality, Tourism, & Food Service","Administration, Office Support, & Desk Roles","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities",School student,5
R_MK0081147,2026-10-02 15:43:00,True,Geelong,Female,2015,Yes,Geelong West SC,Year 5,"Retail, Sales, & Customer Service","Technology, IT, & Digital Systems","Tech school programs,University programs,Girls as Leaders in STEM program,Online STEM activities",School student,4
R_MK0082353,2026-09-16 13:32:00,True,Gippsland,Female,2016,Yes,Traralgon East PS,Year 10,Other,"Science, Engineering, & Environment","School club or lunchtime activity,Girls as Leaders in STEM program,Online STEM activities",School student,3
R_MK0083978,2026-10-02 10:28:00,True,Geelong,Female,2011,Yes,Waurn Ponds PS,Year 5,"Hospitality, Tourism, & Food Service","Creative Arts, Design, & Media","School club or lunchtime activity,Girls as Leaders in STEM program",School student,2
R_MK0084696,2026-09-15 09:59:00,True,Ballarat,Female,2008,Yes,Sebastopol PS,Year 6,"Healthcare, Nursing, & Medical Services",Not sure,Girls as Leaders in STEM program,School student,1
R_MK0085621,2026-10-07 15:29:00,True,Geelong,Female,2012,Yes,Bellarine PS,Year 7,"Retail, Sales, & Customer Service",,"Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4
R_MK0086215,2026-10-08 09:44:00,True,Geelong,Female,2014,Yes,Waurn Ponds PS,Year 6,"Hospitality, Tourism, & Food Service","Home Duties, Homemaking, & Full-Time Caregiving",Girls as Leaders in STEM program,School student,1
R_MK0087910,2026-10-02 15:51:00,True,Ballarat,Female,2015,Yes,Sebastopol PS,Year 7,"Retail, Sales, & Customer Service",Self-Employed / Small Business Owner,"School club or lunchtime activity,University programs,Girls as Leaders in STEM program",School student,3
R_MK0088956,2026-09-28 14:26:00,True,Gippsland,Female,2009,Yes,Traralgon East PS,Year 8,"Hospitality, Tourism, & Food Service","Public Service, Police, Fire, & Emergency Services","School club or lunchtime activity,University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0089580,2026-09-16 09:32:00,True,Bendigo,Female,2010,No,,,"Agriculture, Farming, & Outdoor Work","Healthcare, Nursing, & Medical Services",Girls as Leaders in STEM program,Post-school,1
R_MK0090137,2026-10-01 12:19:00,True,Geelong,Female,2013,Yes,Geelong West SC,Year 5,"Manufacturing, Factory Work, & Assembly","Retail, Sales, & Customer Service","University programs,Girls as Leaders in STEM program",School student,2
R_MK0091311,2026-09-28 13:55:00,False,Geelong,Female,2011,Yes,Geelong West SC,Year 6,Self-Employed / Small Business Owner,Prefer not to say,"Tech school programs,University programs,Girls as Leaders in STEM program,Online STEM activities",School student,4
R_MK0092763,2026-09-15 10:36:00,True,Geelong,Female,2014,No,,,"Manufacturing, Factory Work, & Assembly",Self-Employed / Small Business Owner,"Tech school programs,University programs,Girls as Leaders in STEM program,Online STEM activities",Post-school,4
R_MK0093453,2026-09-24 12:10:00,True,Ballarat,Female,2016,Yes,Ballarat East SC,Year 8,"Agriculture, Farming, & Outdoor Work","Technology, IT, & Digital Systems","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8
R_MK0094919,2026-10-06 10:38:00,True,Ararat,Female,2015,Yes,Ararat West PS,Year 7,"Technology, IT, & Digital Systems","Administration, Office Support, & Desk Roles","Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4
R_MK0095964,2026-09-14 14:52:00,True,Ballarat,Female,2016,Yes,Wendouree PS,Year 6,"Science, Engineering, & Environment",Not sure,"School club or lunchtime activity,Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0096937,2026-09-27 15:58:00,True,Bendigo,Female,2009,Yes,Eaglehawk PS,Year 9,"Retail, Sales, & Customer Service","Agriculture, Farming, & Outdoor Work","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program",School student,3
R_MK0097752,2026-09-26 11:40:00,True,Geelong,Female,2011,Yes,Geelong West SC,Year 7,"Education, Training, & Childcare","Creative Arts, Design, & Media",Girls as Leaders in STEM program,School student,1
R_MK0098943,2026-09-27 09:53:00,True,Geelong,Female,2012,No,,,"Creative Arts, Design, & Media",Other,"Tech school programs,Girls as Leaders in STEM program",Post-school,2
R_MK0099352,2026-09-21 12:14:00,True,Geelong,Female,2008,Yes,Bellarine PS,Year 7,"Public Service, Police, Fire, & Emergency Services","Administration, Office Support, & Desk Roles",Girls as Leaders in STEM program,School student,1
R_MK0100283,2026-10-12 12:06:00,True,Ballarat,Female,2015,Yes,Sebastopol PS,Year 10,"Science, Engineering, & Environment",Not sure,"School club or lunchtime activity,Girls as Leaders in STEM program,Online STEM activities",School student,3
R_MK0101149,2026-09-14 15:33:00,True,Warnambool,Female,2011,Yes,Emmanuel SC,Year 5,"Technology, IT, & Digital Systems","Business, Finance, Management, & Legal","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,University programs,Girls as Leaders in STEM program",School student,6
R_MK0102812,2026-10-08 10:29:00,True,Geelong,Female,2008,Yes,Waurn Ponds PS,Year 5,"Administration, Office Support, & Desk Roles","Technology, IT, & Digital Systems","Tech school programs,Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0103239,2026-09-17 14:12:00,True,Geelong,Female,2018,Yes,Waurn Ponds PS,Year 6,"Hospitality, Tourism, & Food Service",Not sure,"Tech school programs,Girls as Leaders in STEM program",School student,2
R_MK0104576,2026-09-20 11:32:00,False,Geelong,Female,2010,No,,,"Public Service, Police, Fire, & Emergency Services",Other,"Girls as Leaders in STEM program,Online STEM activities",Post-school,2
R_MK0105158,2026-10-01 10:38:00,True,Geelong,Female,2014,Yes,Corio North PS,Year 6,"Trades, Construction, Building, & Maintenance","Public Service, Police, Fire, & Emergency Services",Girls as Leaders in STEM program,School student,1
R_MK0106246,2026-09-25 15:10:00,True,Bendigo,Female,2012,No,,,"Science, Engineering, & Environment","Healthcare, Nursing, & Medical Services",Girls as Leaders in STEM program,Post-school,1
R_MK0107225,2026-10-10 12:09:00,True,Geelong,Female,2016,Yes,Bellarine PS,Year 5,Self-Employed / Small Business Owner,"Logistics, Driving, Delivery, & Warehousing","Girls as Leaders in STEM program,Online STEM activities",School student,2
R_MK0108104,2026-09-24 10:40:00,True,Warnambool,Female,2014,No,,,"Agriculture, Farming, & Outdoor Work","Administration, Office Support, & Desk Roles","Girls as Leaders in STEM program,Online STEM activities",Post-school,2
R_MK0109331,2026-09-25 12:23:00,True,Geelong,Female,2018,No,,,"Business, Finance, Management, & Legal","Manufacturing, Factory Work, & Assembly","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,7
