ResponseId,StartDate,Finished,region,gender,language_other_than_english,birth_year,is_school_student,school,school_level,adult1_occupation,adult2_occupation,activities_selected,pathway,n_activities,did_gals
R_MK0010378,2026-09-23 09:19:00,True,Bendigo,Male,No,2013,Yes,Bendigo South SC,Year 9,"Hospitality, Tourism, & Food Service","Business, Finance, Management, & Legal","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Online STEM activities",School student,4,False
R_MK0011453,2026-09-16 12:24:00,True,Ballarat,Male,No,2010,Yes,Wendouree PS,Year 10,"Public Service, Police, Fire, & Emergency Services","Home Duties, Homemaking, & Full-Time Caregiving","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs",School student,5,False
R_MK0012825,2026-10-12 15:08:00,True,Bendigo,Female,No,2015,Yes,Bendigo South SC,Year 10,"Trades, Construction, Building, & Maintenance",,"University programs,Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6,True
R_MK0013834,2026-10-09 15:28:00,True,Gippsland,Female,No,2015,Yes,Traralgon East PS,Year 6,Self-Employed / Small Business Owner,Self-Employed / Small Business Owner,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities",School student,5,True
R_MK0014994,2026-10-07 12:37:00,True,Gippsland,Female,No,2016,No,Finding out design is part of engineering too.,Year 5,"Science, Engineering, & Environment","Logistics, Driving, Delivery, & Warehousing","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,8,True
R_MK0015892,2026-09-22 11:19:00,True,Gippsland,Non-binary / third gender,No,2008,Yes,Moe South PS,Year 7,Prefer not to say,"Technology, IT, & Digital Systems",Online STEM activities,School student,1,False
R_MK0016779,2026-09-18 14:30:00,True,Gippsland,Female,No,2010,Yes,Traralgon East PS,Year 5,"Technology, IT, & Digital Systems","Trades, Construction, Building, & Maintenance",Tech school programs,School student,1,False
R_MK0017794,2026-09-18 12:53:00,False,Geelong,Male,No,2018,Yes,Geelong West SC,Year 7,"Healthcare, Nursing, & Medical Services","Science, Engineering, & Environment","School club or lunchtime activity,Online STEM activities",School student,2,False
R_MK0018342,2026-10-09 15:39:00,True,Gippsland,Female,No,2011,Yes,Latrobe Valley SC,Year 5,"Public Service, Police, Fire, & Emergency Services",Prefer not to say,"Tech school programs,University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6,True
R_MK0019683,2026-10-10 12:32:00,True,Geelong,Female,No,2011,No,"Meeting the mentor who works in tech, I asked her heaps of questions.",Year 12,Not sure,"Administration, Office Support, & Desk Roles","School club or lunchtime activity,University programs,Girls as Leaders in STEM program,Online STEM activities",Post-school,4,True
R_MK0020216,2026-09-24 10:05:00,True,Bendigo,Male,No,2013,Yes,Eaglehawk PS,Year 7,"Hospitality, Tourism, & Food Service","Science, Engineering, & Environment","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,3,False
R_MK0021162,2026-10-09 09:51:00,True,Ballarat,Male,No,2013,No,"Making a game, I didn't know you could learn that at school.",Year 7,"Manufacturing, Factory Work, & Assembly","Manufacturing, Factory Work, & Assembly","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,7,False
R_MK0022405,2026-09-19 15:17:00,True,Warnambool,Female,Yes,2016,Yes,Emmanuel SC,Year 10,"Logistics, Driving, Delivery, & Warehousing","Technology, IT, & Digital Systems","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,True
R_MK0023140,2026-09-22 13:02:00,True,Warnambool,Female,Yes,2012,Yes,Merri River PS,Year 8,"Education, Training, & Childcare","Creative Arts, Design, & Media","Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4,True
R_MK0024311,2026-10-07 14:16:00,True,Geelong,Male,No,2009,Yes,Geelong West SC,Year 5,"Trades, Construction, Building, & Maintenance","Creative Arts, Design, & Media",Tech school programs,School student,1,False
R_MK0025966,2026-10-02 11:01:00,True,Geelong,Female,Yes,2009,Yes,Waurn Ponds PS,Year 8,"Business, Finance, Management, & Legal","Trades, Construction, Building, & Maintenance","Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,True
R_MK0026432,2026-10-12 11:04:00,True,Geelong,Prefer not to say,Yes,2008,Yes,Bellarine PS,Year 8,"Public Service, Police, Fire, & Emergency Services","Education, Training, & Childcare","Tech school programs,University programs,Online STEM activities",School student,3,False
R_MK0027899,2026-09-20 12:56:00,True,Gippsland,Female,No,2011,Yes,Latrobe Valley SC,Year 9,"Home Duties, Homemaking, & Full-Time Caregiving","Creative Arts, Design, & Media","Girls as Leaders in STEM program,Online STEM activities",School student,2,True
R_MK0028139,2026-09-29 10:03:00,True,Bendigo,Female,No,2018,Yes,Bendigo South SC,Year 5,"Retail, Sales, & Customer Service","Manufacturing, Factory Work, & Assembly","Tech school programs,University programs",School student,2,False
R_MK0029136,2026-09-16 11:40:00,True,Ballarat,Female,Yes,2013,Yes,Sebastopol PS,Year 9,"Business, Finance, Management, & Legal","Education, Training, & Childcare","Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,True
R_MK0030402,2026-09-28 13:18:00,True,Ballarat,Female,No,2009,Yes,Wendouree PS,Year 10,"Home Duties, Homemaking, & Full-Time Caregiving",Other,"Tech school programs,Girls as Leaders in STEM program",School student,2,True
R_MK0031712,2026-10-06 10:14:00,True,Bendigo,Male,No,2017,No,Finding out design is part of engineering too.,Year 11,"Public Service, Police, Fire, & Emergency Services","Business, Finance, Management, & Legal","Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,3,False
R_MK0032849,2026-09-25 15:01:00,True,Gippsland,Female,Yes,2008,Yes,Traralgon East PS,Year 8,"Logistics, Driving, Delivery, & Warehousing","Creative Arts, Design, & Media","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program",School student,5,True
R_MK0033442,2026-09-15 13:55:00,True,Geelong,Female,Yes,2010,No,Learning science can fix real problems in our own town.,Year 12,"Administration, Office Support, & Desk Roles","Science, Engineering, & Environment","School club or lunchtime activity,University programs,Online STEM activities",Post-school,3,False
R_MK0034167,2026-10-09 10:25:00,True,Bendigo,Male,No,2012,Yes,Kangaroo Flat PS,Year 5,"Public Service, Police, Fire, & Emergency Services","Business, Finance, Management, & Legal","Tech school programs,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0035534,2026-10-10 14:29:00,True,Ararat,Female,No,2018,Yes,Ararat West PS,Year 9,"Creative Arts, Design, & Media","Administration, Office Support, & Desk Roles","Girls as Leaders in STEM program,Online STEM activities",School student,2,True
R_MK0036294,2026-10-06 10:04:00,True,Warnambool,Female,No,2010,Yes,Emmanuel SC,Year 10,Self-Employed / Small Business Owner,"Creative Arts, Design, & Media","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,6,True
R_MK0037202,2026-09-24 14:07:00,False,Geelong,Female,No,2008,Yes,Bellarine PS,Year 6,"Home Duties, Homemaking, & Full-Time Caregiving","Education, Training, & Childcare","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8,True
R_MK0038243,2026-10-10 10:18:00,True,Warnambool,Female,No,2010,Yes,Merri River PS,Year 10,"Science, Engineering, & Environment",Prefer not to say,"Tech school programs,University programs,Girls as Leaders in STEM program",School student,3,True
R_MK0039124,2026-09-30 09:43:00,True,Geelong,Female,No,2013,Yes,Corio North PS,Year 9,"Public Service, Police, Fire, & Emergency Services","Logistics, Driving, Delivery, & Warehousing","Girls as Leaders in STEM program,Online STEM activities",School student,2,True
R_MK0040868,2026-09-20 11:05:00,True,Bendigo,Male,Yes,2016,No,Going deeper than we do in normal class.,Year 5,Self-Employed / Small Business Owner,"Public Service, Police, Fire, & Emergency Services","Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,4,False
R_MK0041466,2026-10-11 15:26:00,True,Geelong,Female,Yes,2017,Yes,Bellarine PS,Year 8,"Science, Engineering, & Environment","Administration, Office Support, & Desk Roles","Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,3,False
R_MK0042725,2026-09-30 09:17:00,True,Ararat,Male,No,2017,No,"Programming the robot to move on its own, I'd never done that.",,Prefer not to say,"Agriculture, Farming, & Outdoor Work",School club or lunchtime activity,Post-school,1,False
R_MK0043853,2026-09-28 11:51:00,False,Geelong,Female,No,2015,No,Organising my group and working out who did what.,Year 10,"Logistics, Driving, Delivery, & Warehousing","Administration, Office Support, & Desk Roles","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,7,True
R_MK0044771,2026-09-30 13:12:00,True,Gippsland,Female,No,2011,Yes,Moe South PS,Year 6,"Administration, Office Support, & Desk Roles",Self-Employed / Small Business Owner,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,University programs,Girls as Leaders in STEM program",School student,6,True
R_MK0045989,2026-10-03 15:40:00,True,Ballarat,Male,No,2012,No,The excursion where we surveyed the wetlands.,Year 10,"Administration, Office Support, & Desk Roles",Other,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs",Post-school,4,False
R_MK0046892,2026-10-11 14:58:00,True,Geelong,Female,No,2011,Yes,Waurn Ponds PS,Year 6,Prefer not to say,"Trades, Construction, Building, & Maintenance","School club or lunchtime activity,Tech school programs,University programs,Girls as Leaders in STEM program",School student,4,True
R_MK0047788,2026-10-03 10:53:00,True,Geelong,Male,No,2017,No,Making the model with real tools. It felt like proper work.,Year 11,Prefer not to say,"Manufacturing, Factory Work, & Assembly","School club or lunchtime activity,Online STEM activities",Post-school,2,False
R_MK0048737,2026-09-23 09:41:00,True,Geelong,Male,Yes,2014,Yes,Waurn Ponds PS,Year 5,"Technology, IT, & Digital Systems",Not sure,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Online STEM activities",School student,5,False
R_MK0049733,2026-10-10 09:58:00,True,Geelong,Female,No,2009,Yes,Bellarine PS,Year 5,"Retail, Sales, & Customer Service","Hospitality, Tourism, & Food Service","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program",School student,6,True
R_MK0050728,2026-09-18 12:03:00,True,Geelong,Female,Yes,2008,Yes,Corio North PS,Year 5,Not sure,"Agriculture, Farming, & Outdoor Work","Tech school programs,Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6,True
R_MK0051185,2026-10-09 13:14:00,True,Gippsland,Female,No,2017,Yes,Latrobe Valley SC,Year 10,"Agriculture, Farming, & Outdoor Work","Technology, IT, & Digital Systems","Tech school programs,University programs,Girls as Leaders in STEM program",School student,3,True
R_MK0052388,2026-09-28 10:42:00,True,Geelong,Female,No,2014,No,Going deeper than we do in normal class.,Year 9,Not sure,"Science, Engineering, & Environment","School club or lunchtime activity,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,5,False
R_MK0053734,2026-09-20 10:49:00,True,Gippsland,Female,No,2013,Yes,Traralgon East PS,Year 9,"Education, Training, & Childcare","Public Service, Police, Fire, & Emergency Services","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program",School student,5,True
R_MK0054375,2026-10-09 14:52:00,True,Bendigo,Female,No,2012,Yes,Kangaroo Flat PS,Year 7,Prefer not to say,"Public Service, Police, Fire, & Emergency Services","Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,True
R_MK0055989,2026-09-27 14:53:00,True,Gippsland,Female,No,2008,Yes,Latrobe Valley SC,Year 6,"Agriculture, Farming, & Outdoor Work","Technology, IT, & Digital Systems","Tech school programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4,False
R_MK0056543,2026-09-14 13:40:00,True,Bendigo,Prefer not to say,Yes,2013,No,"Making a game, I didn't know you could learn that at school.",Year 5,"Science, Engineering, & Environment","Science, Engineering, & Environment","Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,3,False
R_MK0057204,2026-10-05 09:20:00,True,Bendigo,Male,Yes,2010,Yes,Kangaroo Flat PS,Year 6,"Home Duties, Homemaking, & Full-Time Caregiving","Business, Finance, Management, & Legal","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs",School student,4,False
R_MK0058713,2026-09-25 15:16:00,False,Geelong,Prefer not to say,No,2008,Yes,Corio North PS,Year 7,"Retail, Sales, & Customer Service","Administration, Office Support, & Desk Roles",Tech school programs,School student,1,False
R_MK0059837,2026-09-30 15:00:00,True,Gippsland,Female,Yes,2016,Yes,Moe South PS,Year 6,"Creative Arts, Design, & Media","Business, Finance, Management, & Legal","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities",School student,5,True
R_MK0060527,2026-10-09 11:39:00,True,Geelong,Female,No,2017,Yes,Waurn Ponds PS,Year 9,"Agriculture, Farming, & Outdoor Work","Manufacturing, Factory Work, & Assembly","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8,True
R_MK0061617,2026-10-11 10:47:00,True,Geelong,Female,No,2013,No,Making the model with real tools. It felt like proper work.,Year 12,"Science, Engineering, & Environment","Public Service, Police, Fire, & Emergency Services","University programs,Girls as Leaders in STEM program",Post-school,2,True
R_MK0062899,2026-10-12 12:21:00,True,Bendigo,Female,No,2013,Yes,Bendigo South SC,Year 5,"Business, Finance, Management, & Legal","Trades, Construction, Building, & Maintenance","School club or lunchtime activity,Girls as Leaders in STEM program",School student,2,True
R_MK0063902,2026-09-16 11:50:00,True,Ballarat,Female,Yes,2011,Yes,Wendouree PS,Year 5,"Public Service, Police, Fire, & Emergency Services",Self-Employed / Small Business Owner,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities",School student,5,True
R_MK0064156,2026-10-06 15:10:00,True,Bendigo,Male,No,2010,Yes,Kangaroo Flat PS,Year 6,"Healthcare, Nursing, & Medical Services","Education, Training, & Childcare","Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,3,False
R_MK0065907,2026-09-16 14:06:00,True,Geelong,Female,No,2008,Yes,Corio North PS,Year 8,"Trades, Construction, Building, & Maintenance","Hospitality, Tourism, & Food Service","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,5,True
R_MK0066500,2026-09-30 09:14:00,True,Ararat,Female,No,2011,Yes,Ararat SC,Year 7,"Technology, IT, & Digital Systems","Hospitality, Tourism, & Food Service","Girls as Leaders in STEM program,Online STEM activities",School student,2,True
R_MK0067466,2026-09-18 11:36:00,True,Ararat,Female,No,2008,Yes,Pyrenees PS,Year 9,"Creative Arts, Design, & Media",Self-Employed / Small Business Owner,"Tech school programs,Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6,True
R_MK0068498,2026-10-12 14:57:00,True,Geelong,Female,No,2011,Yes,Corio North PS,Year 5,Self-Employed / Small Business Owner,"Retail, Sales, & Customer Service","University programs,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0069685,2026-10-09 12:34:00,True,Ararat,Female,No,2016,Yes,Ararat West PS,Year 6,"Education, Training, & Childcare","Creative Arts, Design, & Media","University programs,Girls as Leaders in STEM program",School student,2,True
R_MK0070229,2026-10-08 12:45:00,True,Geelong,Prefer not to say,No,2011,Yes,Waurn Ponds PS,Year 9,"Hospitality, Tourism, & Food Service",Prefer not to say,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Online STEM activities",School student,5,False
R_MK0071423,2026-09-22 12:05:00,False,Warnambool,Female,No,2009,Yes,Warrnambool West PS,Year 7,"Administration, Office Support, & Desk Roles","Healthcare, Nursing, & Medical Services","Girls as Leaders in STEM program,Online STEM activities",School student,2,True
R_MK0072663,2026-10-05 16:00:00,True,Geelong,Female,No,2010,Yes,Waurn Ponds PS,Year 8,"Business, Finance, Management, & Legal","Education, Training, & Childcare","Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,3,True
R_MK0073741,2026-09-26 15:05:00,True,Geelong,Female,Yes,2017,Yes,Bellarine PS,Year 7,"Trades, Construction, Building, & Maintenance","Healthcare, Nursing, & Medical Services","Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,True
R_MK0074273,2026-09-16 11:07:00,True,Bendigo,Female,No,2011,Yes,Bendigo South SC,Year 6,Self-Employed / Small Business Owner,"Healthcare, Nursing, & Medical Services","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities",School student,5,True
R_MK0075806,2026-09-14 09:02:00,True,Bendigo,Female,Yes,2015,Yes,Kangaroo Flat PS,Year 5,Other,"Public Service, Police, Fire, & Emergency Services","University programs,Online STEM activities",School student,2,False
R_MK0076785,2026-09-16 12:10:00,True,Ballarat,Female,No,2015,Yes,Wendouree PS,Year 5,Other,"Science, Engineering, & Environment","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,4,True
R_MK0077903,2026-10-10 10:45:00,True,Ballarat,Female,No,2009,Yes,Wendouree PS,Year 6,"Creative Arts, Design, & Media",Self-Employed / Small Business Owner,University programs,School student,1,False
R_MK0078295,2026-09-16 12:47:00,True,Ballarat,Female,No,2016,Yes,Sebastopol PS,Year 8,"Science, Engineering, & Environment","Healthcare, Nursing, & Medical Services","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program",School student,5,True
R_MK0079267,2026-09-30 11:39:00,True,Geelong,Female,No,2014,Yes,Geelong West SC,Year 5,"Retail, Sales, & Customer Service","Education, Training, & Childcare","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8,True
R_MK0080359,2026-09-26 13:22:00,False,Geelong,Female,No,2012,Yes,Corio North PS,Year 6,"Healthcare, Nursing, & Medical Services",Not sure,"Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,3,True
R_MK0081202,2026-09-22 13:19:00,True,Geelong,Female,Yes,2008,Yes,Geelong West SC,Year 8,Self-Employed / Small Business Owner,"Manufacturing, Factory Work, & Assembly","Tech school programs,University programs,Girls as Leaders in STEM program",School student,3,True
R_MK0082310,2026-09-21 11:58:00,False,Gippsland,Female,No,2014,Yes,Latrobe Valley SC,Year 8,"Healthcare, Nursing, & Medical Services","Home Duties, Homemaking, & Full-Time Caregiving","University programs,Girls as Leaders in STEM program,Online STEM activities",School student,3,True
R_MK0083313,2026-09-14 12:10:00,True,Warnambool,Non-binary / third gender,No,2011,Yes,Emmanuel SC,Year 10,"Science, Engineering, & Environment","Trades, Construction, Building, & Maintenance","Tech school programs,University programs",School student,2,False
R_MK0084225,2026-10-10 11:27:00,True,Ballarat,Female,No,2017,Yes,Sebastopol PS,Year 8,"Science, Engineering, & Environment",Self-Employed / Small Business Owner,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,4,True
R_MK0085933,2026-10-03 12:18:00,True,Geelong,Male,No,2012,Yes,Geelong West SC,Year 7,"Trades, Construction, Building, & Maintenance",Self-Employed / Small Business Owner,"Tech school programs,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0086867,2026-09-21 14:30:00,False,Geelong,Male,No,2017,Yes,Bellarine PS,Year 7,Not sure,"Science, Engineering, & Environment",University programs,School student,1,False
R_MK0087396,2026-09-16 13:58:00,True,Bendigo,Female,No,2016,Yes,Eaglehawk PS,Year 7,"Science, Engineering, & Environment",Prefer not to say,Online STEM activities,School student,1,False
R_MK0088386,2026-10-05 14:49:00,True,Ararat,Female,No,2008,No,The coding part. I do a bit at home but this was harder.,Year 7,"Education, Training, & Childcare","Home Duties, Homemaking, & Full-Time Caregiving","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,University programs,Girls as Leaders in STEM program",Post-school,6,True
R_MK0089973,2026-09-21 12:18:00,True,Warnambool,Female,No,2016,Yes,Warrnambool West PS,Year 9,"Healthcare, Nursing, & Medical Services","Agriculture, Farming, & Outdoor Work","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program",School student,6,True
R_MK0090487,2026-09-30 09:58:00,True,Ballarat,Female,No,2013,Yes,Sebastopol PS,Year 9,"Business, Finance, Management, & Legal",Prefer not to say,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8,True
R_MK0091120,2026-09-17 13:50:00,True,Ballarat,Male,Yes,2009,No,"Programming the robot to move on its own, I'd never done that.",Year 7,"Creative Arts, Design, & Media","Logistics, Driving, Delivery, & Warehousing","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,7,False
R_MK0092907,2026-09-21 10:46:00,True,Geelong,Male,Yes,2016,Yes,Geelong West SC,Year 6,Other,"Education, Training, & Childcare","School club or lunchtime activity,Online STEM activities",School student,2,False
R_MK0093607,2026-10-11 14:49:00,True,Geelong,Female,No,2018,Yes,Waurn Ponds PS,Year 10,"Science, Engineering, & Environment","Technology, IT, & Digital Systems","Tech school programs,University programs,Girls as Leaders in STEM program,Online STEM activities",School student,4,True
R_MK0094626,2026-09-25 13:44:00,True,Geelong,Male,No,2008,Yes,Waurn Ponds PS,Year 5,"Healthcare, Nursing, & Medical Services",Self-Employed / Small Business Owner,"School club or lunchtime activity,Tech school programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0095142,2026-10-10 12:43:00,True,Bendigo,Female,No,2009,No,Going deeper than we do in normal class.,Year 11,"Hospitality, Tourism, & Food Service",Prefer not to say,"School club or lunchtime activity,Girls as Leaders in STEM program",Post-school,2,True
R_MK0096327,2026-10-11 14:10:00,True,Warnambool,Female,No,2012,Yes,Merri River PS,Year 10,Not sure,"Healthcare, Nursing, & Medical Services","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program",School student,3,True
R_MK0097932,2026-09-24 09:43:00,True,Ballarat,Female,No,2017,Yes,Ballarat East SC,Year 5,"Hospitality, Tourism, & Food Service","Agriculture, Farming, & Outdoor Work","University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,True
R_MK0098967,2026-09-29 15:46:00,True,Bendigo,Female,No,2018,No,Making the model with real tools. It felt like proper work.,Year 9,"Trades, Construction, Building, & Maintenance","Logistics, Driving, Delivery, & Warehousing","Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,4,True
