ResponseId,StartDate,Finished,region,gender,language_other_than_english,birth_year,is_school_student,school,school_level,adult1_occupation,adult2_occupation,activities_selected,pathway,n_activities,did_gals
R_MK0027310,2026-10-05 14:53:00,True,Geelong,Female,No,2012,Yes,Waurn Ponds PS,Year 7,"Healthcare, Nursing, & Medical Services","Creative Arts, Design, & Media","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,4,True
R_MK0028356,2026-10-02 11:43:00,True,Geelong,Female,No,2009,Yes,Geelong West SC,Year 5,"Administration, Office Support, & Desk Roles","Manufacturing, Factory Work, & Assembly","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,True
R_MK0029377,2026-10-09 14:06:00,True,Ballarat,Male,No,2015,Yes,Wendouree PS,Year 8,"Administration, Office Support, & Desk Roles","Manufacturing, Factory Work, & Assembly","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Online STEM activities",School student,4,False
R_MK0030970,2026-09-19 13:26:00,False,Warnambool,Female,No,2014,Yes,Emmanuel SC,Year 5,"Administration, Office Support, & Desk Roles","Science, Engineering, & Environment",Tech school programs,School student,1,False
R_MK0031889,2026-09-19 15:00:00,False,Geelong,Female,No,2016,Yes,Geelong West SC,Year 6,Not sure,"Trades, Construction, Building, & Maintenance","University programs,Girls as Leaders in STEM program",School student,2,True
R_MK0032509,2026-09-20 14:33:00,True,Geelong,Male,Yes,2014,Yes,Geelong West SC,Year 9,Self-Employed / Small Business Owner,"Creative Arts, Design, & Media","Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,3,False
R_MK0033335,2026-09-28 15:11:00,True,Bendigo,Female,No,2009,No,"It wasn't like normal school, we chose what our project was about.",Year 8,"Agriculture, Farming, & Outdoor Work","Technology, IT, & Digital Systems","Girls as Leaders in STEM program,Online STEM activities",Post-school,2,True
R_MK0034350,2026-09-28 09:21:00,True,Geelong,Female,Yes,2017,Yes,Waurn Ponds PS,Year 8,"Science, Engineering, & Environment","Administration, Office Support, & Desk Roles",School club or lunchtime activity,School student,1,False
R_MK0035441,2026-09-27 12:38:00,True,Ballarat,Female,Yes,2011,No,The mentor said she was first in her family to go to uni too.,Year 12,"Business, Finance, Management, & Legal","Healthcare, Nursing, & Medical Services",Tech school programs,Post-school,1,False
R_MK0036107,2026-09-22 10:23:00,True,Ballarat,Female,No,2018,Yes,Sebastopol PS,Year 5,"Business, Finance, Management, & Legal","Healthcare, Nursing, & Medical Services","School club or lunchtime activity,Girls as Leaders in STEM program",School student,2,True
R_MK0037791,2026-09-16 13:02:00,True,Warnambool,Female,No,2016,Yes,Warrnambool West PS,Year 6,"Technology, IT, & Digital Systems",,"University programs,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,False
R_MK0038256,2026-10-06 13:28:00,True,Bendigo,Female,Yes,2018,Yes,Kangaroo Flat PS,Year 7,"Hospitality, Tourism, & Food Service","Manufacturing, Factory Work, & Assembly","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs",School student,5,False
R_MK0039933,2026-09-21 12:42:00,True,Bendigo,Female,No,2013,Yes,Kangaroo Flat PS,Year 8,"Creative Arts, Design, & Media",Self-Employed / Small Business Owner,"School club or lunchtime activity,University programs,Online STEM activities",School student,3,False
R_MK0040310,2026-10-04 13:49:00,True,Geelong,Female,Yes,2012,Yes,Geelong West SC,Year 6,"Trades, Construction, Building, & Maintenance","Administration, Office Support, & Desk Roles","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,3,False
R_MK0041373,2026-10-05 09:16:00,True,Gippsland,Female,No,2008,Yes,Traralgon East PS,Year 6,"Administration, Office Support, & Desk Roles",Self-Employed / Small Business Owner,"Girls as Leaders in STEM program,Online STEM activities",School student,2,True
R_MK0042834,2026-09-18 14:46:00,True,Geelong,Male,No,2010,No,"Going to the university campus, I'd never been to one.",Year 6,"Healthcare, Nursing, & Medical Services","Creative Arts, Design, & Media","Tech school programs,University programs",Post-school,2,False
R_MK0043512,2026-10-12 11:49:00,True,Ararat,Female,No,2012,Yes,Pyrenees PS,Year 8,"Public Service, Police, Fire, & Emergency Services","Agriculture, Farming, & Outdoor Work","University programs,Girls as Leaders in STEM program",School student,2,True
R_MK0044485,2026-10-05 13:59:00,True,Warnambool,Female,No,2009,Yes,Warrnambool West PS,Year 10,Not sure,"Healthcare, Nursing, & Medical Services",University programs,School student,1,False
R_MK0045791,2026-09-17 09:46:00,True,Bendigo,Male,No,2014,Yes,Bendigo South SC,Year 7,"Home Duties, Homemaking, & Full-Time Caregiving","Technology, IT, & Digital Systems","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,4,False
R_MK0046760,2026-10-11 14:48:00,True,Gippsland,Male,No,2011,Yes,Traralgon East PS,Year 7,"Education, Training, & Childcare","Logistics, Driving, Delivery, & Warehousing","School club or lunchtime activity,Tech school programs,Online STEM activities",School student,3,False
R_MK0047188,2026-10-03 12:37:00,True,Geelong,Male,Yes,2015,Yes,Waurn Ponds PS,Year 10,"Agriculture, Farming, & Outdoor Work","Logistics, Driving, Delivery, & Warehousing","Tech school programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4,False
R_MK0048478,2026-09-29 14:30:00,True,Ballarat,Female,No,2017,Yes,Ballarat East SC,Year 8,"Agriculture, Farming, & Outdoor Work","Science, Engineering, & Environment","Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4,False
R_MK0049894,2026-10-03 14:16:00,True,Ararat,Non-binary / third gender,Yes,2016,Yes,Ararat SC,Year 9,"Manufacturing, Factory Work, & Assembly","Science, Engineering, & Environment","School club or lunchtime activity,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4,False
R_MK0050117,2026-09-18 11:21:00,True,Geelong,Female,No,2018,Yes,Waurn Ponds PS,Year 7,"Creative Arts, Design, & Media","Retail, Sales, & Customer Service","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs",School student,4,False
R_MK0051347,2026-10-07 11:17:00,True,Warnambool,Prefer not to say,No,2015,Yes,Emmanuel SC,Year 9,"Home Duties, Homemaking, & Full-Time Caregiving","Home Duties, Homemaking, & Full-Time Caregiving","Tech school programs,University programs,Online STEM activities",School student,3,False
R_MK0052338,2026-10-06 14:14:00,True,Warnambool,Female,No,2008,Yes,Merri River PS,Year 6,"Business, Finance, Management, & Legal",Other,"School club or lunchtime activity,Girls as Leaders in STEM program,Online STEM activities",School student,3,True
R_MK0053831,2026-09-20 13:39:00,False,Ararat,Female,Yes,2013,No,The video call with the scientist who works with livestock.,Year 6,"Trades, Construction, Building, & Maintenance",Self-Employed / Small Business Owner,"School club or lunchtime activity,University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,6,True
R_MK0054762,2026-10-11 12:43:00,False,Bendigo,Male,No,2009,Yes,Eaglehawk PS,Year 5,Other,"Trades, Construction, Building, & Maintenance","Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,3,False
R_MK0055948,2026-09-26 12:27:00,True,Bendigo,Female,No,2016,Yes,Bendigo South SC,Year 8,"Healthcare, Nursing, & Medical Services","Creative Arts, Design, & Media","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8,True
R_MK0056163,2026-09-17 10:21:00,True,Geelong,Female,No,2018,Yes,Geelong West SC,Year 7,"Administration, Office Support, & Desk Roles","Hospitality, Tourism, & Food Service","Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,3,False
R_MK0057596,2026-10-08 14:30:00,True,Ballarat,Male,No,2013,Yes,Wendouree PS,Year 8,"Trades, Construction, Building, & Maintenance",Self-Employed / Small Business Owner,"School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,False
R_MK0058290,2026-10-01 12:33:00,False,Gippsland,Non-binary / third gender,No,2010,Yes,Latrobe Valley SC,Year 8,"Technology, IT, & Digital Systems",Prefer not to say,"Tech school programs,University programs,Online STEM activities",School student,3,False
R_MK0059929,2026-09-17 13:50:00,True,Geelong,Female,No,2010,Yes,Waurn Ponds PS,Year 6,Self-Employed / Small Business Owner,"Trades, Construction, Building, & Maintenance","University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4,False
R_MK0060697,2026-10-12 14:50:00,True,Gippsland,Male,No,2013,Yes,Traralgon East PS,Year 6,"Hospitality, Tourism, & Food Service","Business, Finance, Management, & Legal",University programs,School student,1,False
R_MK0061886,2026-10-11 11:50:00,True,Geelong,Male,No,2008,Yes,Bellarine PS,Year 10,Self-Employed / Small Business Owner,"Public Service, Police, Fire, & Emergency Services",University programs,School student,1,False
R_MK0062803,2026-10-01 11:27:00,True,Warnambool,Male,No,2014,No,"Going to the university campus, I'd never been to one.",Year 7,"Education, Training, & Childcare","Education, Training, & Childcare","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",Post-school,3,False
R_MK0063234,2026-10-04 12:25:00,False,Ararat,Female,No,2018,Yes,Ararat SC,Year 5,"Technology, IT, & Digital Systems","Administration, Office Support, & Desk Roles","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6,False
R_MK0064858,2026-09-17 15:04:00,True,Ballarat,Female,No,2015,Yes,Wendouree PS,Year 6,"Healthcare, Nursing, & Medical Services","Business, Finance, Management, & Legal","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8,True
R_MK0065636,2026-10-04 12:10:00,True,Geelong,Male,No,2010,Yes,Bellarine PS,Year 7,"Technology, IT, & Digital Systems","Technology, IT, & Digital Systems","School club or lunchtime activity,University programs",School student,2,False
R_MK0066188,2026-09-20 12:55:00,True,Ballarat,Male,No,2008,Yes,Wendouree PS,Year 5,"Hospitality, Tourism, & Food Service","Trades, Construction, Building, & Maintenance","Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,3,False
R_MK0067519,2026-10-07 14:55:00,True,Geelong,Non-binary / third gender,No,2018,Yes,Corio North PS,Year 8,Prefer not to say,Other,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,3,False
R_MK0068175,2026-09-27 14:49:00,True,Bendigo,Male,No,2013,Yes,Eaglehawk PS,Year 6,"Science, Engineering, & Environment","Home Duties, Homemaking, & Full-Time Caregiving","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,False
R_MK0069276,2026-09-21 11:39:00,True,Geelong,Female,Yes,2013,No,,Year 12,"Technology, IT, & Digital Systems","Agriculture, Farming, & Outdoor Work","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Online STEM activities",Post-school,5,False
R_MK0070451,2026-09-17 10:19:00,True,Ballarat,Male,No,2009,Yes,Ballarat East SC,Year 9,Prefer not to say,Not sure,"School club or lunchtime activity,Online STEM activities",School student,2,False
R_MK0071612,2026-10-08 12:05:00,True,Bendigo,Female,No,2014,No,Getting to do it here instead of travelling to the city.,Year 6,"Business, Finance, Management, & Legal","Agriculture, Farming, & Outdoor Work","Tech school programs,Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,6,True
R_MK0072575,2026-09-16 13:18:00,True,Gippsland,Male,No,2008,Yes,Latrobe Valley SC,Year 9,"Education, Training, & Childcare","Business, Finance, Management, & Legal",University programs,School student,1,False
R_MK0073180,2026-09-17 14:20:00,True,Bendigo,Female,No,2014,No,The coding part. I do a bit at home but this was harder.,Year 12,Self-Employed / Small Business Owner,"Administration, Office Support, & Desk Roles","Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,4,True
R_MK0074541,2026-09-17 12:04:00,True,Geelong,Female,No,2018,Yes,Waurn Ponds PS,Year 7,"Public Service, Police, Fire, & Emergency Services","Creative Arts, Design, & Media","School club or lunchtime activity,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,True
R_MK0075585,2026-09-14 15:59:00,True,Warnambool,Female,No,2015,No,I liked that we could test our own ideas even when they didn't work.,Year 9,"Healthcare, Nursing, & Medical Services","Healthcare, Nursing, & Medical Services","School club or lunchtime activity,Girls as Leaders in STEM program",Post-school,2,True
R_MK0076253,2026-09-15 10:55:00,True,Gippsland,Female,No,2011,Yes,Moe South PS,Year 7,Self-Employed / Small Business Owner,"Retail, Sales, & Customer Service","School club or lunchtime activity,Girls as Leaders in STEM program",School student,2,True
R_MK0077994,2026-09-26 15:10:00,False,Ballarat,Female,No,2012,Yes,Sebastopol PS,Year 6,"Technology, IT, & Digital Systems","Business, Finance, Management, & Legal","Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,True
R_MK0078844,2026-09-30 14:31:00,False,Bendigo,Male,No,2015,Yes,Eaglehawk PS,Year 5,Not sure,"Hospitality, Tourism, & Food Service","University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4,False
R_MK0079265,2026-10-08 13:11:00,True,Gippsland,Female,No,2008,Yes,Traralgon East PS,Year 6,"Public Service, Police, Fire, & Emergency Services",Prefer not to say,"University programs,Girls as Leaders in STEM program",School student,2,True
R_MK0080769,2026-09-23 12:27:00,False,Geelong,Female,No,2016,Yes,Bellarine PS,Year 6,Prefer not to say,"Creative Arts, Design, & Media",University programs,School student,1,False
R_MK0081259,2026-10-01 11:59:00,True,Ballarat,Female,No,2012,Yes,Sebastopol PS,Year 8,"Healthcare, Nursing, & Medical Services","Public Service, Police, Fire, & Emergency Services","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program",School student,5,True
R_MK0082485,2026-10-09 12:55:00,True,Geelong,Female,No,2010,Yes,Geelong West SC,Year 7,"Home Duties, Homemaking, & Full-Time Caregiving","Public Service, Police, Fire, & Emergency Services",Online STEM activities,School student,1,False
R_MK0083803,2026-10-11 14:40:00,True,Geelong,Male,Yes,2012,No,Learning science can fix real problems in our own town.,Year 12,Not sure,"Agriculture, Farming, & Outdoor Work","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Online STEM activities",Post-school,5,False
R_MK0084557,2026-09-24 09:40:00,False,Ballarat,Female,No,2010,Yes,Ballarat East SC,Year 5,"Home Duties, Homemaking, & Full-Time Caregiving","Science, Engineering, & Environment","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program",School student,5,True
R_MK0085577,2026-10-02 14:13:00,True,Warnambool,Female,Yes,2013,Yes,Emmanuel SC,Year 6,"Business, Finance, Management, & Legal",Other,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,6,True
R_MK0086182,2026-10-09 15:44:00,True,Ararat,Non-binary / third gender,Yes,2012,No,The coding part. I do a bit at home but this was harder.,Year 7,"Logistics, Driving, Delivery, & Warehousing","Science, Engineering, & Environment","University programs,Online STEM activities",Post-school,2,False
R_MK0087310,2026-09-21 11:58:00,False,Geelong,Male,Yes,2010,Yes,Bellarine PS,Year 7,"Creative Arts, Design, & Media","Manufacturing, Factory Work, & Assembly",School club or lunchtime activity,School student,1,False
R_MK0088320,2026-09-29 10:46:00,True,Warnambool,Female,No,2011,Yes,Emmanuel SC,Year 10,"Science, Engineering, & Environment","Trades, Construction, Building, & Maintenance","Tech school programs,University programs",School student,2,False
R_MK0089770,2026-10-06 09:07:00,True,Geelong,Female,No,2013,No,Making the model with real tools. It felt like proper work.,Year 10,Self-Employed / Small Business Owner,"Trades, Construction, Building, & Maintenance","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",Post-school,4,True
R_MK0090389,2026-10-07 12:43:00,True,Ararat,Female,No,2008,Yes,Pyrenees PS,Year 9,"Logistics, Driving, Delivery, & Warehousing","Education, Training, & Childcare","Tech school programs,Girls as Leaders in STEM program",School student,2,True
R_MK0091876,2026-09-29 15:43:00,True,Ararat,Male,No,2015,Yes,Ararat SC,Year 6,"Science, Engineering, & Environment","Administration, Office Support, & Desk Roles",Online STEM activities,School student,1,False
R_MK0092993,2026-09-18 14:58:00,True,Warnambool,Female,No,2010,Yes,Warrnambool West PS,Year 9,"Creative Arts, Design, & Media","Technology, IT, & Digital Systems",Tech school programs,School student,1,False
R_MK0093980,2026-10-06 13:21:00,True,Gippsland,Female,No,2017,Yes,Latrobe Valley SC,Year 8,Other,"Healthcare, Nursing, & Medical Services","Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5,True
R_MK0094131,2026-09-27 14:07:00,True,Gippsland,Female,No,2010,Yes,Traralgon East PS,Year 6,"Manufacturing, Factory Work, & Assembly","Creative Arts, Design, & Media","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program",School student,3,True
R_MK0095230,2026-09-26 15:53:00,True,Ararat,Female,Yes,2010,Yes,Pyrenees PS,Year 7,"Technology, IT, & Digital Systems","Public Service, Police, Fire, & Emergency Services","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8,True
R_MK0096996,2026-10-09 14:43:00,True,Ballarat,Male,No,2016,No,"It wasn't like normal school, we chose what our project was about.",Year 12,"Logistics, Driving, Delivery, & Warehousing",,"Tech school programs,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,5,False
R_MK0097758,2026-09-30 14:19:00,True,Geelong,Prefer not to say,No,2014,Yes,Waurn Ponds PS,Year 5,"Hospitality, Tourism, & Food Service","Healthcare, Nursing, & Medical Services",Online STEM activities,School student,1,False
R_MK0098452,2026-09-21 14:11:00,True,Gippsland,Female,No,2009,Yes,Moe South PS,Year 10,"Public Service, Police, Fire, & Emergency Services","Creative Arts, Design, & Media","Tech school programs,Girls as Leaders in STEM program",School student,2,True
R_MK0099421,2026-10-02 15:41:00,True,Gippsland,Male,No,2014,Yes,Traralgon East PS,Year 5,"Retail, Sales, & Customer Service","Technology, IT, & Digital Systems","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup)",School student,3,False
R_MK0100836,2026-10-07 14:22:00,False,Bendigo,Female,No,2010,Yes,Eaglehawk PS,Year 7,"Manufacturing, Factory Work, & Assembly","Education, Training, & Childcare","Tech school programs,University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6,True
R_MK0101410,2026-10-06 10:33:00,False,Warnambool,Male,No,2010,No,Learning science can fix real problems in our own town.,Year 10,"Manufacturing, Factory Work, & Assembly",Self-Employed / Small Business Owner,"Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,3,False
R_MK0102922,2026-09-21 11:02:00,False,Geelong,Female,No,2016,Yes,Waurn Ponds PS,Year 7,"Retail, Sales, & Customer Service","Agriculture, Farming, & Outdoor Work","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7,False
