ResponseId,StartDate,Finished,region,gender,language_other_than_english,birth_year,is_school_student,school,school_level,adult1_occupation,adult2_occupation,activities_selected,pathway,n_activities
R_MK0010513,2026-09-30 14:52:00,True,Gippsland,Female,No,2009,Yes,Traralgon East PS,Year 5,"Manufacturing, Factory Work, & Assembly","Trades, Construction, Building, & Maintenance","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities",School student,6
R_MK0011479,2026-10-04 09:22:00,True,Ballarat,Female,No,2017,Yes,Wendouree PS,Year 8,"Education, Training, & Childcare","Business, Finance, Management, & Legal","School club or lunchtime activity,University programs,Online STEM activities",School student,3
R_MK0012823,2026-09-19 11:08:00,True,Geelong,Female,No,2015,No,,,"Creative Arts, Design, & Media","Retail, Sales, & Customer Service","University programs,Girls as Leaders in STEM program",Post-school,2
R_MK0013558,2026-09-15 10:21:00,False,Geelong,Male,No,2017,Yes,Corio North PS,Year 6,"Logistics, Driving, Delivery, & Warehousing","Home Duties, Homemaking, & Full-Time Caregiving",University programs,School student,1
R_MK0014844,2026-09-29 15:59:00,True,Geelong,Male,No,2018,Yes,Waurn Ponds PS,Year 7,Self-Employed / Small Business Owner,Self-Employed / Small Business Owner,Tech school programs,School student,1
R_MK0015743,2026-09-26 14:56:00,True,Warnambool,Female,No,2010,Yes,Merri River PS,Year 6,"Trades, Construction, Building, & Maintenance","Business, Finance, Management, & Legal","Girls as Leaders in STEM program,Online STEM activities",School student,2
R_MK0016269,2026-10-05 14:54:00,True,Geelong,Female,Yes,2016,Yes,Geelong West SC,Year 7,"Logistics, Driving, Delivery, & Warehousing",,School club or lunchtime activity,School student,1
R_MK0017999,2026-10-08 15:30:00,True,Warnambool,Female,Yes,2016,Yes,Merri River PS,Year 5,Self-Employed / Small Business Owner,"Technology, IT, & Digital Systems","Tech school programs,Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0018956,2026-09-23 12:00:00,True,Warnambool,Female,No,2015,Yes,Warrnambool West PS,Year 9,"Manufacturing, Factory Work, & Assembly",Not sure,"Girls as Leaders in STEM program,Online STEM activities",School student,2
R_MK0019930,2026-10-09 11:12:00,True,Ballarat,Female,No,2018,Yes,Sebastopol PS,Year 5,Not sure,"Creative Arts, Design, & Media","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8
R_MK0020810,2026-10-03 12:37:00,True,Geelong,Female,No,2018,Yes,Geelong West SC,Year 8,Self-Employed / Small Business Owner,"Hospitality, Tourism, & Food Service","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,5
R_MK0021392,2026-09-16 15:50:00,False,Ballarat,Female,Yes,2011,Yes,Wendouree PS,Year 8,Self-Employed / Small Business Owner,Other,"School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8
R_MK0022179,2026-09-15 14:17:00,True,Warnambool,Female,Yes,2017,No,,,"Manufacturing, Factory Work, & Assembly","Business, Finance, Management, & Legal","Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,5
R_MK0023428,2026-09-28 11:18:00,True,Geelong,Male,No,2017,Yes,Bellarine PS,Year 7,Not sure,"Retail, Sales, & Customer Service",Online STEM activities,School student,1
R_MK0024716,2026-09-29 14:58:00,False,Warnambool,Prefer not to say,No,2008,Yes,Emmanuel SC,Year 8,"Manufacturing, Factory Work, & Assembly","Technology, IT, & Digital Systems","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0025998,2026-09-29 10:47:00,True,Warnambool,Female,Yes,2008,Yes,Merri River PS,Year 6,"Healthcare, Nursing, & Medical Services",,"Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,3
R_MK0026424,2026-10-04 12:53:00,True,Warnambool,Female,No,2011,Yes,Warrnambool West PS,Year 10,"Public Service, Police, Fire, & Emergency Services","Administration, Office Support, & Desk Roles","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8
R_MK0027532,2026-09-16 15:00:00,True,Ararat,Female,No,2016,Yes,Ararat West PS,Year 7,"Home Duties, Homemaking, & Full-Time Caregiving","Logistics, Driving, Delivery, & Warehousing","Tech school programs,Girls as Leaders in STEM program",School student,2
R_MK0028706,2026-09-29 10:45:00,True,Ballarat,Female,No,2017,Yes,Ballarat East SC,Year 9,"Logistics, Driving, Delivery, & Warehousing",Not sure,"School club or lunchtime activity,Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0029613,2026-10-07 14:07:00,True,Bendigo,Female,No,2013,No,,,"Technology, IT, & Digital Systems","Administration, Office Support, & Desk Roles","Tech school programs,University programs,Girls as Leaders in STEM program,Online STEM activities",Post-school,4
R_MK0030869,2026-10-03 13:18:00,True,Warnambool,Female,No,2018,No,,,"Administration, Office Support, & Desk Roles","Healthcare, Nursing, & Medical Services","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,7
R_MK0031367,2026-09-30 10:12:00,True,Geelong,Female,No,2010,Yes,Geelong West SC,Year 5,"Technology, IT, & Digital Systems","Education, Training, & Childcare","Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,3
R_MK0032671,2026-09-17 10:59:00,True,Ballarat,Male,No,2015,Yes,Ballarat East SC,Year 7,"Public Service, Police, Fire, & Emergency Services",Other,University programs,School student,1
R_MK0033904,2026-09-16 10:09:00,False,Warnambool,Female,No,2018,Yes,Warrnambool West PS,Year 8,Other,"Logistics, Driving, Delivery, & Warehousing","Tech school programs,Girls as Leaders in STEM program",School student,2
R_MK0034746,2026-09-14 14:48:00,False,Ballarat,Male,Yes,2011,Yes,Wendouree PS,Year 6,"Technology, IT, & Digital Systems","Education, Training, & Childcare","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs",School student,4
R_MK0035898,2026-10-05 15:03:00,True,Geelong,Female,Yes,2011,Yes,Geelong West SC,Year 9,"Home Duties, Homemaking, & Full-Time Caregiving","Technology, IT, & Digital Systems","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs",School student,4
R_MK0036376,2026-09-19 15:11:00,True,Geelong,Female,No,2017,No,"Meeting the mentor who works in tech, I asked her heaps of questions.",Year 6,Self-Employed / Small Business Owner,"Logistics, Driving, Delivery, & Warehousing","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",Post-school,5
R_MK0037653,2026-09-27 09:44:00,True,Geelong,Male,No,2009,Yes,Geelong West SC,Year 7,"Healthcare, Nursing, & Medical Services","Healthcare, Nursing, & Medical Services","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0038667,2026-09-15 10:04:00,True,Gippsland,Male,No,2018,Yes,Moe South PS,Year 5,"Education, Training, & Childcare","Agriculture, Farming, & Outdoor Work","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0039680,2026-10-05 11:11:00,True,Bendigo,Female,No,2014,Yes,Kangaroo Flat PS,Year 7,"Manufacturing, Factory Work, & Assembly","Creative Arts, Design, & Media",Online STEM activities,School student,1
R_MK0040482,2026-09-30 11:20:00,True,Warnambool,Non-binary / third gender,No,2013,Yes,Warrnambool West PS,Year 6,Other,,"School club or lunchtime activity,Online STEM activities",School student,2
R_MK0041355,2026-09-15 15:05:00,True,Ararat,Female,No,2013,Yes,Ararat West PS,Year 7,"Administration, Office Support, & Desk Roles",Self-Employed / Small Business Owner,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,4
R_MK0042313,2026-10-11 12:29:00,True,Geelong,Male,No,2008,Yes,Bellarine PS,Year 6,"Home Duties, Homemaking, & Full-Time Caregiving","Education, Training, & Childcare","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7
R_MK0043999,2026-10-06 15:07:00,False,Ballarat,Female,No,2018,Yes,Ballarat East SC,Year 5,"Education, Training, & Childcare","Business, Finance, Management, & Legal","University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4
R_MK0044408,2026-09-20 13:42:00,True,Geelong,Female,No,2012,No,,,"Logistics, Driving, Delivery, & Warehousing",Not sure,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Online STEM activities",Post-school,5
R_MK0045275,2026-09-14 14:49:00,True,Ballarat,Female,Yes,2018,Yes,Wendouree PS,Year 5,"Trades, Construction, Building, & Maintenance",Other,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Online STEM activities",School student,5
R_MK0046739,2026-10-09 11:14:00,True,Geelong,Female,Yes,2013,Yes,Geelong West SC,Year 7,"Science, Engineering, & Environment","Trades, Construction, Building, & Maintenance","Tech school programs,University programs,Online STEM activities",School student,3
R_MK0047565,2026-09-25 12:18:00,True,Ballarat,Male,No,2008,Yes,Sebastopol PS,Year 5,"Logistics, Driving, Delivery, & Warehousing","Public Service, Police, Fire, & Emergency Services","Tech school programs,Online STEM activities",School student,2
R_MK0048618,2026-10-04 09:02:00,True,Geelong,Female,No,2018,Yes,Geelong West SC,Year 6,Self-Employed / Small Business Owner,"Technology, IT, & Digital Systems","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,4
R_MK0049670,2026-09-16 14:57:00,True,Geelong,Female,Yes,2013,Yes,Bellarine PS,Year 7,"Retail, Sales, & Customer Service","Agriculture, Farming, & Outdoor Work","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,4
R_MK0050485,2026-10-07 14:19:00,True,Gippsland,Female,No,2016,Yes,Latrobe Valley SC,Year 8,"Technology, IT, & Digital Systems","Home Duties, Homemaking, & Full-Time Caregiving","Tech school programs,Girls as Leaders in STEM program",School student,2
R_MK0051316,2026-09-23 10:42:00,True,Ballarat,Female,Yes,2016,Yes,Sebastopol PS,Year 8,"Logistics, Driving, Delivery, & Warehousing",Not sure,"University programs,Girls as Leaders in STEM program",School student,2
R_MK0052507,2026-09-23 14:30:00,True,Ballarat,Male,Yes,2018,Yes,Wendouree PS,Year 7,"Manufacturing, Factory Work, & Assembly","Agriculture, Farming, & Outdoor Work",Tech school programs,School student,1
R_MK0053554,2026-10-10 10:02:00,True,Ararat,Female,No,2009,Yes,Pyrenees PS,Year 5,"Home Duties, Homemaking, & Full-Time Caregiving","Agriculture, Farming, & Outdoor Work","University programs,Girls as Leaders in STEM program",School student,2
R_MK0054491,2026-10-12 15:41:00,True,Ararat,Male,No,2013,No,,,"Retail, Sales, & Customer Service","Business, Finance, Management, & Legal","Tech school programs,University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,5
R_MK0055575,2026-09-26 10:20:00,False,Geelong,Female,No,2011,Yes,Bellarine PS,Year 7,"Logistics, Driving, Delivery, & Warehousing",,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,8
R_MK0056243,2026-10-02 10:47:00,True,Ballarat,Male,No,2014,Yes,Sebastopol PS,Year 5,Prefer not to say,"Retail, Sales, & Customer Service","School club or lunchtime activity,Tech school programs",School student,2
R_MK0057652,2026-10-01 15:09:00,True,Geelong,Female,No,2013,Yes,Bellarine PS,Year 9,"Hospitality, Tourism, & Food Service","Agriculture, Farming, & Outdoor Work","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,4
R_MK0058187,2026-10-08 11:03:00,True,Gippsland,Female,No,2014,Yes,Moe South PS,Year 10,"Retail, Sales, & Customer Service","Business, Finance, Management, & Legal","Tech school programs,Girls as Leaders in STEM program",School student,2
R_MK0059808,2026-09-23 14:54:00,True,Ballarat,Female,No,2008,Yes,Sebastopol PS,Year 7,"Science, Engineering, & Environment",Self-Employed / Small Business Owner,"School club or lunchtime activity,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0060337,2026-09-20 14:32:00,True,Geelong,Male,No,2014,Yes,Waurn Ponds PS,Year 7,"Creative Arts, Design, & Media",Self-Employed / Small Business Owner,Online STEM activities,School student,1
R_MK0061389,2026-10-10 12:19:00,True,Bendigo,Female,No,2016,Yes,Kangaroo Flat PS,Year 9,"Manufacturing, Factory Work, & Assembly","Retail, Sales, & Customer Service","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,4
R_MK0062732,2026-10-07 11:37:00,True,Ararat,Female,Yes,2013,Yes,Pyrenees PS,Year 5,"Creative Arts, Design, & Media","Home Duties, Homemaking, & Full-Time Caregiving","Girls as Leaders in STEM program,Online STEM activities",School student,2
R_MK0063210,2026-09-21 15:07:00,True,Ballarat,Male,No,2015,No,,,"Logistics, Driving, Delivery, & Warehousing","Creative Arts, Design, & Media","Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,3
R_MK0064312,2026-10-12 11:16:00,True,Bendigo,Female,No,2017,No,Doing the experiments myself instead of watching the teacher do it.,Year 11,Prefer not to say,"Administration, Office Support, & Desk Roles","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Girls as Leaders in STEM program",Post-school,6
R_MK0065971,2026-10-01 12:07:00,True,Gippsland,Male,Yes,2018,Yes,Moe South PS,Year 10,"Public Service, Police, Fire, & Emergency Services","Public Service, Police, Fire, & Emergency Services","School club or lunchtime activity,Tech school programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0066794,2026-09-23 10:51:00,True,Gippsland,Female,No,2012,No,,,"Hospitality, Tourism, & Food Service",Prefer not to say,Online STEM activities,Post-school,1
R_MK0067782,2026-09-21 09:02:00,True,Gippsland,Female,No,2010,Yes,Traralgon East PS,Year 7,"Science, Engineering, & Environment","Technology, IT, & Digital Systems","School club or lunchtime activity,Girls as Leaders in STEM program,Online STEM activities",School student,3
R_MK0068468,2026-09-16 12:58:00,True,Bendigo,Female,No,2018,Yes,Kangaroo Flat PS,Year 6,"Administration, Office Support, & Desk Roles","Business, Finance, Management, & Legal","Tech school programs,University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0069966,2026-09-23 15:52:00,False,Ballarat,Female,No,2016,Yes,Wendouree PS,Year 10,"Technology, IT, & Digital Systems",Prefer not to say,"Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,3
R_MK0070349,2026-10-07 10:20:00,False,Gippsland,Female,No,2009,Yes,Latrobe Valley SC,Year 8,"Retail, Sales, & Customer Service","Home Duties, Homemaking, & Full-Time Caregiving","Tech school programs,University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0071164,2026-09-23 13:08:00,False,Ballarat,Male,Yes,2008,Yes,Wendouree PS,Year 5,"Trades, Construction, Building, & Maintenance","Science, Engineering, & Environment","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7
R_MK0072647,2026-09-28 14:49:00,True,Ararat,Female,No,2010,Yes,Ararat West PS,Year 9,Not sure,"Business, Finance, Management, & Legal","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Online STEM activities",School student,4
R_MK0073957,2026-10-09 12:13:00,True,Geelong,Female,No,2008,Yes,Geelong West SC,Year 9,"Public Service, Police, Fire, & Emergency Services","Healthcare, Nursing, & Medical Services","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs",School student,4
R_MK0074166,2026-10-12 10:21:00,True,Ararat,Female,No,2010,Yes,Ararat SC,Year 7,Self-Employed / Small Business Owner,"Agriculture, Farming, & Outdoor Work","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program,Online STEM activities",School student,5
R_MK0075610,2026-09-22 13:35:00,True,Warnambool,Female,No,2016,No,"Meeting the mentor who works in tech, I asked her heaps of questions.",Year 6,"Administration, Office Support, & Desk Roles",Other,"School club or lunchtime activity,Girls as Leaders in STEM program,Online STEM activities",Post-school,3
R_MK0076859,2026-10-01 14:24:00,True,Bendigo,Female,No,2017,Yes,Bendigo South SC,Year 5,"Healthcare, Nursing, & Medical Services","Agriculture, Farming, & Outdoor Work","School club or lunchtime activity,University programs",School student,2
R_MK0077148,2026-10-07 14:11:00,True,Geelong,Male,No,2010,Yes,Bellarine PS,Year 5,"Agriculture, Farming, & Outdoor Work","Trades, Construction, Building, & Maintenance","School club or lunchtime activity,University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0078823,2026-10-10 09:26:00,True,Bendigo,Female,Yes,2017,No,,,"Hospitality, Tourism, & Food Service","Science, Engineering, & Environment",Tech school programs,Post-school,1
R_MK0079985,2026-09-21 10:53:00,True,Geelong,Female,No,2009,Yes,Geelong West SC,Year 8,"Administration, Office Support, & Desk Roles","Agriculture, Farming, & Outdoor Work","Girls as Leaders in STEM program,Online STEM activities",School student,2
R_MK0080759,2026-10-12 14:05:00,True,Geelong,Female,No,2008,No,,,"Manufacturing, Factory Work, & Assembly","Hospitality, Tourism, & Food Service","Tech school programs,University programs,Online STEM activities",Post-school,3
R_MK0081775,2026-10-09 13:01:00,True,Ballarat,Female,No,2012,Yes,Wendouree PS,Year 5,"Business, Finance, Management, & Legal",Other,"School club or lunchtime activity,Girls as Leaders in STEM program",School student,2
R_MK0082895,2026-10-06 15:35:00,True,Ballarat,Female,No,2017,Yes,Wendouree PS,Year 10,"Trades, Construction, Building, & Maintenance","Business, Finance, Management, & Legal","Girls as Leaders in STEM program,Online STEM activities",School student,2
R_MK0083877,2026-09-28 09:10:00,True,Ararat,Female,No,2008,Yes,Pyrenees PS,Year 8,"Retail, Sales, & Customer Service","Education, Training, & Childcare","Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,3
R_MK0084645,2026-09-24 14:17:00,False,Ararat,Female,No,2013,No,,,"Creative Arts, Design, & Media","Retail, Sales, & Customer Service","Tech school programs,Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,6
R_MK0085820,2026-09-16 09:18:00,True,Warnambool,Female,No,2011,Yes,Merri River PS,Year 8,"Administration, Office Support, & Desk Roles",,"School club or lunchtime activity,Girls as Leaders in STEM program,Online STEM activities",School student,3
R_MK0086561,2026-09-21 09:11:00,True,Ballarat,Female,No,2012,Yes,Ballarat East SC,Year 5,"Healthcare, Nursing, & Medical Services","Manufacturing, Factory Work, & Assembly","Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,3
R_MK0087342,2026-09-27 14:05:00,True,Bendigo,Non-binary / third gender,No,2012,Yes,Bendigo South SC,Year 7,Prefer not to say,"Healthcare, Nursing, & Medical Services","School club or lunchtime activity,University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0088710,2026-10-07 11:30:00,True,Bendigo,Female,No,2018,Yes,Bendigo South SC,Year 5,Not sure,"Creative Arts, Design, & Media","Tech school programs,University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0089583,2026-09-30 10:37:00,True,Geelong,Female,Yes,2009,Yes,Corio North PS,Year 9,"Public Service, Police, Fire, & Emergency Services","Agriculture, Farming, & Outdoor Work","University programs,Girls as Leaders in STEM program",School student,2
R_MK0090307,2026-09-28 15:17:00,True,Ararat,Female,No,2008,No,,,"Home Duties, Homemaking, & Full-Time Caregiving","Agriculture, Farming, & Outdoor Work",University programs,Post-school,1
R_MK0091716,2026-09-23 12:58:00,True,Ballarat,Female,No,2012,Yes,Ballarat East SC,Year 5,"Technology, IT, & Digital Systems",Not sure,"School club or lunchtime activity,Tech school programs,University programs,Girls as Leaders in STEM program",School student,4
R_MK0092349,2026-09-28 13:37:00,True,Geelong,Female,Yes,2010,Yes,Waurn Ponds PS,Year 7,"Trades, Construction, Building, & Maintenance","Logistics, Driving, Delivery, & Warehousing","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,7
R_MK0093864,2026-09-16 10:28:00,True,Warnambool,Female,No,2013,Yes,Emmanuel SC,Year 6,Self-Employed / Small Business Owner,Other,"Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4
R_MK0094190,2026-09-29 10:16:00,True,Bendigo,Female,No,2016,No,,,"Public Service, Police, Fire, & Emergency Services",Other,"Tech school programs,University programs,Girls as Leaders in STEM program",Post-school,3
R_MK0095545,2026-09-17 09:43:00,True,Geelong,Female,No,2018,Yes,Geelong West SC,Year 8,"Public Service, Police, Fire, & Emergency Services",,"Girls as Leaders in STEM program,Online STEM activities,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0096137,2026-09-27 13:34:00,True,Gippsland,Female,No,2008,No,,,"Retail, Sales, & Customer Service","Agriculture, Farming, & Outdoor Work","Tech school programs,Girls as Leaders in STEM program,Online STEM activities",Post-school,3
R_MK0097211,2026-09-17 09:46:00,True,Ballarat,Female,No,2013,No,,,"Business, Finance, Management, & Legal","Agriculture, Farming, & Outdoor Work","Girls as Leaders in STEM program,Online STEM activities",Post-school,2
R_MK0098826,2026-09-28 14:39:00,True,Ballarat,Female,No,2018,Yes,Sebastopol PS,Year 6,Prefer not to say,"Manufacturing, Factory Work, & Assembly","Tech school programs,University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0099981,2026-10-12 13:09:00,True,Bendigo,Female,No,2009,Yes,Kangaroo Flat PS,Year 8,Other,"Science, Engineering, & Environment","Tech school programs,Girls as Leaders in STEM program",School student,2
R_MK0100924,2026-10-12 10:34:00,True,Ballarat,Female,Yes,2009,Yes,Ballarat East SC,Year 8,"Home Duties, Homemaking, & Full-Time Caregiving",Prefer not to say,"University programs,Girls as Leaders in STEM program,Online STEM activities",School student,3
R_MK0101840,2026-10-02 15:44:00,True,Gippsland,Female,No,2010,Yes,Latrobe Valley SC,Year 8,"Technology, IT, & Digital Systems","Public Service, Police, Fire, & Emergency Services","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Online STEM activities",School student,5
R_MK0102464,2026-09-14 11:02:00,True,Warnambool,Female,No,2009,Yes,Merri River PS,Year 5,"Retail, Sales, & Customer Service","Hospitality, Tourism, & Food Service","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program",School student,5
R_MK0103297,2026-10-10 10:11:00,False,Geelong,Female,No,2010,Yes,Waurn Ponds PS,Year 7,Self-Employed / Small Business Owner,"Hospitality, Tourism, & Food Service","Girls as Leaders in STEM program,Online STEM activities",School student,2
R_MK0104887,2026-09-20 13:48:00,True,Ararat,Female,No,2010,Yes,Ararat SC,Year 6,"Technology, IT, & Digital Systems",Other,"Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,4
R_MK0105543,2026-09-27 12:21:00,True,Ararat,Male,No,2009,Yes,Ararat SC,Year 6,"Agriculture, Farming, & Outdoor Work","Technology, IT, & Digital Systems","School club or lunchtime activity,Online STEM activities",School student,2
