ResponseId,activity_type,battery,item,source_column
R_MK0087249,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0087249,School club or lunchtime activity,skills,Design,Q16
R_MK0087249,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0088108,School club or lunchtime activity,skills,Leadership,Q16
R_MK0088108,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0088108,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0088108,School club or lunchtime activity,skills,Design,Q16
R_MK0088108,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0088108,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0089171,School club or lunchtime activity,skills,Communication,Q16
R_MK0089171,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0089171,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0093403,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0093403,School club or lunchtime activity,skills,Leadership,Q16
R_MK0093403,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0093403,School club or lunchtime activity,skills,Design,Q16
R_MK0093403,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0094607,School club or lunchtime activity,skills,Communication,Q16
R_MK0094607,School club or lunchtime activity,skills,Leadership,Q16
R_MK0094607,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0094607,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0094607,School club or lunchtime activity,skills,Design,Q16
R_MK0094607,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0094607,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0095688,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0098119,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0100914,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0100914,School club or lunchtime activity,skills,Leadership,Q16
R_MK0100914,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0100914,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0100914,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0104469,School club or lunchtime activity,skills,Leadership,Q16
R_MK0104469,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0105582,School club or lunchtime activity,skills,Communication,Q16
R_MK0105582,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0105582,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0105582,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0110138,School club or lunchtime activity,skills,Communication,Q16
R_MK0110138,School club or lunchtime activity,skills,Leadership,Q16
R_MK0110138,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0110138,School club or lunchtime activity,skills,Design,Q16
R_MK0110138,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0111137,School club or lunchtime activity,skills,Leadership,Q16
R_MK0111137,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0111137,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0111137,School club or lunchtime activity,skills,Design,Q16
R_MK0112381,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0112381,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0113434,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0123776,School club or lunchtime activity,skills,Communication,Q16
R_MK0127927,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0134540,School club or lunchtime activity,skills,Communication,Q16
R_MK0134540,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0135905,School club or lunchtime activity,skills,Communication,Q16
R_MK0135905,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0135905,School club or lunchtime activity,skills,Design,Q16
R_MK0135905,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0135905,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0137202,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0137202,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0138439,School club or lunchtime activity,skills,Communication,Q16
R_MK0138439,School club or lunchtime activity,skills,Leadership,Q16
R_MK0141545,School club or lunchtime activity,skills,Communication,Q16
R_MK0141545,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0141545,School club or lunchtime activity,skills,Leadership,Q16
R_MK0141545,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0141545,School club or lunchtime activity,skills,Design,Q16
R_MK0145711,School club or lunchtime activity,skills,Leadership,Q16
R_MK0145711,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0147584,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0147584,School club or lunchtime activity,skills,Leadership,Q16
R_MK0147584,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0148883,School club or lunchtime activity,skills,Leadership,Q16
R_MK0148883,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0152384,School club or lunchtime activity,skills,Communication,Q16
R_MK0152384,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0152384,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0152384,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0154754,School club or lunchtime activity,skills,Communication,Q16
R_MK0154754,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0156966,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0156966,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0156966,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0156966,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0158474,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0158474,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0159733,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0159733,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0164227,School club or lunchtime activity,skills,Communication,Q16
R_MK0164227,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0164227,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0164227,School club or lunchtime activity,skills,Design,Q16
R_MK0164227,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0164227,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0165174,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0165174,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0168775,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0168775,School club or lunchtime activity,skills,Leadership,Q16
R_MK0168775,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0174572,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0176790,School club or lunchtime activity,skills,Communication,Q16
R_MK0176790,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0176790,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0176790,School club or lunchtime activity,skills,Design,Q16
R_MK0176790,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0178316,School club or lunchtime activity,skills,Communication,Q16
R_MK0178316,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0178316,School club or lunchtime activity,skills,Design,Q16
R_MK0178316,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0002347,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0002347,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0003730,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0004719,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0004719,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0004719,School club or lunchtime activity,identity,A designer,Q74
R_MK0006905,School club or lunchtime activity,identity,A team player,Q74
R_MK0011527,School club or lunchtime activity,identity,A designer,Q74
R_MK0012224,School club or lunchtime activity,identity,A leader,Q74
R_MK0012224,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0012224,School club or lunchtime activity,identity,A designer,Q74
R_MK0016501,School club or lunchtime activity,identity,A leader,Q74
R_MK0017754,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0017754,School club or lunchtime activity,identity,A designer,Q74
R_MK0022458,School club or lunchtime activity,identity,A leader,Q74
R_MK0022458,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0022458,School club or lunchtime activity,identity,A designer,Q74
R_MK0022458,School club or lunchtime activity,identity,A team player,Q74
R_MK0024720,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0024720,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0024720,School club or lunchtime activity,identity,A designer,Q74
R_MK0027927,School club or lunchtime activity,identity,A leader,Q74
R_MK0027927,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0027927,School club or lunchtime activity,identity,A team player,Q74
R_MK0031816,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0032287,School club or lunchtime activity,identity,A leader,Q74
R_MK0032287,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0034390,School club or lunchtime activity,identity,A leader,Q74
R_MK0035805,School club or lunchtime activity,identity,A leader,Q74
R_MK0035805,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0035805,School club or lunchtime activity,identity,A team player,Q74
R_MK0041486,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0043282,School club or lunchtime activity,identity,A designer,Q74
R_MK0044213,School club or lunchtime activity,identity,A designer,Q74
R_MK0048957,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0048957,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0048957,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0048957,School club or lunchtime activity,identity,A team player,Q74
R_MK0050307,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0050307,School club or lunchtime activity,identity,A team player,Q74
R_MK0051679,School club or lunchtime activity,identity,A leader,Q74
R_MK0051679,School club or lunchtime activity,identity,A designer,Q74
R_MK0056412,School club or lunchtime activity,identity,A team player,Q74
R_MK0061473,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0061473,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0061473,School club or lunchtime activity,identity,A team player,Q74
R_MK0064579,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0064579,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0066620,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0066620,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0066620,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0066620,School club or lunchtime activity,identity,A designer,Q74
R_MK0066620,School club or lunchtime activity,identity,A team player,Q74
R_MK0068572,School club or lunchtime activity,identity,A leader,Q74
R_MK0068572,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0068572,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0068572,School club or lunchtime activity,identity,A designer,Q74
R_MK0070552,School club or lunchtime activity,identity,A designer,Q74
R_MK0077639,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0077639,School club or lunchtime activity,identity,A team player,Q74
R_MK0078481,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0081132,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0081132,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0082408,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0084432,School club or lunchtime activity,identity,A team player,Q74
R_MK0087249,School club or lunchtime activity,identity,A leader,Q74
R_MK0087249,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0087249,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0087249,School club or lunchtime activity,identity,A designer,Q74
R_MK0087249,School club or lunchtime activity,identity,A team player,Q74
R_MK0088108,School club or lunchtime activity,identity,A leader,Q74
R_MK0088108,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0088108,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0088108,School club or lunchtime activity,identity,A designer,Q74
R_MK0089171,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0093403,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0093403,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0093403,School club or lunchtime activity,identity,A team player,Q74
R_MK0094607,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0094607,School club or lunchtime activity,identity,A designer,Q74
R_MK0094607,School club or lunchtime activity,identity,A team player,Q74
R_MK0095688,School club or lunchtime activity,identity,A team player,Q74
R_MK0098119,School club or lunchtime activity,identity,A leader,Q74
R_MK0098119,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0100914,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0104469,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0104469,School club or lunchtime activity,identity,A designer,Q74
R_MK0105582,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0105582,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0105582,School club or lunchtime activity,identity,A designer,Q74
R_MK0110138,School club or lunchtime activity,identity,A team player,Q74
R_MK0111137,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0111137,School club or lunchtime activity,identity,A designer,Q74
R_MK0111137,School club or lunchtime activity,identity,A team player,Q74
R_MK0112381,School club or lunchtime activity,identity,A leader,Q74
R_MK0112381,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0112381,School club or lunchtime activity,identity,A designer,Q74
R_MK0112381,School club or lunchtime activity,identity,A team player,Q74
R_MK0113434,School club or lunchtime activity,identity,A leader,Q74
R_MK0113434,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0113434,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0123776,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0123776,School club or lunchtime activity,identity,A team player,Q74
R_MK0127927,School club or lunchtime activity,identity,A leader,Q74
R_MK0127927,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0127927,School club or lunchtime activity,identity,A designer,Q74
R_MK0134540,School club or lunchtime activity,identity,A leader,Q74
R_MK0134540,School club or lunchtime activity,identity,A designer,Q74
R_MK0134540,School club or lunchtime activity,identity,A team player,Q74
R_MK0135905,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0135905,School club or lunchtime activity,identity,A team player,Q74
R_MK0137202,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0137202,School club or lunchtime activity,identity,A designer,Q74
R_MK0138439,School club or lunchtime activity,identity,A leader,Q74
R_MK0141545,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0145711,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0145711,School club or lunchtime activity,identity,A designer,Q74
R_MK0147584,School club or lunchtime activity,identity,A leader,Q74
R_MK0147584,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0147584,School club or lunchtime activity,identity,A designer,Q74
R_MK0148883,School club or lunchtime activity,identity,A leader,Q74
R_MK0148883,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0148883,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0152384,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0152384,School club or lunchtime activity,identity,A team player,Q74
R_MK0154754,School club or lunchtime activity,identity,A leader,Q74
R_MK0154754,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0154754,School club or lunchtime activity,identity,A designer,Q74
R_MK0156966,School club or lunchtime activity,identity,A leader,Q74
R_MK0156966,School club or lunchtime activity,identity,A designer,Q74
R_MK0156966,School club or lunchtime activity,identity,A team player,Q74
R_MK0158474,School club or lunchtime activity,identity,A leader,Q74
R_MK0158474,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0158474,School club or lunchtime activity,identity,A team player,Q74
R_MK0159733,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0164227,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0164227,School club or lunchtime activity,identity,A team player,Q74
R_MK0165174,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0168775,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0168775,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0168775,School club or lunchtime activity,identity,A team player,Q74
R_MK0174572,School club or lunchtime activity,identity,A designer,Q74
R_MK0176790,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0176790,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0176790,School club or lunchtime activity,identity,A team player,Q74
R_MK0178316,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0005596,Competitions,skills,Leadership,Q37
R_MK0005596,Competitions,skills,Design,Q37
R_MK0005596,Competitions,skills,Problem solving,Q37
R_MK0008384,Competitions,skills,Critical thinking,Q37
R_MK0008384,Competitions,skills,Creative thinking,Q37
R_MK0008384,Competitions,skills,Responding flexibly to change,Q37
R_MK0009361,Competitions,skills,Communication,Q37
R_MK0009361,Competitions,skills,Leadership,Q37
R_MK0009361,Competitions,skills,Experimenting,Q37
R_MK0010793,Competitions,skills,Creative thinking,Q37
R_MK0017754,Competitions,skills,Problem solving,Q37
R_MK0018536,Competitions,skills,Leadership,Q37
R_MK0018536,Competitions,skills,Creative thinking,Q37
R_MK0018536,Competitions,skills,Experimenting,Q37
R_MK0020431,Competitions,skills,Teamwork,Q37
R_MK0020431,Competitions,skills,Critical thinking,Q37
R_MK0020431,Competitions,skills,Experimenting,Q37
R_MK0021482,Competitions,skills,Communication,Q37
R_MK0021482,Competitions,skills,Teamwork,Q37
R_MK0021482,Competitions,skills,Leadership,Q37
R_MK0021482,Competitions,skills,Creative thinking,Q37
R_MK0021482,Competitions,skills,Experimenting,Q37
R_MK0023977,Competitions,skills,Communication,Q37
R_MK0023977,Competitions,skills,Teamwork,Q37
R_MK0026571,Competitions,skills,Communication,Q37
R_MK0026571,Competitions,skills,Creative thinking,Q37
R_MK0026571,Competitions,skills,Design,Q37
R_MK0026571,Competitions,skills,Experimenting,Q37
R_MK0030633,Competitions,skills,Teamwork,Q37
R_MK0030633,Competitions,skills,Critical thinking,Q37
R_MK0030633,Competitions,skills,Leadership,Q37
R_MK0030633,Competitions,skills,Responding flexibly to change,Q37
R_MK0031816,Competitions,skills,Critical thinking,Q37
R_MK0037540,Competitions,skills,Leadership,Q37
R_MK0037540,Competitions,skills,Creative thinking,Q37
R_MK0037540,Competitions,skills,Responding flexibly to change,Q37
R_MK0038406,Competitions,skills,Communication,Q37
R_MK0038406,Competitions,skills,Critical thinking,Q37
R_MK0038406,Competitions,skills,Creative thinking,Q37
R_MK0040419,Competitions,skills,Teamwork,Q37
R_MK0040419,Competitions,skills,Critical thinking,Q37
R_MK0040419,Competitions,skills,Design,Q37
R_MK0048957,Competitions,skills,Critical thinking,Q37
R_MK0048957,Competitions,skills,Creative thinking,Q37
R_MK0048957,Competitions,skills,Problem solving,Q37
R_MK0053388,Competitions,skills,Communication,Q37
R_MK0053388,Competitions,skills,Teamwork,Q37
R_MK0053388,Competitions,skills,Design,Q37
R_MK0054499,Competitions,skills,Teamwork,Q37
R_MK0054499,Competitions,skills,Responding flexibly to change,Q37
R_MK0056412,Competitions,skills,Experimenting,Q37
R_MK0057690,Competitions,skills,Communication,Q37
R_MK0057690,Competitions,skills,Critical thinking,Q37
R_MK0059350,Competitions,skills,Communication,Q37
R_MK0059350,Competitions,skills,Critical thinking,Q37
R_MK0060505,Competitions,skills,Design,Q37
R_MK0062875,Competitions,skills,Teamwork,Q37
R_MK0062875,Competitions,skills,Leadership,Q37
R_MK0062875,Competitions,skills,Creative thinking,Q37
R_MK0062875,Competitions,skills,Experimenting,Q37
R_MK0063584,Competitions,skills,Creative thinking,Q37
R_MK0063584,Competitions,skills,Design,Q37
R_MK0063584,Competitions,skills,Problem solving,Q37
R_MK0064579,Competitions,skills,Communication,Q37
R_MK0064579,Competitions,skills,Teamwork,Q37
R_MK0064579,Competitions,skills,Responding flexibly to change,Q37
R_MK0064579,Competitions,skills,Design,Q37
R_MK0064579,Competitions,skills,Experimenting,Q37
R_MK0067929,Competitions,skills,Critical thinking,Q37
R_MK0067929,Competitions,skills,Leadership,Q37
R_MK0067929,Competitions,skills,Creative thinking,Q37
R_MK0067929,Competitions,skills,Responding flexibly to change,Q37
R_MK0067929,Competitions,skills,Design,Q37
R_MK0076765,Competitions,skills,Communication,Q37
R_MK0076765,Competitions,skills,Critical thinking,Q37
R_MK0076765,Competitions,skills,Leadership,Q37
R_MK0076765,Competitions,skills,Creative thinking,Q37
R_MK0077639,Competitions,skills,Communication,Q37
R_MK0077639,Competitions,skills,Problem solving,Q37
R_MK0082408,Competitions,skills,Problem solving,Q37
R_MK0089171,Competitions,skills,Teamwork,Q37
R_MK0089171,Competitions,skills,Leadership,Q37
R_MK0089171,Competitions,skills,Experimenting,Q37
R_MK0091576,Competitions,skills,Design,Q37
R_MK0092239,Competitions,skills,Communication,Q37
R_MK0092239,Competitions,skills,Leadership,Q37
R_MK0092239,Competitions,skills,Design,Q37
R_MK0093403,Competitions,skills,Experimenting,Q37
R_MK0101816,Competitions,skills,Teamwork,Q37
R_MK0101816,Competitions,skills,Experimenting,Q37
R_MK0106951,Competitions,skills,Communication,Q37
R_MK0106951,Competitions,skills,Teamwork,Q37
R_MK0106951,Competitions,skills,Leadership,Q37
R_MK0106951,Competitions,skills,Responding flexibly to change,Q37
R_MK0106951,Competitions,skills,Experimenting,Q37
R_MK0110138,Competitions,skills,Communication,Q37
R_MK0110138,Competitions,skills,Leadership,Q37
R_MK0110138,Competitions,skills,Creative thinking,Q37
R_MK0110138,Competitions,skills,Experimenting,Q37
R_MK0112381,Competitions,skills,Leadership,Q37
R_MK0112381,Competitions,skills,Creative thinking,Q37
R_MK0112381,Competitions,skills,Responding flexibly to change,Q37
R_MK0112381,Competitions,skills,Design,Q37
R_MK0114344,Competitions,skills,Communication,Q37
R_MK0114344,Competitions,skills,Critical thinking,Q37
R_MK0114344,Competitions,skills,Creative thinking,Q37
R_MK0114344,Competitions,skills,Responding flexibly to change,Q37
R_MK0114344,Competitions,skills,Experimenting,Q37
R_MK0117584,Competitions,skills,Leadership,Q37
R_MK0117584,Competitions,skills,Creative thinking,Q37
R_MK0117584,Competitions,skills,Experimenting,Q37
R_MK0117584,Competitions,skills,Problem solving,Q37
R_MK0118601,Competitions,skills,Teamwork,Q37
R_MK0118601,Competitions,skills,Experimenting,Q37
R_MK0118601,Competitions,skills,Problem solving,Q37
R_MK0121297,Competitions,skills,Creative thinking,Q37
