ResponseId,activity_type,battery,item,source_column
R_MK0076339,School club or lunchtime activity,skills,Leadership,Q16
R_MK0076339,School club or lunchtime activity,skills,Design,Q16
R_MK0076339,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0082353,School club or lunchtime activity,skills,Communication,Q16
R_MK0082353,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0082353,School club or lunchtime activity,skills,Leadership,Q16
R_MK0082353,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0082353,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0082353,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0083978,School club or lunchtime activity,skills,Communication,Q16
R_MK0083978,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0083978,School club or lunchtime activity,skills,Leadership,Q16
R_MK0083978,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0087910,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0087910,School club or lunchtime activity,skills,Design,Q16
R_MK0088956,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0088956,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0088956,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0093453,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0093453,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0093453,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0093453,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0095964,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0096937,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0096937,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0096937,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0100283,School club or lunchtime activity,skills,Communication,Q16
R_MK0100283,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0100283,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0100283,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0100283,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0119428,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0120513,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0120513,School club or lunchtime activity,skills,Leadership,Q16
R_MK0120513,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0120513,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0127293,School club or lunchtime activity,skills,Communication,Q16
R_MK0127293,School club or lunchtime activity,skills,Leadership,Q16
R_MK0127293,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0129599,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0129599,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0131720,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0131720,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0133946,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0146203,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0146203,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0151159,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0151159,School club or lunchtime activity,skills,Leadership,Q16
R_MK0151159,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0159469,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0159469,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0002963,School club or lunchtime activity,identity,A leader,Q74
R_MK0004346,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0004346,School club or lunchtime activity,identity,A team player,Q74
R_MK0013673,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0013673,School club or lunchtime activity,identity,A team player,Q74
R_MK0015389,School club or lunchtime activity,identity,A designer,Q74
R_MK0017874,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0028459,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0028459,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0031806,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0033931,School club or lunchtime activity,identity,A leader,Q74
R_MK0033931,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0033931,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0036284,School club or lunchtime activity,identity,A leader,Q74
R_MK0036284,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0036284,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0036284,School club or lunchtime activity,identity,A designer,Q74
R_MK0038212,School club or lunchtime activity,identity,A leader,Q74
R_MK0038212,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0043540,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0043540,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0047381,School club or lunchtime activity,identity,A leader,Q74
R_MK0047381,School club or lunchtime activity,identity,A team player,Q74
R_MK0053282,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0053282,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0054470,School club or lunchtime activity,identity,A leader,Q74
R_MK0054470,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0054470,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0054470,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0054470,School club or lunchtime activity,identity,A designer,Q74
R_MK0056272,School club or lunchtime activity,identity,A leader,Q74
R_MK0056272,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0056272,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0060840,School club or lunchtime activity,identity,A leader,Q74
R_MK0060840,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0065904,School club or lunchtime activity,identity,A leader,Q74
R_MK0070284,School club or lunchtime activity,identity,A leader,Q74
R_MK0070284,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0070284,School club or lunchtime activity,identity,A designer,Q74
R_MK0072827,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0075610,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0075610,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0075610,School club or lunchtime activity,identity,A team player,Q74
R_MK0076339,School club or lunchtime activity,identity,A leader,Q74
R_MK0076339,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0076339,School club or lunchtime activity,identity,A team player,Q74
R_MK0082353,School club or lunchtime activity,identity,A leader,Q74
R_MK0082353,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0082353,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0083978,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0083978,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0087910,School club or lunchtime activity,identity,A leader,Q74
R_MK0087910,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0087910,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0087910,School club or lunchtime activity,identity,A team player,Q74
R_MK0088956,School club or lunchtime activity,identity,A leader,Q74
R_MK0088956,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0088956,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0088956,School club or lunchtime activity,identity,A designer,Q74
R_MK0088956,School club or lunchtime activity,identity,A team player,Q74
R_MK0093453,School club or lunchtime activity,identity,A leader,Q74
R_MK0093453,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0093453,School club or lunchtime activity,identity,A designer,Q74
R_MK0095964,School club or lunchtime activity,identity,A leader,Q74
R_MK0095964,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0095964,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0095964,School club or lunchtime activity,identity,A team player,Q74
R_MK0096937,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0096937,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0096937,School club or lunchtime activity,identity,A team player,Q74
R_MK0100283,School club or lunchtime activity,identity,A leader,Q74
R_MK0100283,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0100283,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0100283,School club or lunchtime activity,identity,A team player,Q74
R_MK0119428,School club or lunchtime activity,identity,A leader,Q74
R_MK0119428,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0120513,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0120513,School club or lunchtime activity,identity,A team player,Q74
R_MK0127293,School club or lunchtime activity,identity,A leader,Q74
R_MK0127293,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0127293,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0129599,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0131720,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0131720,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0131720,School club or lunchtime activity,identity,A team player,Q74
R_MK0133946,School club or lunchtime activity,identity,A leader,Q74
R_MK0133946,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0133946,School club or lunchtime activity,identity,A team player,Q74
R_MK0146203,School club or lunchtime activity,identity,A team player,Q74
R_MK0151159,School club or lunchtime activity,identity,A leader,Q74
R_MK0151159,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0151159,School club or lunchtime activity,identity,A designer,Q74
R_MK0151159,School club or lunchtime activity,identity,A team player,Q74
R_MK0159469,School club or lunchtime activity,identity,A designer,Q74
R_MK0002963,Competitions,skills,Teamwork,Q37
R_MK0002963,Competitions,skills,Problem solving,Q37
R_MK0003503,Competitions,skills,Design,Q37
R_MK0003503,Competitions,skills,Experimenting,Q37
R_MK0004346,Competitions,skills,Teamwork,Q37
R_MK0004346,Competitions,skills,Critical thinking,Q37
R_MK0004346,Competitions,skills,Creative thinking,Q37
R_MK0004346,Competitions,skills,Problem solving,Q37
R_MK0006320,Competitions,skills,Teamwork,Q37
R_MK0006320,Competitions,skills,Design,Q37
R_MK0009828,Competitions,skills,Critical thinking,Q37
R_MK0016346,Competitions,skills,Communication,Q37
R_MK0016346,Competitions,skills,Critical thinking,Q37
R_MK0016346,Competitions,skills,Leadership,Q37
R_MK0019649,Competitions,skills,Communication,Q37
R_MK0019649,Competitions,skills,Teamwork,Q37
R_MK0019649,Competitions,skills,Design,Q37
R_MK0019649,Competitions,skills,Experimenting,Q37
R_MK0024319,Competitions,skills,Communication,Q37
R_MK0024319,Competitions,skills,Critical thinking,Q37
R_MK0024319,Competitions,skills,Creative thinking,Q37
R_MK0024319,Competitions,skills,Experimenting,Q37
R_MK0024319,Competitions,skills,Problem solving,Q37
R_MK0034246,Competitions,skills,Communication,Q37
R_MK0034246,Competitions,skills,Critical thinking,Q37
R_MK0034246,Competitions,skills,Creative thinking,Q37
R_MK0034246,Competitions,skills,Responding flexibly to change,Q37
R_MK0034246,Competitions,skills,Design,Q37
R_MK0034246,Competitions,skills,Experimenting,Q37
R_MK0034246,Competitions,skills,Problem solving,Q37
R_MK0037814,Competitions,skills,Critical thinking,Q37
R_MK0037814,Competitions,skills,Experimenting,Q37
R_MK0037814,Competitions,skills,Problem solving,Q37
R_MK0041684,Competitions,skills,Critical thinking,Q37
R_MK0041684,Competitions,skills,Leadership,Q37
R_MK0041684,Competitions,skills,Creative thinking,Q37
R_MK0048442,Competitions,skills,Teamwork,Q37
R_MK0048442,Competitions,skills,Creative thinking,Q37
R_MK0048442,Competitions,skills,Design,Q37
R_MK0048442,Competitions,skills,Experimenting,Q37
R_MK0048442,Competitions,skills,Problem solving,Q37
R_MK0058193,Competitions,skills,Leadership,Q37
R_MK0058193,Competitions,skills,Creative thinking,Q37
R_MK0058193,Competitions,skills,Experimenting,Q37
R_MK0058193,Competitions,skills,Problem solving,Q37
R_MK0061509,Competitions,skills,Leadership,Q37
R_MK0066718,Competitions,skills,Teamwork,Q37
R_MK0066718,Competitions,skills,Design,Q37
R_MK0066718,Competitions,skills,Experimenting,Q37
R_MK0069573,Competitions,skills,Communication,Q37
R_MK0069573,Competitions,skills,Teamwork,Q37
R_MK0069573,Competitions,skills,Leadership,Q37
R_MK0070284,Competitions,skills,Critical thinking,Q37
R_MK0070284,Competitions,skills,Experimenting,Q37
R_MK0071271,Competitions,skills,Teamwork,Q37
R_MK0071271,Competitions,skills,Leadership,Q37
R_MK0071271,Competitions,skills,Creative thinking,Q37
R_MK0071271,Competitions,skills,Experimenting,Q37
R_MK0074166,Competitions,skills,Communication,Q37
R_MK0074166,Competitions,skills,Leadership,Q37
R_MK0074166,Competitions,skills,Responding flexibly to change,Q37
R_MK0074166,Competitions,skills,Experimenting,Q37
R_MK0079495,Competitions,skills,Critical thinking,Q37
R_MK0079495,Competitions,skills,Responding flexibly to change,Q37
R_MK0080303,Competitions,skills,Communication,Q37
R_MK0093453,Competitions,skills,Critical thinking,Q37
R_MK0093453,Competitions,skills,Experimenting,Q37
R_MK0101149,Competitions,skills,Communication,Q37
R_MK0101149,Competitions,skills,Critical thinking,Q37
R_MK0109331,Competitions,skills,Teamwork,Q37
R_MK0109331,Competitions,skills,Leadership,Q37
R_MK0109331,Competitions,skills,Responding flexibly to change,Q37
R_MK0109331,Competitions,skills,Experimenting,Q37
R_MK0109331,Competitions,skills,Problem solving,Q37
R_MK0112469,Competitions,skills,Communication,Q37
R_MK0112469,Competitions,skills,Design,Q37
R_MK0113272,Competitions,skills,Communication,Q37
R_MK0113272,Competitions,skills,Teamwork,Q37
R_MK0113272,Competitions,skills,Creative thinking,Q37
R_MK0113272,Competitions,skills,Responding flexibly to change,Q37
R_MK0113272,Competitions,skills,Problem solving,Q37
R_MK0117837,Competitions,skills,Leadership,Q37
R_MK0117837,Competitions,skills,Problem solving,Q37
R_MK0124835,Competitions,skills,Teamwork,Q37
R_MK0124835,Competitions,skills,Design,Q37
R_MK0124835,Competitions,skills,Experimenting,Q37
R_MK0124835,Competitions,skills,Problem solving,Q37
R_MK0126928,Competitions,skills,Leadership,Q37
R_MK0131720,Competitions,skills,Leadership,Q37
R_MK0131720,Competitions,skills,Creative thinking,Q37
R_MK0131720,Competitions,skills,Experimenting,Q37
R_MK0132631,Competitions,skills,Critical thinking,Q37
R_MK0132631,Competitions,skills,Design,Q37
R_MK0132631,Competitions,skills,Experimenting,Q37
R_MK0141398,Competitions,skills,Communication,Q37
R_MK0141398,Competitions,skills,Design,Q37
R_MK0144207,Competitions,skills,Critical thinking,Q37
R_MK0144207,Competitions,skills,Leadership,Q37
R_MK0144207,Competitions,skills,Responding flexibly to change,Q37
R_MK0144207,Competitions,skills,Problem solving,Q37
R_MK0147687,Competitions,skills,Critical thinking,Q37
R_MK0147687,Competitions,skills,Design,Q37
R_MK0147687,Competitions,skills,Problem solving,Q37
R_MK0149531,Competitions,skills,Creative thinking,Q37
R_MK0149531,Competitions,skills,Design,Q37
R_MK0149531,Competitions,skills,Experimenting,Q37
R_MK0149531,Competitions,skills,Problem solving,Q37
R_MK0150193,Competitions,skills,Communication,Q37
R_MK0150193,Competitions,skills,Responding flexibly to change,Q37
R_MK0150193,Competitions,skills,Problem solving,Q37
R_MK0157641,Competitions,skills,Teamwork,Q37
R_MK0157641,Competitions,skills,Leadership,Q37
R_MK0002963,Competitions,identity,A STEM person,Q75
R_MK0002963,Competitions,identity,A team player,Q75
R_MK0003503,Competitions,identity,A designer,Q75
R_MK0004346,Competitions,identity,A problem solver,Q75
R_MK0004346,Competitions,identity,A designer,Q75
R_MK0006320,Competitions,identity,A STEM person,Q75
R_MK0009828,Competitions,identity,A leader,Q75
R_MK0009828,Competitions,identity,A designer,Q75
R_MK0016346,Competitions,identity,A leader,Q75
R_MK0019649,Competitions,identity,A leader,Q75
R_MK0019649,Competitions,identity,A good communicator,Q75
R_MK0019649,Competitions,identity,A problem solver,Q75
R_MK0019649,Competitions,identity,A team player,Q75
R_MK0019649,Competitions,identity,A designer,Q75
R_MK0024319,Competitions,identity,A leader,Q75
R_MK0024319,Competitions,identity,A problem solver,Q75
R_MK0034246,Competitions,identity,A leader,Q75
R_MK0034246,Competitions,identity,A good communicator,Q75
R_MK0034246,Competitions,identity,A STEM person,Q75
R_MK0034246,Competitions,identity,A team player,Q75
R_MK0034246,Competitions,identity,A designer,Q75
R_MK0037814,Competitions,identity,A good communicator,Q75
R_MK0037814,Competitions,identity,A STEM person,Q75
R_MK0037814,Competitions,identity,A designer,Q75
R_MK0041684,Competitions,identity,A STEM person,Q75
R_MK0041684,Competitions,identity,A team player,Q75
R_MK0048442,Competitions,identity,A leader,Q75
R_MK0048442,Competitions,identity,A problem solver,Q75
R_MK0048442,Competitions,identity,A team player,Q75
R_MK0058193,Competitions,identity,A leader,Q75
R_MK0058193,Competitions,identity,A good communicator,Q75
R_MK0058193,Competitions,identity,A STEM person,Q75
R_MK0058193,Competitions,identity,A problem solver,Q75
R_MK0058193,Competitions,identity,A team player,Q75
R_MK0058193,Competitions,identity,A designer,Q75
R_MK0061509,Competitions,identity,A good communicator,Q75
R_MK0061509,Competitions,identity,A designer,Q75
R_MK0066718,Competitions,identity,A STEM person,Q75
R_MK0066718,Competitions,identity,A team player,Q75
R_MK0069573,Competitions,identity,A good communicator,Q75
R_MK0070284,Competitions,identity,A good communicator,Q75
R_MK0070284,Competitions,identity,A problem solver,Q75
R_MK0071271,Competitions,identity,A leader,Q75
R_MK0071271,Competitions,identity,A good communicator,Q75
R_MK0071271,Competitions,identity,A team player,Q75
R_MK0074166,Competitions,identity,A good communicator,Q75
R_MK0074166,Competitions,identity,A problem solver,Q75
R_MK0074166,Competitions,identity,A team player,Q75
R_MK0074166,Competitions,identity,A designer,Q75
R_MK0079495,Competitions,identity,A STEM person,Q75
R_MK0080303,Competitions,identity,A good communicator,Q75
R_MK0080303,Competitions,identity,A STEM person,Q75
R_MK0080303,Competitions,identity,A designer,Q75
R_MK0093453,Competitions,identity,A leader,Q75
R_MK0093453,Competitions,identity,A STEM person,Q75
R_MK0093453,Competitions,identity,A team player,Q75
R_MK0093453,Competitions,identity,A designer,Q75
R_MK0101149,Competitions,identity,A leader,Q75
R_MK0101149,Competitions,identity,A problem solver,Q75
R_MK0101149,Competitions,identity,A team player,Q75
R_MK0101149,Competitions,identity,A designer,Q75
R_MK0109331,Competitions,identity,A STEM person,Q75
R_MK0109331,Competitions,identity,A team player,Q75
R_MK0112469,Competitions,identity,A problem solver,Q75
R_MK0113272,Competitions,identity,A leader,Q75
R_MK0113272,Competitions,identity,A problem solver,Q75
R_MK0113272,Competitions,identity,A designer,Q75
R_MK0117837,Competitions,identity,A team player,Q75
R_MK0124835,Competitions,identity,A good communicator,Q75
R_MK0124835,Competitions,identity,A team player,Q75
R_MK0126928,Competitions,identity,A good communicator,Q75
R_MK0126928,Competitions,identity,A designer,Q75
R_MK0131720,Competitions,identity,A team player,Q75
R_MK0132631,Competitions,identity,A problem solver,Q75
R_MK0132631,Competitions,identity,A designer,Q75
R_MK0141398,Competitions,identity,A good communicator,Q75
R_MK0141398,Competitions,identity,A STEM person,Q75
R_MK0141398,Competitions,identity,A problem solver,Q75
R_MK0141398,Competitions,identity,A team player,Q75
R_MK0141398,Competitions,identity,A designer,Q75
R_MK0144207,Competitions,identity,A STEM person,Q75
R_MK0144207,Competitions,identity,A problem solver,Q75
R_MK0147687,Competitions,identity,A good communicator,Q75
R_MK0147687,Competitions,identity,A STEM person,Q75
R_MK0147687,Competitions,identity,A problem solver,Q75
R_MK0149531,Competitions,identity,A good communicator,Q75
R_MK0149531,Competitions,identity,A STEM person,Q75
R_MK0149531,Competitions,identity,A problem solver,Q75
R_MK0149531,Competitions,identity,A designer,Q75
R_MK0150193,Competitions,identity,A good communicator,Q75
R_MK0150193,Competitions,identity,A designer,Q75
R_MK0157641,Competitions,identity,A STEM person,Q75
R_MK0157641,Competitions,identity,A problem solver,Q75
R_MK0008973,Tech school programs,skills,Teamwork,Q46
R_MK0008973,Tech school programs,skills,Leadership,Q46
R_MK0008973,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0009828,Tech school programs,skills,Critical thinking,Q46
R_MK0009828,Tech school programs,skills,Creative thinking,Q46
R_MK0009828,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0010598,Tech school programs,skills,Design,Q46
R_MK0015389,Tech school programs,skills,Leadership,Q46
R_MK0015389,Tech school programs,skills,Creative thinking,Q46
R_MK0015389,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0015389,Tech school programs,skills,Experimenting,Q46
R_MK0016346,Tech school programs,skills,Communication,Q46
R_MK0016346,Tech school programs,skills,Teamwork,Q46
R_MK0016346,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0016346,Tech school programs,skills,Problem solving,Q46
R_MK0020219,Tech school programs,skills,Creative thinking,Q46
R_MK0020219,Tech school programs,skills,Design,Q46
R_MK0038212,Tech school programs,skills,Communication,Q46
R_MK0038212,Tech school programs,skills,Critical thinking,Q46
R_MK0038212,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0038212,Tech school programs,skills,Problem solving,Q46
R_MK0046876,Tech school programs,skills,Communication,Q46
R_MK0046876,Tech school programs,skills,Critical thinking,Q46
R_MK0049143,Tech school programs,skills,Communication,Q46
R_MK0049143,Tech school programs,skills,Teamwork,Q46
R_MK0049143,Tech school programs,skills,Critical thinking,Q46
R_MK0049143,Tech school programs,skills,Leadership,Q46
R_MK0053282,Tech school programs,skills,Teamwork,Q46
R_MK0053282,Tech school programs,skills,Leadership,Q46
R_MK0053282,Tech school programs,skills,Design,Q46
R_MK0053282,Tech school programs,skills,Problem solving,Q46
R_MK0060840,Tech school programs,skills,Communication,Q46
R_MK0060840,Tech school programs,skills,Teamwork,Q46
R_MK0060840,Tech school programs,skills,Critical thinking,Q46
R_MK0063134,Tech school programs,skills,Teamwork,Q46
R_MK0063134,Tech school programs,skills,Leadership,Q46
R_MK0063134,Tech school programs,skills,Problem solving,Q46
R_MK0064403,Tech school programs,skills,Teamwork,Q46
R_MK0064403,Tech school programs,skills,Experimenting,Q46
R_MK0065904,Tech school programs,skills,Leadership,Q46
R_MK0071271,Tech school programs,skills,Communication,Q46
R_MK0071271,Tech school programs,skills,Leadership,Q46
R_MK0071271,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0071271,Tech school programs,skills,Design,Q46
R_MK0079495,Tech school programs,skills,Leadership,Q46
R_MK0079495,Tech school programs,skills,Problem solving,Q46
R_MK0081147,Tech school programs,skills,Teamwork,Q46
R_MK0081147,Tech school programs,skills,Creative thinking,Q46
R_MK0081147,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0091311,Tech school programs,skills,Communication,Q46
R_MK0091311,Tech school programs,skills,Critical thinking,Q46
R_MK0091311,Tech school programs,skills,Creative thinking,Q46
R_MK0091311,Tech school programs,skills,Design,Q46
R_MK0091311,Tech school programs,skills,Experimenting,Q46
R_MK0092763,Tech school programs,skills,Teamwork,Q46
R_MK0092763,Tech school programs,skills,Critical thinking,Q46
R_MK0092763,Tech school programs,skills,Creative thinking,Q46
R_MK0092763,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0092763,Tech school programs,skills,Design,Q46
R_MK0096937,Tech school programs,skills,Critical thinking,Q46
R_MK0096937,Tech school programs,skills,Leadership,Q46
R_MK0096937,Tech school programs,skills,Creative thinking,Q46
R_MK0096937,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0096937,Tech school programs,skills,Design,Q46
R_MK0096937,Tech school programs,skills,Problem solving,Q46
R_MK0098943,Tech school programs,skills,Communication,Q46
R_MK0098943,Tech school programs,skills,Critical thinking,Q46
R_MK0098943,Tech school programs,skills,Creative thinking,Q46
R_MK0101149,Tech school programs,skills,Communication,Q46
R_MK0101149,Tech school programs,skills,Teamwork,Q46
R_MK0101149,Tech school programs,skills,Design,Q46
R_MK0102812,Tech school programs,skills,Teamwork,Q46
R_MK0102812,Tech school programs,skills,Critical thinking,Q46
R_MK0102812,Tech school programs,skills,Creative thinking,Q46
R_MK0102812,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0103239,Tech school programs,skills,Teamwork,Q46
R_MK0103239,Tech school programs,skills,Critical thinking,Q46
R_MK0103239,Tech school programs,skills,Leadership,Q46
R_MK0103239,Tech school programs,skills,Responding flexibly to change,Q46
R_MK0103239,Tech school programs,skills,Design,Q46
R_MK0103239,Tech school programs,skills,Experimenting,Q46
R_MK0103239,Tech school programs,skills,Problem solving,Q46
R_MK0110459,Tech school programs,skills,Leadership,Q46
R_MK0114454,Tech school programs,skills,Communication,Q46
