ResponseId,activity_type,battery,item,source_column
R_MK0106136,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0106136,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0106136,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0112332,School club or lunchtime activity,skills,Communication,Q16
R_MK0112332,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0112332,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0112332,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0112332,School club or lunchtime activity,skills,Design,Q16
R_MK0116896,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0116896,School club or lunchtime activity,skills,Leadership,Q16
R_MK0116896,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0117597,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0117597,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0117597,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0120777,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0121824,School club or lunchtime activity,skills,Communication,Q16
R_MK0121824,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0121824,School club or lunchtime activity,skills,Design,Q16
R_MK0123377,School club or lunchtime activity,skills,Communication,Q16
R_MK0123377,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0123377,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0123377,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0123377,School club or lunchtime activity,skills,Design,Q16
R_MK0124835,School club or lunchtime activity,skills,Communication,Q16
R_MK0124835,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0124835,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0124835,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0124835,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0126334,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0126334,School club or lunchtime activity,skills,Leadership,Q16
R_MK0126334,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0126334,School club or lunchtime activity,skills,Design,Q16
R_MK0126334,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0130102,School club or lunchtime activity,skills,Communication,Q16
R_MK0130102,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0130102,School club or lunchtime activity,skills,Leadership,Q16
R_MK0130102,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0130102,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0130102,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0133624,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0134295,School club or lunchtime activity,skills,Communication,Q16
R_MK0134295,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0134295,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0135330,School club or lunchtime activity,skills,Communication,Q16
R_MK0135330,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0137222,School club or lunchtime activity,skills,Communication,Q16
R_MK0137222,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0139904,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0139904,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0144860,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0144860,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0146961,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0146961,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0146961,School club or lunchtime activity,skills,Design,Q16
R_MK0148593,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0148593,School club or lunchtime activity,skills,Leadership,Q16
R_MK0148593,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0149622,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0149622,School club or lunchtime activity,skills,Design,Q16
R_MK0150326,School club or lunchtime activity,skills,Communication,Q16
R_MK0150326,School club or lunchtime activity,skills,Leadership,Q16
R_MK0150326,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0151723,School club or lunchtime activity,skills,Communication,Q16
R_MK0151723,School club or lunchtime activity,skills,Leadership,Q16
R_MK0151723,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0151723,School club or lunchtime activity,skills,Design,Q16
R_MK0156575,School club or lunchtime activity,skills,Communication,Q16
R_MK0159431,School club or lunchtime activity,skills,Leadership,Q16
R_MK0159431,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0159431,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0160688,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0161479,School club or lunchtime activity,skills,Communication,Q16
R_MK0161479,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0161479,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0161479,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0161479,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0163738,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0163738,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0163738,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0163738,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0166521,School club or lunchtime activity,skills,Communication,Q16
R_MK0166521,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0167936,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0167936,School club or lunchtime activity,skills,Responding flexibly to change,Q16
R_MK0167936,School club or lunchtime activity,skills,Design,Q16
R_MK0167936,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0168112,School club or lunchtime activity,skills,Communication,Q16
R_MK0168112,School club or lunchtime activity,skills,Teamwork,Q16
R_MK0168112,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0168112,School club or lunchtime activity,skills,Leadership,Q16
R_MK0168112,School club or lunchtime activity,skills,Design,Q16
R_MK0169179,School club or lunchtime activity,skills,Leadership,Q16
R_MK0169179,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0169179,School club or lunchtime activity,skills,Problem solving,Q16
R_MK0176592,School club or lunchtime activity,skills,Critical thinking,Q16
R_MK0176592,School club or lunchtime activity,skills,Creative thinking,Q16
R_MK0176592,School club or lunchtime activity,skills,Design,Q16
R_MK0176592,School club or lunchtime activity,skills,Experimenting,Q16
R_MK0006588,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0009873,School club or lunchtime activity,identity,A leader,Q74
R_MK0010513,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0010513,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0010513,School club or lunchtime activity,identity,A team player,Q74
R_MK0011479,School club or lunchtime activity,identity,A leader,Q74
R_MK0016269,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0020810,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0020810,School club or lunchtime activity,identity,A team player,Q74
R_MK0021392,School club or lunchtime activity,identity,A designer,Q74
R_MK0028706,School club or lunchtime activity,identity,A leader,Q74
R_MK0028706,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0028706,School club or lunchtime activity,identity,A designer,Q74
R_MK0028706,School club or lunchtime activity,identity,A team player,Q74
R_MK0036376,School club or lunchtime activity,identity,A leader,Q74
R_MK0036376,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0036376,School club or lunchtime activity,identity,A designer,Q74
R_MK0036376,School club or lunchtime activity,identity,A team player,Q74
R_MK0040482,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0040482,School club or lunchtime activity,identity,A designer,Q74
R_MK0048618,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0048618,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0056243,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0056243,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0059808,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0061389,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0064312,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0065971,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0065971,School club or lunchtime activity,identity,A team player,Q74
R_MK0067782,School club or lunchtime activity,identity,A designer,Q74
R_MK0075610,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0075610,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0075610,School club or lunchtime activity,identity,A designer,Q74
R_MK0076859,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0077148,School club or lunchtime activity,identity,A leader,Q74
R_MK0077148,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0081775,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0085820,School club or lunchtime activity,identity,A leader,Q74
R_MK0085820,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0085820,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0085820,School club or lunchtime activity,identity,A designer,Q74
R_MK0087342,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0087342,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0087342,School club or lunchtime activity,identity,A designer,Q74
R_MK0091716,School club or lunchtime activity,identity,A leader,Q74
R_MK0091716,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0091716,School club or lunchtime activity,identity,A designer,Q74
R_MK0091716,School club or lunchtime activity,identity,A team player,Q74
R_MK0105543,School club or lunchtime activity,identity,A leader,Q74
R_MK0105543,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0105543,School club or lunchtime activity,identity,A designer,Q74
R_MK0106136,School club or lunchtime activity,identity,A designer,Q74
R_MK0112332,School club or lunchtime activity,identity,A leader,Q74
R_MK0112332,School club or lunchtime activity,identity,A designer,Q74
R_MK0112332,School club or lunchtime activity,identity,A team player,Q74
R_MK0116896,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0116896,School club or lunchtime activity,identity,A designer,Q74
R_MK0117597,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0117597,School club or lunchtime activity,identity,A team player,Q74
R_MK0120777,School club or lunchtime activity,identity,A leader,Q74
R_MK0121824,School club or lunchtime activity,identity,A leader,Q74
R_MK0121824,School club or lunchtime activity,identity,A designer,Q74
R_MK0123377,School club or lunchtime activity,identity,A leader,Q74
R_MK0124835,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0124835,School club or lunchtime activity,identity,A team player,Q74
R_MK0126334,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0130102,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0130102,School club or lunchtime activity,identity,A team player,Q74
R_MK0133624,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0133624,School club or lunchtime activity,identity,A team player,Q74
R_MK0134295,School club or lunchtime activity,identity,A designer,Q74
R_MK0135330,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0137222,School club or lunchtime activity,identity,A leader,Q74
R_MK0137222,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0137222,School club or lunchtime activity,identity,A designer,Q74
R_MK0137222,School club or lunchtime activity,identity,A team player,Q74
R_MK0139904,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0139904,School club or lunchtime activity,identity,A designer,Q74
R_MK0144860,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0144860,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0146961,School club or lunchtime activity,identity,A leader,Q74
R_MK0146961,School club or lunchtime activity,identity,A designer,Q74
R_MK0148593,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0149622,School club or lunchtime activity,identity,A leader,Q74
R_MK0149622,School club or lunchtime activity,identity,A designer,Q74
R_MK0150326,School club or lunchtime activity,identity,A leader,Q74
R_MK0150326,School club or lunchtime activity,identity,A team player,Q74
R_MK0151723,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0156575,School club or lunchtime activity,identity,A leader,Q74
R_MK0156575,School club or lunchtime activity,identity,A designer,Q74
R_MK0159431,School club or lunchtime activity,identity,A leader,Q74
R_MK0159431,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0159431,School club or lunchtime activity,identity,A team player,Q74
R_MK0160688,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0160688,School club or lunchtime activity,identity,A designer,Q74
R_MK0161479,School club or lunchtime activity,identity,A leader,Q74
R_MK0161479,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0161479,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0163738,School club or lunchtime activity,identity,A STEM person,Q74
R_MK0166521,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0166521,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0166521,School club or lunchtime activity,identity,A team player,Q74
R_MK0167936,School club or lunchtime activity,identity,A leader,Q74
R_MK0167936,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0168112,School club or lunchtime activity,identity,A leader,Q74
R_MK0168112,School club or lunchtime activity,identity,A good communicator,Q74
R_MK0168112,School club or lunchtime activity,identity,A designer,Q74
R_MK0168112,School club or lunchtime activity,identity,A team player,Q74
R_MK0169179,School club or lunchtime activity,identity,A problem solver,Q74
R_MK0169179,School club or lunchtime activity,identity,A team player,Q74
R_MK0176592,School club or lunchtime activity,identity,A leader,Q74
R_MK0003799,Competitions,skills,Teamwork,Q37
R_MK0003799,Competitions,skills,Critical thinking,Q37
R_MK0003799,Competitions,skills,Responding flexibly to change,Q37
R_MK0004366,Competitions,skills,Critical thinking,Q37
R_MK0004366,Competitions,skills,Experimenting,Q37
R_MK0008438,Competitions,skills,Communication,Q37
R_MK0008438,Competitions,skills,Teamwork,Q37
R_MK0008438,Competitions,skills,Responding flexibly to change,Q37
R_MK0008438,Competitions,skills,Design,Q37
R_MK0008438,Competitions,skills,Problem solving,Q37
R_MK0010513,Competitions,skills,Teamwork,Q37
R_MK0010513,Competitions,skills,Critical thinking,Q37
R_MK0019930,Competitions,skills,Communication,Q37
R_MK0019930,Competitions,skills,Teamwork,Q37
R_MK0019930,Competitions,skills,Leadership,Q37
R_MK0019930,Competitions,skills,Experimenting,Q37
R_MK0020810,Competitions,skills,Communication,Q37
R_MK0020810,Competitions,skills,Critical thinking,Q37
R_MK0020810,Competitions,skills,Creative thinking,Q37
R_MK0020810,Competitions,skills,Design,Q37
R_MK0021392,Competitions,skills,Leadership,Q37
R_MK0021392,Competitions,skills,Design,Q37
R_MK0021392,Competitions,skills,Experimenting,Q37
R_MK0024716,Competitions,skills,Communication,Q37
R_MK0024716,Competitions,skills,Critical thinking,Q37
R_MK0024716,Competitions,skills,Leadership,Q37
R_MK0024716,Competitions,skills,Creative thinking,Q37
R_MK0024716,Competitions,skills,Design,Q37
R_MK0024716,Competitions,skills,Problem solving,Q37
R_MK0026424,Competitions,skills,Communication,Q37
R_MK0026424,Competitions,skills,Critical thinking,Q37
R_MK0026424,Competitions,skills,Experimenting,Q37
R_MK0030869,Competitions,skills,Critical thinking,Q37
R_MK0030869,Competitions,skills,Creative thinking,Q37
R_MK0030869,Competitions,skills,Responding flexibly to change,Q37
R_MK0030869,Competitions,skills,Design,Q37
R_MK0034746,Competitions,skills,Communication,Q37
R_MK0034746,Competitions,skills,Teamwork,Q37
R_MK0034746,Competitions,skills,Critical thinking,Q37
R_MK0034746,Competitions,skills,Responding flexibly to change,Q37
R_MK0034746,Competitions,skills,Design,Q37
R_MK0035898,Competitions,skills,Design,Q37
R_MK0035898,Competitions,skills,Problem solving,Q37
R_MK0036376,Competitions,skills,Responding flexibly to change,Q37
R_MK0036376,Competitions,skills,Problem solving,Q37
R_MK0037653,Competitions,skills,Communication,Q37
R_MK0037653,Competitions,skills,Teamwork,Q37
R_MK0037653,Competitions,skills,Responding flexibly to change,Q37
R_MK0037653,Competitions,skills,Design,Q37
R_MK0038667,Competitions,skills,Leadership,Q37
R_MK0038667,Competitions,skills,Experimenting,Q37
R_MK0041355,Competitions,skills,Problem solving,Q37
R_MK0042313,Competitions,skills,Leadership,Q37
R_MK0042313,Competitions,skills,Experimenting,Q37
R_MK0042313,Competitions,skills,Problem solving,Q37
R_MK0044408,Competitions,skills,Teamwork,Q37
R_MK0044408,Competitions,skills,Leadership,Q37
R_MK0044408,Competitions,skills,Experimenting,Q37
R_MK0045275,Competitions,skills,Responding flexibly to change,Q37
R_MK0049670,Competitions,skills,Teamwork,Q37
R_MK0049670,Competitions,skills,Responding flexibly to change,Q37
R_MK0049670,Competitions,skills,Design,Q37
R_MK0049670,Competitions,skills,Problem solving,Q37
R_MK0055575,Competitions,skills,Teamwork,Q37
R_MK0055575,Competitions,skills,Critical thinking,Q37
R_MK0055575,Competitions,skills,Leadership,Q37
R_MK0057652,Competitions,skills,Leadership,Q37
R_MK0057652,Competitions,skills,Design,Q37
R_MK0064312,Competitions,skills,Communication,Q37
R_MK0064312,Competitions,skills,Teamwork,Q37
R_MK0064312,Competitions,skills,Critical thinking,Q37
R_MK0064312,Competitions,skills,Responding flexibly to change,Q37
R_MK0064312,Competitions,skills,Design,Q37
R_MK0071164,Competitions,skills,Responding flexibly to change,Q37
R_MK0071164,Competitions,skills,Experimenting,Q37
R_MK0072647,Competitions,skills,Communication,Q37
R_MK0072647,Competitions,skills,Teamwork,Q37
R_MK0072647,Competitions,skills,Critical thinking,Q37
R_MK0072647,Competitions,skills,Creative thinking,Q37
R_MK0073957,Competitions,skills,Communication,Q37
R_MK0073957,Competitions,skills,Teamwork,Q37
R_MK0073957,Competitions,skills,Problem solving,Q37
R_MK0074166,Competitions,skills,Leadership,Q37
R_MK0074166,Competitions,skills,Responding flexibly to change,Q37
R_MK0074166,Competitions,skills,Problem solving,Q37
R_MK0092349,Competitions,skills,Communication,Q37
R_MK0092349,Competitions,skills,Teamwork,Q37
R_MK0092349,Competitions,skills,Critical thinking,Q37
R_MK0092349,Competitions,skills,Leadership,Q37
R_MK0092349,Competitions,skills,Responding flexibly to change,Q37
R_MK0101840,Competitions,skills,Communication,Q37
R_MK0101840,Competitions,skills,Responding flexibly to change,Q37
R_MK0101840,Competitions,skills,Experimenting,Q37
R_MK0101840,Competitions,skills,Problem solving,Q37
R_MK0102464,Competitions,skills,Teamwork,Q37
R_MK0102464,Competitions,skills,Critical thinking,Q37
R_MK0102464,Competitions,skills,Responding flexibly to change,Q37
R_MK0102464,Competitions,skills,Problem solving,Q37
R_MK0106136,Competitions,skills,Responding flexibly to change,Q37
R_MK0106136,Competitions,skills,Experimenting,Q37
R_MK0106136,Competitions,skills,Problem solving,Q37
R_MK0109259,Competitions,skills,Communication,Q37
R_MK0109259,Competitions,skills,Leadership,Q37
R_MK0109259,Competitions,skills,Responding flexibly to change,Q37
R_MK0109259,Competitions,skills,Experimenting,Q37
R_MK0112332,Competitions,skills,Teamwork,Q37
R_MK0112332,Competitions,skills,Critical thinking,Q37
R_MK0112332,Competitions,skills,Responding flexibly to change,Q37
R_MK0112332,Competitions,skills,Problem solving,Q37
R_MK0114340,Competitions,skills,Leadership,Q37
R_MK0114340,Competitions,skills,Responding flexibly to change,Q37
R_MK0114340,Competitions,skills,Experimenting,Q37
R_MK0115101,Competitions,skills,Leadership,Q37
R_MK0115101,Competitions,skills,Design,Q37
R_MK0117597,Competitions,skills,Responding flexibly to change,Q37
R_MK0117597,Competitions,skills,Design,Q37
R_MK0117597,Competitions,skills,Experimenting,Q37
R_MK0117597,Competitions,skills,Problem solving,Q37
R_MK0118236,Competitions,skills,Teamwork,Q37
R_MK0118236,Competitions,skills,Design,Q37
R_MK0118236,Competitions,skills,Problem solving,Q37
R_MK0133624,Competitions,skills,Communication,Q37
R_MK0133624,Competitions,skills,Teamwork,Q37
R_MK0133624,Competitions,skills,Responding flexibly to change,Q37
R_MK0133624,Competitions,skills,Design,Q37
R_MK0136736,Competitions,skills,Teamwork,Q37
R_MK0136736,Competitions,skills,Creative thinking,Q37
R_MK0136736,Competitions,skills,Responding flexibly to change,Q37
R_MK0137222,Competitions,skills,Leadership,Q37
R_MK0137222,Competitions,skills,Problem solving,Q37
R_MK0143612,Competitions,skills,Communication,Q37
R_MK0143612,Competitions,skills,Teamwork,Q37
R_MK0143612,Competitions,skills,Leadership,Q37
R_MK0143612,Competitions,skills,Creative thinking,Q37
R_MK0143612,Competitions,skills,Responding flexibly to change,Q37
R_MK0145650,Competitions,skills,Communication,Q37
R_MK0145650,Competitions,skills,Responding flexibly to change,Q37
R_MK0145650,Competitions,skills,Experimenting,Q37
R_MK0148593,Competitions,skills,Communication,Q37
R_MK0148593,Competitions,skills,Teamwork,Q37
R_MK0148593,Competitions,skills,Critical thinking,Q37
R_MK0148593,Competitions,skills,Responding flexibly to change,Q37
R_MK0150326,Competitions,skills,Responding flexibly to change,Q37
R_MK0150326,Competitions,skills,Experimenting,Q37
R_MK0150326,Competitions,skills,Problem solving,Q37
R_MK0151723,Competitions,skills,Teamwork,Q37
R_MK0151723,Competitions,skills,Creative thinking,Q37
R_MK0151723,Competitions,skills,Design,Q37
R_MK0151723,Competitions,skills,Problem solving,Q37
R_MK0152162,Competitions,skills,Responding flexibly to change,Q37
R_MK0156575,Competitions,skills,Communication,Q37
R_MK0156575,Competitions,skills,Teamwork,Q37
R_MK0156575,Competitions,skills,Leadership,Q37
R_MK0156575,Competitions,skills,Creative thinking,Q37
R_MK0156575,Competitions,skills,Experimenting,Q37
R_MK0158689,Competitions,skills,Teamwork,Q37
R_MK0158689,Competitions,skills,Leadership,Q37
R_MK0158689,Competitions,skills,Design,Q37
R_MK0158689,Competitions,skills,Problem solving,Q37
R_MK0162960,Competitions,skills,Teamwork,Q37
R_MK0162960,Competitions,skills,Critical thinking,Q37
R_MK0162960,Competitions,skills,Experimenting,Q37
R_MK0169179,Competitions,skills,Critical thinking,Q37
R_MK0169179,Competitions,skills,Creative thinking,Q37
R_MK0170452,Competitions,skills,Communication,Q37
R_MK0170452,Competitions,skills,Leadership,Q37
R_MK0170452,Competitions,skills,Responding flexibly to change,Q37
R_MK0170452,Competitions,skills,Design,Q37
R_MK0172581,Competitions,skills,Creative thinking,Q37
R_MK0172581,Competitions,skills,Responding flexibly to change,Q37
R_MK0172581,Competitions,skills,Experimenting,Q37
R_MK0173433,Competitions,skills,Communication,Q37
R_MK0173433,Competitions,skills,Leadership,Q37
R_MK0173433,Competitions,skills,Design,Q37
R_MK0173433,Competitions,skills,Problem solving,Q37
R_MK0175827,Competitions,skills,Communication,Q37
R_MK0175827,Competitions,skills,Leadership,Q37
R_MK0175827,Competitions,skills,Responding flexibly to change,Q37
R_MK0175827,Competitions,skills,Problem solving,Q37
R_MK0003799,Competitions,identity,A team player,Q75
R_MK0004366,Competitions,identity,A STEM person,Q75
R_MK0008438,Competitions,identity,A STEM person,Q75
R_MK0010513,Competitions,identity,A leader,Q75
R_MK0010513,Competitions,identity,A STEM person,Q75
R_MK0019930,Competitions,identity,A leader,Q75
R_MK0019930,Competitions,identity,A STEM person,Q75
