ResponseId,question_group,question,item,multi_select,source_column
R_MK0034167,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0034167,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0034167,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0035534,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0035534,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0035534,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0036294,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0037202,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0037202,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0038243,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0038243,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0038243,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0038243,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0039124,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0039124,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0039124,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0041466,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0041466,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0046892,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0046892,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0046892,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0048737,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0048737,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0049733,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0050728,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0050728,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0050728,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0050728,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0051185,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0051185,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0051185,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0053734,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0053734,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0055989,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0055989,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0055989,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0057204,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0057204,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0057204,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0058713,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0058713,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0059837,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0059837,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0059837,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0059837,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0060527,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0060527,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0060527,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0060527,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0060527,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0063902,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0063902,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0063902,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0065907,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0065907,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0066500,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0066500,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0066500,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0067466,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0069685,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0069685,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0069685,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0069685,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0070229,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0070229,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0070229,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0070229,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0071423,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0071423,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0071423,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0072663,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0072663,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0073741,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0074273,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0075806,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0075806,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0075806,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0075806,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0076785,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0076785,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0076785,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0080359,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0081202,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0081202,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0081202,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0081202,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0082310,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0082310,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0082310,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0083313,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0083313,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0083313,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0084225,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0084225,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0084225,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0085933,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0085933,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0086867,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0086867,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0086867,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0086867,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0087396,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0087396,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0089973,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0089973,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0089973,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0089973,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0090487,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0090487,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0092907,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0092907,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0093607,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0093607,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0094626,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0094626,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0094626,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0094626,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0096327,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0096327,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0097932,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0097932,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0099158,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0099158,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0101806,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0101806,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0101806,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0102522,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0102522,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0102522,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0102522,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0102522,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0102522,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0103956,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0103956,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0103956,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0104978,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0104978,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0104978,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0105321,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0105321,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0105321,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0106123,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0106123,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0106123,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0106123,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0107788,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0107788,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0107788,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0108835,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0109124,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0109124,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0110762,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0110762,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0110762,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0110762,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0112361,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0113467,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0114346,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0114346,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0114346,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0115748,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0115748,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0115748,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0116915,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0116915,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0116915,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0117603,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0117603,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0117603,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0118631,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0118631,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0118631,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0118631,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0119995,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0119995,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0119995,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0121952,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0121952,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0122800,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0122800,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0122800,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0123453,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0123453,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0123453,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0123453,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0125281,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0126574,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0126574,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0126574,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0126574,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0126574,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0127853,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0127853,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0128835,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0128835,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0128835,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0128835,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0129827,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0129827,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0130464,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0130464,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0131132,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0131132,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0132486,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0132486,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0134215,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0135917,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0135917,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0136603,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0136603,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0136603,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0136603,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0137508,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0137508,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0137508,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0137508,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0137508,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0138319,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0139468,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0139468,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0140416,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0140416,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0140416,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0142928,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0142928,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0142928,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
