ResponseId,question_group,question,item,multi_select,source_column
R_MK0088710,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0089583,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0089583,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0091716,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0091716,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0091716,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0093864,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0093864,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0093864,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0094190,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0094190,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0095545,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0096137,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0096137,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0096137,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0096137,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0096137,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0097211,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0097211,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0098826,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0098826,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0099981,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0099981,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0100924,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0100924,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0100924,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0102464,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0102464,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0102464,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0102464,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0103297,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0103297,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0104887,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0104887,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0104887,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0106136,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0106136,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0106136,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0107629,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0107629,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0113534,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0114340,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0114340,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0114340,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0115101,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0117597,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0117597,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0117597,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0117597,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0119937,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0119937,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0119937,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0120777,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0120777,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0120777,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0121824,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0121824,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0124835,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0125986,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0125986,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0125986,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0125986,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0126334,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0126334,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0126334,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0127356,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0127356,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0127356,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0129148,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0129148,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0129148,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0129148,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0130102,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0130102,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0130102,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0131540,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0131540,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0131540,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0132168,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0133624,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0133624,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0134295,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0134295,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0134295,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0135330,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0135330,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0137222,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0137222,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0137222,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0137222,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0137222,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0139904,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0139904,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0139904,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0140966,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0140966,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0141468,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0144860,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0144860,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0145650,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0145650,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0145650,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0145650,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0146961,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0146961,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0146961,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0147145,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0147145,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0149622,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0151723,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0152162,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0152162,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0154144,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0155495,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0155495,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0158689,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0160688,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0160688,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0160688,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0162960,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0163738,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0163738,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0163738,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0164642,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0164642,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0165992,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0165992,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0165992,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0165992,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0168112,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0169179,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0169179,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0170452,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0170452,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0170452,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0170452,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0170452,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0172581,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0173433,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0173433,Subject selection,Why choosing STEM subjects feels hard,I feel those subjects are not for people like me,True,Q22
R_MK0173433,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0173433,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0174555,Subject selection,Why choosing STEM subjects feels hard,I do not enjoy those subjects,True,Q22
R_MK0174555,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0174555,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0175827,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
R_MK0175827,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0175827,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0176592,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0176592,Subject selection,Why choosing STEM subjects feels hard,I do not feel encouraged to choose these subjects,True,Q22
R_MK0176592,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0177728,Subject selection,Why choosing STEM subjects feels hard,I am not good at these subjects,True,Q22
R_MK0177728,Subject selection,Why choosing STEM subjects feels hard,The subjects that I am interested in are not available at my school,True,Q22
R_MK0177728,Subject selection,Why choosing STEM subjects feels hard,The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0179259,Subject selection,Why choosing STEM subjects feels hard,I do not feel I am good enough at these subjects,True,Q22
