ResponseId,activity_type,battery,item,response,response_code,score,is_dont_know,source_column
R_MK0147584,School club or lunchtime activity,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q15_1
R_MK0148883,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q15_1
R_MK0152384,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q15_1
R_MK0154754,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q15_1
R_MK0156966,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q15_1
R_MK0158474,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q15_1
R_MK0159733,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q15_1
R_MK0164227,School club or lunchtime activity,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q15_1
R_MK0165174,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q15_1
R_MK0168775,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q15_1
R_MK0174572,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q15_1
R_MK0176790,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q15_1
R_MK0178316,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q15_1
R_MK0002347,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0003730,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0004719,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0006905,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0011527,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0012224,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q15_2
R_MK0016501,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0017754,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0022458,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0024720,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0027927,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q15_2
R_MK0031816,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0032287,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0034390,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0035805,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0041486,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0043282,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q15_2
R_MK0044213,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0048957,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0050307,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0051679,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0056412,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0061473,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0064579,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0066620,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0068572,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0070552,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0077639,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0078481,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0081132,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0082408,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q15_2
R_MK0084432,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0087249,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0088108,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0089171,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0093403,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0094607,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0095688,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0098119,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0100914,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0104469,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0105582,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0110138,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0111137,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0112381,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0113434,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0123776,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0127927,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q15_2
R_MK0134540,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0135905,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0137202,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0138439,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0141545,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0145711,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0147584,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,I do not know,5,,True,Q15_2
R_MK0148883,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0152384,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0154754,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q15_2
R_MK0156966,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0158474,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0159733,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0164227,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0165174,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0168775,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0174572,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0176790,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0178316,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0002347,School club or lunchtime activity,outcomes,More interested in learning about STEM,I do not know,5,,True,Q15_3
R_MK0003730,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0004719,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0006905,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0011527,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0012224,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0016501,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0017754,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0022458,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0024720,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0027927,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0031816,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0032287,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0034390,School club or lunchtime activity,outcomes,More interested in learning about STEM,I do not know,5,,True,Q15_3
R_MK0035805,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0041486,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0043282,School club or lunchtime activity,outcomes,More interested in learning about STEM,I do not know,5,,True,Q15_3
R_MK0044213,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0048957,School club or lunchtime activity,outcomes,More interested in learning about STEM,No,4,1,False,Q15_3
R_MK0050307,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0051679,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0056412,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0061473,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0064579,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0066620,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0068572,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0070552,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0077639,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0078481,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0081132,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0082408,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0084432,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0087249,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0088108,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0089171,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0093403,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0094607,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0095688,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0098119,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0100914,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0104469,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0105582,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0110138,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0111137,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0112381,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0113434,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0123776,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0127927,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0134540,School club or lunchtime activity,outcomes,More interested in learning about STEM,No,4,1,False,Q15_3
R_MK0135905,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0137202,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0138439,School club or lunchtime activity,outcomes,More interested in learning about STEM,I do not know,5,,True,Q15_3
R_MK0141545,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0145711,School club or lunchtime activity,outcomes,More interested in learning about STEM,No,4,1,False,Q15_3
R_MK0147584,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0148883,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0152384,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0154754,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0156966,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0158474,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0159733,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0164227,School club or lunchtime activity,outcomes,More interested in learning about STEM,I do not know,5,,True,Q15_3
R_MK0165174,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0168775,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0174572,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0176790,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0178316,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0002347,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0003730,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0004719,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0006905,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0011527,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0012224,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0016501,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0017754,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0022458,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0024720,School club or lunchtime activity,outcomes,More confident in solving STEM problems,No,4,1,False,Q15_4
R_MK0027927,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0031816,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0032287,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0034390,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0035805,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0041486,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0043282,School club or lunchtime activity,outcomes,More confident in solving STEM problems,No,4,1,False,Q15_4
R_MK0044213,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0048957,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0050307,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0051679,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0056412,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0061473,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0064579,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0066620,School club or lunchtime activity,outcomes,More confident in solving STEM problems,I do not know,5,,True,Q15_4
R_MK0068572,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0070552,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0077639,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0078481,School club or lunchtime activity,outcomes,More confident in solving STEM problems,No,4,1,False,Q15_4
R_MK0081132,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0082408,School club or lunchtime activity,outcomes,More confident in solving STEM problems,No,4,1,False,Q15_4
R_MK0084432,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0087249,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0088108,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0089171,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0093403,School club or lunchtime activity,outcomes,More confident in solving STEM problems,No,4,1,False,Q15_4
R_MK0094607,School club or lunchtime activity,outcomes,More confident in solving STEM problems,I do not know,5,,True,Q15_4
R_MK0095688,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0098119,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0100914,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0104469,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0105582,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0110138,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0111137,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0112381,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0113434,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0123776,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0127927,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0134540,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0135905,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0137202,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0138439,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0141545,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0145711,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0147584,School club or lunchtime activity,outcomes,More confident in solving STEM problems,No,4,1,False,Q15_4
R_MK0148883,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0152384,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
