ResponseId,activity_type,battery,item,response,response_code,score,is_dont_know,source_column
R_MK0135917,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0136603,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0137508,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0138319,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,I do not know,5,,True,Q15_2
R_MK0147525,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0149433,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0151675,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0152207,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q15_2
R_MK0153261,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0159874,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0161224,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0163831,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q15_2
R_MK0171952,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q15_2
R_MK0177349,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q15_2
R_MK0001265,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0006572,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0007539,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0011453,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0014994,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0017794,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0019683,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0033442,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0042725,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0046892,School club or lunchtime activity,outcomes,More interested in learning about STEM,No,4,1,False,Q15_3
R_MK0047788,School club or lunchtime activity,outcomes,More interested in learning about STEM,No,4,1,False,Q15_3
R_MK0049733,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0052388,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0062899,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0065907,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0089973,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0092907,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0094626,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0095142,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0096327,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0101806,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0102522,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0103956,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0108835,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0109124,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0111624,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0112361,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0120834,School club or lunchtime activity,outcomes,More interested in learning about STEM,I do not know,5,,True,Q15_3
R_MK0121952,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0122800,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0127853,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0129827,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0130464,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0132486,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0135917,School club or lunchtime activity,outcomes,More interested in learning about STEM,No,4,1,False,Q15_3
R_MK0136603,School club or lunchtime activity,outcomes,More interested in learning about STEM,No,4,1,False,Q15_3
R_MK0137508,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0138319,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0147525,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0149433,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0151675,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0152207,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0153261,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0159874,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0161224,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0163831,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a little,2,3,False,Q15_3
R_MK0171952,School club or lunchtime activity,outcomes,More interested in learning about STEM,Maybe,3,2,False,Q15_3
R_MK0177349,School club or lunchtime activity,outcomes,More interested in learning about STEM,Yes a lot,1,4,False,Q15_3
R_MK0001265,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0006572,School club or lunchtime activity,outcomes,More confident in solving STEM problems,No,4,1,False,Q15_4
R_MK0007539,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0011453,School club or lunchtime activity,outcomes,More confident in solving STEM problems,No,4,1,False,Q15_4
R_MK0014994,School club or lunchtime activity,outcomes,More confident in solving STEM problems,I do not know,5,,True,Q15_4
R_MK0017794,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0019683,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0033442,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0042725,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0046892,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0047788,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0049733,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0052388,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0062899,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0065907,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0089973,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0092907,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0094626,School club or lunchtime activity,outcomes,More confident in solving STEM problems,I do not know,5,,True,Q15_4
R_MK0095142,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0096327,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0101806,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0102522,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0103956,School club or lunchtime activity,outcomes,More confident in solving STEM problems,I do not know,5,,True,Q15_4
R_MK0108835,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0109124,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0111624,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0112361,School club or lunchtime activity,outcomes,More confident in solving STEM problems,No,4,1,False,Q15_4
R_MK0120834,School club or lunchtime activity,outcomes,More confident in solving STEM problems,No,4,1,False,Q15_4
R_MK0121952,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0122800,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0127853,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0129827,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0130464,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0132486,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0135917,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0136603,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0137508,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0138319,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0147525,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0149433,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0151675,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0152207,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0153261,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0159874,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0161224,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0163831,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q15_4
R_MK0171952,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q15_4
R_MK0177349,School club or lunchtime activity,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q15_4
R_MK0001265,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q15_5
R_MK0006572,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q15_5
R_MK0007539,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q15_5
R_MK0011453,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q15_5
R_MK0014994,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q15_5
R_MK0017794,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q15_5
R_MK0019683,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q15_5
R_MK0033442,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q15_5
R_MK0042725,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q15_5
R_MK0046892,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q15_5
R_MK0047788,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q15_5
R_MK0049733,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q15_5
R_MK0052388,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q15_5
R_MK0062899,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q15_5
R_MK0065907,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q15_5
R_MK0089973,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q15_5
R_MK0092907,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q15_5
R_MK0094626,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q15_5
R_MK0095142,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q15_5
R_MK0096327,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q15_5
R_MK0101806,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q15_5
R_MK0102522,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q15_5
R_MK0103956,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q15_5
R_MK0108835,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q15_5
R_MK0109124,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q15_5
R_MK0111624,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q15_5
R_MK0112361,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q15_5
R_MK0120834,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q15_5
R_MK0121952,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q15_5
R_MK0122800,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q15_5
R_MK0127853,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q15_5
R_MK0129827,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q15_5
R_MK0130464,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q15_5
R_MK0132486,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q15_5
R_MK0135917,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q15_5
R_MK0136603,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q15_5
R_MK0137508,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q15_5
R_MK0138319,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q15_5
R_MK0147525,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q15_5
R_MK0149433,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q15_5
R_MK0151675,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q15_5
R_MK0152207,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q15_5
R_MK0153261,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q15_5
R_MK0159874,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q15_5
R_MK0161224,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q15_5
R_MK0163831,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q15_5
R_MK0171952,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q15_5
R_MK0177349,School club or lunchtime activity,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q15_5
R_MK0001265,School club or lunchtime activity,outcomes,More confident in working in teams,Yes a lot,1,4,False,Q15_11
R_MK0006572,School club or lunchtime activity,outcomes,More confident in working in teams,Yes a lot,1,4,False,Q15_11
R_MK0007539,School club or lunchtime activity,outcomes,More confident in working in teams,Yes a little,2,3,False,Q15_11
R_MK0011453,School club or lunchtime activity,outcomes,More confident in working in teams,Yes a little,2,3,False,Q15_11
R_MK0014994,School club or lunchtime activity,outcomes,More confident in working in teams,Maybe,3,2,False,Q15_11
R_MK0017794,School club or lunchtime activity,outcomes,More confident in working in teams,Maybe,3,2,False,Q15_11
R_MK0019683,School club or lunchtime activity,outcomes,More confident in working in teams,I do not know,5,,True,Q15_11
R_MK0033442,School club or lunchtime activity,outcomes,More confident in working in teams,Yes a little,2,3,False,Q15_11
R_MK0042725,School club or lunchtime activity,outcomes,More confident in working in teams,Yes a lot,1,4,False,Q15_11
R_MK0046892,School club or lunchtime activity,outcomes,More confident in working in teams,Maybe,3,2,False,Q15_11
R_MK0047788,School club or lunchtime activity,outcomes,More confident in working in teams,No,4,1,False,Q15_11
R_MK0049733,School club or lunchtime activity,outcomes,More confident in working in teams,Yes a little,2,3,False,Q15_11
R_MK0052388,School club or lunchtime activity,outcomes,More confident in working in teams,Yes a little,2,3,False,Q15_11
R_MK0062899,School club or lunchtime activity,outcomes,More confident in working in teams,Yes a lot,1,4,False,Q15_11
