ResponseId,question,source_column,response
R_MK0133162,Please specify what job adult 1 does,Q101,"Programming the robot to move on its own, I'd never done that."
R_MK0134540,Please specify what job adult 1 does,Q101,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0135905,Please specify what job adult 1 does,Q101,Finding out design is part of engineering too.
R_MK0136936,Please specify what job adult 1 does,Q101,"Getting to build something that actually worked, not just learn about it."
R_MK0137202,Please specify what job adult 1 does,Q101,Doing the experiments myself instead of watching the teacher do it.
R_MK0138439,Please specify what job adult 1 does,Q101,Doing the experiments myself instead of watching the teacher do it.
R_MK0139460,Please specify what job adult 1 does,Q101,The excursion where we surveyed the wetlands.
R_MK0140452,Please specify what job adult 1 does,Q101,"Designing how our project looked, not just how it worked."
R_MK0141545,Please specify what job adult 1 does,Q101,Going deeper than we do in normal class.
R_MK0142815,Please specify what job adult 1 does,Q101,Making the poster and the model together.
R_MK0143734,Please specify what job adult 1 does,Q101,The mentor said she was first in her family to go to uni too.
R_MK0144185,Please specify what job adult 1 does,Q101,Organising my group and working out who did what.
R_MK0145711,Please specify what job adult 1 does,Q101,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0146872,Please specify what job adult 1 does,Q101,"It wasn't like normal school, we chose what our project was about."
R_MK0147584,Please specify what job adult 1 does,Q101,"Presenting our project, I liked explaining it to the parents."
R_MK0148883,Please specify what job adult 1 does,Q101,Talking to the women in STEM about their actual day to day jobs.
R_MK0149612,Please specify what job adult 1 does,Q101,"Programming the robot to move on its own, I'd never done that."
R_MK0150239,Please specify what job adult 1 does,Q101,Doing the experiments myself instead of watching the teacher do it.
R_MK0151336,Please specify what job adult 1 does,Q101,The mentor said she was first in her family to go to uni too.
R_MK0152384,Please specify what job adult 1 does,Q101,Testing the water in the creek near us and finding what was in it.
R_MK0153565,Please specify what job adult 1 does,Q101,We made something for our town that people could actually use.
R_MK0154754,Please specify what job adult 1 does,Q101,Finding out design is part of engineering too.
R_MK0155619,Please specify what job adult 1 does,Q101,Going deeper than we do in normal class.
R_MK0156966,Please specify what job adult 1 does,Q101,The mentor said she was first in her family to go to uni too.
R_MK0157937,Please specify what job adult 1 does,Q101,The excursion where we surveyed the wetlands.
R_MK0158474,Please specify what job adult 1 does,Q101,"Using the 3D printer, I didn't know our school had one."
R_MK0159733,Please specify what job adult 1 does,Q101,"Programming the robot to move on its own, I'd never done that."
R_MK0160733,Please specify what job adult 1 does,Q101,Making the poster and the model together.
R_MK0161254,Please specify what job adult 1 does,Q101,Finding out design is part of engineering too.
R_MK0162481,Please specify what job adult 1 does,Q101,The mentor said she was first in her family to go to uni too.
R_MK0163945,Please specify what job adult 1 does,Q101,The coding part. I do a bit at home but this was harder.
R_MK0164227,Please specify what job adult 1 does,Q101,Going deeper than we do in normal class.
R_MK0165174,Please specify what job adult 1 does,Q101,The teachers actually listened to our ideas.
R_MK0166745,Please specify what job adult 1 does,Q101,"Using the 3D printer, I didn't know our school had one."
R_MK0167637,Please specify what job adult 1 does,Q101,"Getting to build something that actually worked, not just learn about it."
R_MK0168775,Please specify what job adult 1 does,Q101,Testing the water in the creek near us and finding what was in it.
R_MK0169479,Please specify what job adult 1 does,Q101,Doing the experiments myself instead of watching the teacher do it.
R_MK0170181,Please specify what job adult 1 does,Q101,Going deeper than we do in normal class.
R_MK0171613,Please specify what job adult 1 does,Q101,"Making a game, I didn't know you could learn that at school."
R_MK0172371,Please specify what job adult 1 does,Q101,The mentor said she was first in her family to go to uni too.
R_MK0173150,Please specify what job adult 1 does,Q101,The teachers actually listened to our ideas.
R_MK0174572,Please specify what job adult 1 does,Q101,"Presenting our project, I liked explaining it to the parents."
R_MK0175538,Please specify what job adult 1 does,Q101,Getting to do it here instead of travelling to the city.
R_MK0177409,Please specify what job adult 1 does,Q101,The video call with the scientist who works with livestock.
R_MK0178316,Please specify what job adult 1 does,Q101,The coding part. I do a bit at home but this was harder.
R_MK0179159,Please specify what job adult 1 does,Q101,"Designing how our project looked, not just how it worked."
R_MK0000627,Please specify what job adult 2 does,Q103,The video call with the scientist who works with livestock.
R_MK0001988,Please specify what job adult 2 does,Q103,"Making a game, I didn't know you could learn that at school."
R_MK0002347,Please specify what job adult 2 does,Q103,"Programming the robot to move on its own, I'd never done that."
R_MK0003730,Please specify what job adult 2 does,Q103,The research part where we had to find real evidence.
R_MK0004719,Please specify what job adult 2 does,Q103,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0005596,Please specify what job adult 2 does,Q103,The research part where we had to find real evidence.
R_MK0006905,Please specify what job adult 2 does,Q103,We made something for our town that people could actually use.
R_MK0007888,Please specify what job adult 2 does,Q103,We made something for our town that people could actually use.
R_MK0008384,Please specify what job adult 2 does,Q103,Organising my group and working out who did what.
R_MK0009361,Please specify what job adult 2 does,Q103,The video call with the scientist who works with livestock.
R_MK0010793,Please specify what job adult 2 does,Q103,"Programming the robot to move on its own, I'd never done that."
R_MK0011527,Please specify what job adult 2 does,Q103,Getting to do it here instead of travelling to the city.
R_MK0014269,Please specify what job adult 2 does,Q103,The video call with the scientist who works with livestock.
R_MK0015367,Please specify what job adult 2 does,Q103,The coding part. I do a bit at home but this was harder.
R_MK0016501,Please specify what job adult 2 does,Q103,"Presenting our project, I liked explaining it to the parents."
R_MK0017754,Please specify what job adult 2 does,Q103,"Going to the university campus, I'd never been to one."
R_MK0018536,Please specify what job adult 2 does,Q103,"Using the 3D printer, I didn't know our school had one."
R_MK0019133,Please specify what job adult 2 does,Q103,"Going to the university campus, I'd never been to one."
R_MK0020431,Please specify what job adult 2 does,Q103,I liked that we could test our own ideas even when they didn't work.
R_MK0022458,Please specify what job adult 2 does,Q103,The research part where we had to find real evidence.
R_MK0024720,Please specify what job adult 2 does,Q103,"It wasn't like normal school, we chose what our project was about."
R_MK0025500,Please specify what job adult 2 does,Q103,The mentor said she was first in her family to go to uni too.
R_MK0026571,Please specify what job adult 2 does,Q103,We made something for our town that people could actually use.
R_MK0027927,Please specify what job adult 2 does,Q103,I liked that we could test our own ideas even when they didn't work.
R_MK0028258,Please specify what job adult 2 does,Q103,We made something for our town that people could actually use.
R_MK0029779,Please specify what job adult 2 does,Q103,"Going to the university campus, I'd never been to one."
R_MK0030633,Please specify what job adult 2 does,Q103,Learning science can fix real problems in our own town.
R_MK0031816,Please specify what job adult 2 does,Q103,Organising my group and working out who did what.
R_MK0032287,Please specify what job adult 2 does,Q103,The excursion where we surveyed the wetlands.
R_MK0033998,Please specify what job adult 2 does,Q103,The teachers actually listened to our ideas.
R_MK0035805,Please specify what job adult 2 does,Q103,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0036231,Please specify what job adult 2 does,Q103,"Designing how our project looked, not just how it worked."
R_MK0037540,Please specify what job adult 2 does,Q103,I liked that we could test our own ideas even when they didn't work.
R_MK0038406,Please specify what job adult 2 does,Q103,"Presenting our project, I liked explaining it to the parents."
R_MK0040419,Please specify what job adult 2 does,Q103,Testing the water in the creek near us and finding what was in it.
R_MK0041486,Please specify what job adult 2 does,Q103,Making the poster and the model together.
R_MK0042213,Please specify what job adult 2 does,Q103,"Learning the science behind farming, which is what my family does."
R_MK0043282,Please specify what job adult 2 does,Q103,Organising my group and working out who did what.
R_MK0044213,Please specify what job adult 2 does,Q103,"Going to the university campus, I'd never been to one."
R_MK0045654,Please specify what job adult 2 does,Q103,Going deeper than we do in normal class.
R_MK0046112,Please specify what job adult 2 does,Q103,"Learning the science behind farming, which is what my family does."
R_MK0047577,Please specify what job adult 2 does,Q103,Making the model with real tools. It felt like proper work.
R_MK0048957,Please specify what job adult 2 does,Q103,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0049860,Please specify what job adult 2 does,Q103,"Learning the science behind farming, which is what my family does."
R_MK0051679,Please specify what job adult 2 does,Q103,Learning science can fix real problems in our own town.
R_MK0053388,Please specify what job adult 2 does,Q103,Getting to do it here instead of travelling to the city.
R_MK0055692,Please specify what job adult 2 does,Q103,"Programming the robot to move on its own, I'd never done that."
R_MK0056412,Please specify what job adult 2 does,Q103,The teachers actually listened to our ideas.
R_MK0057690,Please specify what job adult 2 does,Q103,We made something for our town that people could actually use.
R_MK0059350,Please specify what job adult 2 does,Q103,Making the poster and the model together.
R_MK0060505,Please specify what job adult 2 does,Q103,"Presenting our project, I liked explaining it to the parents."
R_MK0061473,Please specify what job adult 2 does,Q103,"Designing how our project looked, not just how it worked."
R_MK0062875,Please specify what job adult 2 does,Q103,"Designing how our project looked, not just how it worked."
R_MK0064579,Please specify what job adult 2 does,Q103,Learning science can fix real problems in our own town.
R_MK0065610,Please specify what job adult 2 does,Q103,"Making a game, I didn't know you could learn that at school."
R_MK0066620,Please specify what job adult 2 does,Q103,Going deeper than we do in normal class.
R_MK0067929,Please specify what job adult 2 does,Q103,"Programming the robot to move on its own, I'd never done that."
R_MK0068572,Please specify what job adult 2 does,Q103,The research part where we had to find real evidence.
R_MK0069886,Please specify what job adult 2 does,Q103,Making the poster and the model together.
R_MK0070552,Please specify what job adult 2 does,Q103,We made something for our town that people could actually use.
R_MK0071406,Please specify what job adult 2 does,Q103,"Presenting our project, I liked explaining it to the parents."
R_MK0073840,Please specify what job adult 2 does,Q103,I liked that we could test our own ideas even when they didn't work.
R_MK0074143,Please specify what job adult 2 does,Q103,Testing the water in the creek near us and finding what was in it.
R_MK0075767,Please specify what job adult 2 does,Q103,Learning science can fix real problems in our own town.
R_MK0076765,Please specify what job adult 2 does,Q103,Making the poster and the model together.
R_MK0077639,Please specify what job adult 2 does,Q103,"Going to the university campus, I'd never been to one."
R_MK0078481,Please specify what job adult 2 does,Q103,"It wasn't like normal school, we chose what our project was about."
R_MK0079582,Please specify what job adult 2 does,Q103,"Going to the university campus, I'd never been to one."
R_MK0080425,Please specify what job adult 2 does,Q103,"Using the 3D printer, I didn't know our school had one."
R_MK0081132,Please specify what job adult 2 does,Q103,"Designing how our project looked, not just how it worked."
R_MK0083550,Please specify what job adult 2 does,Q103,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0084432,Please specify what job adult 2 does,Q103,"Programming the robot to move on its own, I'd never done that."
R_MK0085137,Please specify what job adult 2 does,Q103,"It wasn't like normal school, we chose what our project was about."
R_MK0086766,Please specify what job adult 2 does,Q103,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0087249,Please specify what job adult 2 does,Q103,Making the model with real tools. It felt like proper work.
R_MK0088108,Please specify what job adult 2 does,Q103,Going deeper than we do in normal class.
R_MK0089171,Please specify what job adult 2 does,Q103,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0090543,Please specify what job adult 2 does,Q103,Talking to the women in STEM about their actual day to day jobs.
R_MK0092239,Please specify what job adult 2 does,Q103,"Designing how our project looked, not just how it worked."
R_MK0093403,Please specify what job adult 2 does,Q103,The mentor said she was first in her family to go to uni too.
R_MK0095688,Please specify what job adult 2 does,Q103,"Designing how our project looked, not just how it worked."
R_MK0096679,Please specify what job adult 2 does,Q103,Doing the experiments myself instead of watching the teacher do it.
R_MK0097674,Please specify what job adult 2 does,Q103,The coding part. I do a bit at home but this was harder.
R_MK0098119,Please specify what job adult 2 does,Q103,"Using the 3D printer, I didn't know our school had one."
R_MK0099227,Please specify what job adult 2 does,Q103,Organising my group and working out who did what.
R_MK0100914,Please specify what job adult 2 does,Q103,Getting to do it here instead of travelling to the city.
R_MK0101816,Please specify what job adult 2 does,Q103,Organising my group and working out who did what.
R_MK0102866,Please specify what job adult 2 does,Q103,"Getting to build something that actually worked, not just learn about it."
R_MK0103899,Please specify what job adult 2 does,Q103,Testing the water in the creek near us and finding what was in it.
R_MK0104469,Please specify what job adult 2 does,Q103,"Learning the science behind farming, which is what my family does."
R_MK0105582,Please specify what job adult 2 does,Q103,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0106951,Please specify what job adult 2 does,Q103,"Programming the robot to move on its own, I'd never done that."
R_MK0107157,Please specify what job adult 2 does,Q103,Doing the experiments myself instead of watching the teacher do it.
R_MK0108530,Please specify what job adult 2 does,Q103,The mentor said she was first in her family to go to uni too.
R_MK0109787,Please specify what job adult 2 does,Q103,"Presenting our project, I liked explaining it to the parents."
R_MK0110138,Please specify what job adult 2 does,Q103,Testing the water in the creek near us and finding what was in it.
R_MK0111137,Please specify what job adult 2 does,Q103,"Designing how our project looked, not just how it worked."
R_MK0112381,Please specify what job adult 2 does,Q103,"Going to the university campus, I'd never been to one."
R_MK0113434,Please specify what job adult 2 does,Q103,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0114344,Please specify what job adult 2 does,Q103,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0115977,Please specify what job adult 2 does,Q103,The mentor said she was first in her family to go to uni too.
R_MK0116277,Please specify what job adult 2 does,Q103,The coding part. I do a bit at home but this was harder.
R_MK0117584,Please specify what job adult 2 does,Q103,"Going to the university campus, I'd never been to one."
R_MK0118601,Please specify what job adult 2 does,Q103,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0119688,Please specify what job adult 2 does,Q103,"Getting to build something that actually worked, not just learn about it."
R_MK0120370,Please specify what job adult 2 does,Q103,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0122334,Please specify what job adult 2 does,Q103,The teachers actually listened to our ideas.
R_MK0123776,Please specify what job adult 2 does,Q103,"Programming the robot to move on its own, I'd never done that."
R_MK0124554,Please specify what job adult 2 does,Q103,Making the poster and the model together.
R_MK0125621,Please specify what job adult 2 does,Q103,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0126126,Please specify what job adult 2 does,Q103,"Getting to build something that actually worked, not just learn about it."
R_MK0127927,Please specify what job adult 2 does,Q103,The mentor said she was first in her family to go to uni too.
R_MK0129652,Please specify what job adult 2 does,Q103,"Presenting our project, I liked explaining it to the parents."
R_MK0130784,Please specify what job adult 2 does,Q103,"Programming the robot to move on its own, I'd never done that."
R_MK0131904,Please specify what job adult 2 does,Q103,Going deeper than we do in normal class.
R_MK0132200,Please specify what job adult 2 does,Q103,Finding out design is part of engineering too.
R_MK0133162,Please specify what job adult 2 does,Q103,"Going to the university campus, I'd never been to one."
R_MK0134540,Please specify what job adult 2 does,Q103,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0135905,Please specify what job adult 2 does,Q103,Finding out design is part of engineering too.
R_MK0136936,Please specify what job adult 2 does,Q103,"Getting to build something that actually worked, not just learn about it."
R_MK0137202,Please specify what job adult 2 does,Q103,I liked that we could test our own ideas even when they didn't work.
R_MK0138439,Please specify what job adult 2 does,Q103,I liked that we could test our own ideas even when they didn't work.
R_MK0139460,Please specify what job adult 2 does,Q103,Learning science can fix real problems in our own town.
R_MK0141545,Please specify what job adult 2 does,Q103,The research part where we had to find real evidence.
R_MK0142815,Please specify what job adult 2 does,Q103,Making the poster and the model together.
R_MK0143734,Please specify what job adult 2 does,Q103,"Going to the university campus, I'd never been to one."
R_MK0144185,Please specify what job adult 2 does,Q103,"Presenting our project, I liked explaining it to the parents."
R_MK0146872,Please specify what job adult 2 does,Q103,The teachers actually listened to our ideas.
R_MK0147584,Please specify what job adult 2 does,Q103,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0148883,Please specify what job adult 2 does,Q103,Going deeper than we do in normal class.
R_MK0149612,Please specify what job adult 2 does,Q103,"Going to the university campus, I'd never been to one."
R_MK0150239,Please specify what job adult 2 does,Q103,Doing the experiments myself instead of watching the teacher do it.
R_MK0152384,Please specify what job adult 2 does,Q103,Learning science can fix real problems in our own town.
R_MK0153565,Please specify what job adult 2 does,Q103,Making the model with real tools. It felt like proper work.
R_MK0154754,Please specify what job adult 2 does,Q103,"Designing how our project looked, not just how it worked."
R_MK0155619,Please specify what job adult 2 does,Q103,The research part where we had to find real evidence.
R_MK0157937,Please specify what job adult 2 does,Q103,Learning science can fix real problems in our own town.
R_MK0160733,Please specify what job adult 2 does,Q103,Making the poster and the model together.
R_MK0161254,Please specify what job adult 2 does,Q103,"Designing how our project looked, not just how it worked."
R_MK0162481,Please specify what job adult 2 does,Q103,"Programming the robot to move on its own, I'd never done that."
R_MK0163945,Please specify what job adult 2 does,Q103,The coding part. I do a bit at home but this was harder.
R_MK0164227,Please specify what job adult 2 does,Q103,Talking to the women in STEM about their actual day to day jobs.
R_MK0165174,Please specify what job adult 2 does,Q103,"It wasn't like normal school, we chose what our project was about."
R_MK0166745,Please specify what job adult 2 does,Q103,Making the model with real tools. It felt like proper work.
R_MK0167637,Please specify what job adult 2 does,Q103,"Getting to build something that actually worked, not just learn about it."
R_MK0168775,Please specify what job adult 2 does,Q103,Testing the water in the creek near us and finding what was in it.
R_MK0169479,Please specify what job adult 2 does,Q103,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0170181,Please specify what job adult 2 does,Q103,Going deeper than we do in normal class.
R_MK0171613,Please specify what job adult 2 does,Q103,"Making a game, I didn't know you could learn that at school."
R_MK0172371,Please specify what job adult 2 does,Q103,The mentor said she was first in her family to go to uni too.
R_MK0173150,Please specify what job adult 2 does,Q103,The teachers actually listened to our ideas.
R_MK0174572,Please specify what job adult 2 does,Q103,Organising my group and working out who did what.
R_MK0175538,Please specify what job adult 2 does,Q103,The video call with the scientist who works with livestock.
R_MK0176790,Please specify what job adult 2 does,Q103,The research part where we had to find real evidence.
R_MK0177409,Please specify what job adult 2 does,Q103,The video call with the scientist who works with livestock.
