ResponseId,question,source_column,response
R_MK0068498,Please specify what job adult 1 does,Q101,Learning science can fix real problems in our own town.
R_MK0069685,Please specify what job adult 1 does,Q101,The excursion where we surveyed the wetlands.
R_MK0070229,Please specify what job adult 1 does,Q101,The excursion where we surveyed the wetlands.
R_MK0071423,Please specify what job adult 1 does,Q101,The teachers actually listened to our ideas.
R_MK0072663,Please specify what job adult 1 does,Q101,"Designing how our project looked, not just how it worked."
R_MK0073741,Please specify what job adult 1 does,Q101,We made something for our town that people could actually use.
R_MK0075806,Please specify what job adult 1 does,Q101,Testing the water in the creek near us and finding what was in it.
R_MK0076785,Please specify what job adult 1 does,Q101,Organising my group and working out who did what.
R_MK0077903,Please specify what job adult 1 does,Q101,Organising my group and working out who did what.
R_MK0078295,Please specify what job adult 1 does,Q101,"Designing how our project looked, not just how it worked."
R_MK0079267,Please specify what job adult 1 does,Q101,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0080359,Please specify what job adult 1 does,Q101,The teachers actually listened to our ideas.
R_MK0081202,Please specify what job adult 1 does,Q101,Finding out design is part of engineering too.
R_MK0082310,Please specify what job adult 1 does,Q101,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0083313,Please specify what job adult 1 does,Q101,"Going to the university campus, I'd never been to one."
R_MK0084225,Please specify what job adult 1 does,Q101,Going deeper than we do in normal class.
R_MK0085933,Please specify what job adult 1 does,Q101,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0086867,Please specify what job adult 1 does,Q101,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0087396,Please specify what job adult 1 does,Q101,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0088386,Please specify what job adult 1 does,Q101,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0089973,Please specify what job adult 1 does,Q101,Testing the water in the creek near us and finding what was in it.
R_MK0090487,Please specify what job adult 1 does,Q101,The excursion where we surveyed the wetlands.
R_MK0091120,Please specify what job adult 1 does,Q101,The mentor said she was first in her family to go to uni too.
R_MK0092907,Please specify what job adult 1 does,Q101,Learning science can fix real problems in our own town.
R_MK0093607,Please specify what job adult 1 does,Q101,"Using the 3D printer, I didn't know our school had one."
R_MK0094626,Please specify what job adult 1 does,Q101,Making the poster and the model together.
R_MK0095142,Please specify what job adult 1 does,Q101,Going deeper than we do in normal class.
R_MK0096327,Please specify what job adult 1 does,Q101,The teachers actually listened to our ideas.
R_MK0097932,Please specify what job adult 1 does,Q101,Making the model with real tools. It felt like proper work.
R_MK0098967,Please specify what job adult 1 does,Q101,Making the model with real tools. It felt like proper work.
R_MK0099158,Please specify what job adult 1 does,Q101,Getting to do it here instead of travelling to the city.
R_MK0100207,Please specify what job adult 1 does,Q101,Talking to the women in STEM about their actual day to day jobs.
R_MK0102522,Please specify what job adult 1 does,Q101,Finding out design is part of engineering too.
R_MK0103956,Please specify what job adult 1 does,Q101,We made something for our town that people could actually use.
R_MK0105321,Please specify what job adult 1 does,Q101,"Designing how our project looked, not just how it worked."
R_MK0106123,Please specify what job adult 1 does,Q101,We made something for our town that people could actually use.
R_MK0107788,Please specify what job adult 1 does,Q101,Making the poster and the model together.
R_MK0108835,Please specify what job adult 1 does,Q101,Learning science can fix real problems in our own town.
R_MK0109124,Please specify what job adult 1 does,Q101,Making the model with real tools. It felt like proper work.
R_MK0110762,Please specify what job adult 1 does,Q101,Getting to do it here instead of travelling to the city.
R_MK0111624,Please specify what job adult 1 does,Q101,"Programming the robot to move on its own, I'd never done that."
R_MK0112361,Please specify what job adult 1 does,Q101,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0113467,Please specify what job adult 1 does,Q101,"Making a game, I didn't know you could learn that at school."
R_MK0114346,Please specify what job adult 1 does,Q101,The coding part. I do a bit at home but this was harder.
R_MK0115748,Please specify what job adult 1 does,Q101,Making the model with real tools. It felt like proper work.
R_MK0116915,Please specify what job adult 1 does,Q101,The mentor said she was first in her family to go to uni too.
R_MK0117603,Please specify what job adult 1 does,Q101,Going deeper than we do in normal class.
R_MK0118631,Please specify what job adult 1 does,Q101,The mentor said she was first in her family to go to uni too.
R_MK0119995,Please specify what job adult 1 does,Q101,"Using the 3D printer, I didn't know our school had one."
R_MK0120834,Please specify what job adult 1 does,Q101,"Using the 3D printer, I didn't know our school had one."
R_MK0121952,Please specify what job adult 1 does,Q101,I liked that we could test our own ideas even when they didn't work.
R_MK0122800,Please specify what job adult 1 does,Q101,"Going to the university campus, I'd never been to one."
R_MK0123453,Please specify what job adult 1 does,Q101,The coding part. I do a bit at home but this was harder.
R_MK0124466,Please specify what job adult 1 does,Q101,I liked that we could test our own ideas even when they didn't work.
R_MK0125281,Please specify what job adult 1 does,Q101,Getting to do it here instead of travelling to the city.
R_MK0126574,Please specify what job adult 1 does,Q101,The coding part. I do a bit at home but this was harder.
R_MK0127853,Please specify what job adult 1 does,Q101,Making the model with real tools. It felt like proper work.
R_MK0128835,Please specify what job adult 1 does,Q101,The coding part. I do a bit at home but this was harder.
R_MK0129827,Please specify what job adult 1 does,Q101,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0130464,Please specify what job adult 1 does,Q101,Organising my group and working out who did what.
R_MK0131132,Please specify what job adult 1 does,Q101,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0132486,Please specify what job adult 1 does,Q101,The video call with the scientist who works with livestock.
R_MK0133408,Please specify what job adult 1 does,Q101,Finding out design is part of engineering too.
R_MK0134215,Please specify what job adult 1 does,Q101,The excursion where we surveyed the wetlands.
R_MK0135917,Please specify what job adult 1 does,Q101,"Designing how our project looked, not just how it worked."
R_MK0136603,Please specify what job adult 1 does,Q101,Doing the experiments myself instead of watching the teacher do it.
R_MK0137508,Please specify what job adult 1 does,Q101,"Getting to build something that actually worked, not just learn about it."
R_MK0138319,Please specify what job adult 1 does,Q101,"It wasn't like normal school, we chose what our project was about."
R_MK0139468,Please specify what job adult 1 does,Q101,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0141171,Please specify what job adult 1 does,Q101,"Learning the science behind farming, which is what my family does."
R_MK0142928,Please specify what job adult 1 does,Q101,"Going to the university campus, I'd never been to one."
R_MK0143986,Please specify what job adult 1 does,Q101,The excursion where we surveyed the wetlands.
R_MK0144749,Please specify what job adult 1 does,Q101,Testing the water in the creek near us and finding what was in it.
R_MK0145593,Please specify what job adult 1 does,Q101,Getting to do it here instead of travelling to the city.
R_MK0146638,Please specify what job adult 1 does,Q101,"Going to the university campus, I'd never been to one."
R_MK0147525,Please specify what job adult 1 does,Q101,Getting to do it here instead of travelling to the city.
R_MK0148155,Please specify what job adult 1 does,Q101,"Getting to build something that actually worked, not just learn about it."
R_MK0149433,Please specify what job adult 1 does,Q101,"Learning the science behind farming, which is what my family does."
R_MK0150172,Please specify what job adult 1 does,Q101,"Programming the robot to move on its own, I'd never done that."
R_MK0151675,Please specify what job adult 1 does,Q101,The coding part. I do a bit at home but this was harder.
R_MK0152207,Please specify what job adult 1 does,Q101,"It wasn't like normal school, we chose what our project was about."
R_MK0153261,Please specify what job adult 1 does,Q101,"Learning the science behind farming, which is what my family does."
R_MK0155973,Please specify what job adult 1 does,Q101,The excursion where we surveyed the wetlands.
R_MK0156575,Please specify what job adult 1 does,Q101,"It wasn't like normal school, we chose what our project was about."
R_MK0157758,Please specify what job adult 1 does,Q101,The coding part. I do a bit at home but this was harder.
R_MK0159874,Please specify what job adult 1 does,Q101,The research part where we had to find real evidence.
R_MK0160930,Please specify what job adult 1 does,Q101,"Getting to build something that actually worked, not just learn about it."
R_MK0162746,Please specify what job adult 1 does,Q101,We made something for our town that people could actually use.
R_MK0163831,Please specify what job adult 1 does,Q101,Organising my group and working out who did what.
R_MK0166129,Please specify what job adult 1 does,Q101,"It wasn't like normal school, we chose what our project was about."
R_MK0168594,Please specify what job adult 1 does,Q101,Organising my group and working out who did what.
R_MK0169620,Please specify what job adult 1 does,Q101,Testing the water in the creek near us and finding what was in it.
R_MK0171952,Please specify what job adult 1 does,Q101,"Designing how our project looked, not just how it worked."
R_MK0172138,Please specify what job adult 1 does,Q101,"Making a game, I didn't know you could learn that at school."
R_MK0173432,Please specify what job adult 1 does,Q101,Making the poster and the model together.
R_MK0174167,Please specify what job adult 1 does,Q101,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0175836,Please specify what job adult 1 does,Q101,I liked that we could test our own ideas even when they didn't work.
R_MK0176600,Please specify what job adult 1 does,Q101,"Going to the university campus, I'd never been to one."
R_MK0177349,Please specify what job adult 1 does,Q101,"Using the 3D printer, I didn't know our school had one."
R_MK0178108,Please specify what job adult 1 does,Q101,"Getting to build something that actually worked, not just learn about it."
R_MK0179378,Please specify what job adult 1 does,Q101,The mentor said she was first in her family to go to uni too.
R_MK0000103,Please specify what job adult 2 does,Q103,Getting to do it here instead of travelling to the city.
R_MK0001265,Please specify what job adult 2 does,Q103,Talking to the women in STEM about their actual day to day jobs.
R_MK0002320,Please specify what job adult 2 does,Q103,"Programming the robot to move on its own, I'd never done that."
R_MK0003688,Please specify what job adult 2 does,Q103,"Programming the robot to move on its own, I'd never done that."
R_MK0005590,Please specify what job adult 2 does,Q103,"Learning the science behind farming, which is what my family does."
R_MK0006572,Please specify what job adult 2 does,Q103,"Going to the university campus, I'd never been to one."
R_MK0007539,Please specify what job adult 2 does,Q103,Making the model with real tools. It felt like proper work.
R_MK0008963,Please specify what job adult 2 does,Q103,Learning science can fix real problems in our own town.
R_MK0009570,Please specify what job adult 2 does,Q103,The research part where we had to find real evidence.
R_MK0010378,Please specify what job adult 2 does,Q103,Making the poster and the model together.
R_MK0011453,Please specify what job adult 2 does,Q103,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0012825,Please specify what job adult 2 does,Q103,Making the poster and the model together.
R_MK0013834,Please specify what job adult 2 does,Q103,The teachers actually listened to our ideas.
R_MK0014994,Please specify what job adult 2 does,Q103,"Designing how our project looked, not just how it worked."
R_MK0015892,Please specify what job adult 2 does,Q103,Making the model with real tools. It felt like proper work.
R_MK0016779,Please specify what job adult 2 does,Q103,Going deeper than we do in normal class.
R_MK0017794,Please specify what job adult 2 does,Q103,"Presenting our project, I liked explaining it to the parents."
R_MK0018342,Please specify what job adult 2 does,Q103,Doing the experiments myself instead of watching the teacher do it.
R_MK0019683,Please specify what job adult 2 does,Q103,The coding part. I do a bit at home but this was harder.
R_MK0021162,Please specify what job adult 2 does,Q103,"It wasn't like normal school, we chose what our project was about."
R_MK0022405,Please specify what job adult 2 does,Q103,Making the model with real tools. It felt like proper work.
R_MK0023140,Please specify what job adult 2 does,Q103,"Getting to build something that actually worked, not just learn about it."
R_MK0024311,Please specify what job adult 2 does,Q103,"Going to the university campus, I'd never been to one."
R_MK0025966,Please specify what job adult 2 does,Q103,"Presenting our project, I liked explaining it to the parents."
R_MK0026432,Please specify what job adult 2 does,Q103,The mentor said she was first in her family to go to uni too.
R_MK0027899,Please specify what job adult 2 does,Q103,The mentor said she was first in her family to go to uni too.
R_MK0028139,Please specify what job adult 2 does,Q103,"Learning the science behind farming, which is what my family does."
R_MK0029136,Please specify what job adult 2 does,Q103,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0030402,Please specify what job adult 2 does,Q103,I liked that we could test our own ideas even when they didn't work.
R_MK0031712,Please specify what job adult 2 does,Q103,Finding out design is part of engineering too.
R_MK0032849,Please specify what job adult 2 does,Q103,Doing the experiments myself instead of watching the teacher do it.
R_MK0033442,Please specify what job adult 2 does,Q103,Testing the water in the creek near us and finding what was in it.
R_MK0034167,Please specify what job adult 2 does,Q103,The mentor said she was first in her family to go to uni too.
R_MK0035534,Please specify what job adult 2 does,Q103,The excursion where we surveyed the wetlands.
R_MK0036294,Please specify what job adult 2 does,Q103,Getting to do it here instead of travelling to the city.
R_MK0037202,Please specify what job adult 2 does,Q103,I liked that we could test our own ideas even when they didn't work.
R_MK0038243,Please specify what job adult 2 does,Q103,Making the model with real tools. It felt like proper work.
R_MK0039124,Please specify what job adult 2 does,Q103,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0040868,Please specify what job adult 2 does,Q103,Going deeper than we do in normal class.
R_MK0041466,Please specify what job adult 2 does,Q103,Going deeper than we do in normal class.
R_MK0042725,Please specify what job adult 2 does,Q103,The mentor said she was first in her family to go to uni too.
R_MK0043853,Please specify what job adult 2 does,Q103,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0044771,Please specify what job adult 2 does,Q103,Talking to the women in STEM about their actual day to day jobs.
R_MK0045989,Please specify what job adult 2 does,Q103,The excursion where we surveyed the wetlands.
R_MK0046892,Please specify what job adult 2 does,Q103,The excursion where we surveyed the wetlands.
R_MK0047788,Please specify what job adult 2 does,Q103,Making the model with real tools. It felt like proper work.
R_MK0048737,Please specify what job adult 2 does,Q103,"Using the 3D printer, I didn't know our school had one."
R_MK0049733,Please specify what job adult 2 does,Q103,The mentor said she was first in her family to go to uni too.
R_MK0050728,Please specify what job adult 2 does,Q103,Organising my group and working out who did what.
R_MK0051185,Please specify what job adult 2 does,Q103,"Going to the university campus, I'd never been to one."
R_MK0053734,Please specify what job adult 2 does,Q103,I liked that we could test our own ideas even when they didn't work.
R_MK0054375,Please specify what job adult 2 does,Q103,"Getting to build something that actually worked, not just learn about it."
R_MK0055989,Please specify what job adult 2 does,Q103,The mentor said she was first in her family to go to uni too.
R_MK0056543,Please specify what job adult 2 does,Q103,"It wasn't like normal school, we chose what our project was about."
R_MK0057204,Please specify what job adult 2 does,Q103,"Presenting our project, I liked explaining it to the parents."
R_MK0058713,Please specify what job adult 2 does,Q103,Making the model with real tools. It felt like proper work.
R_MK0059837,Please specify what job adult 2 does,Q103,Learning science can fix real problems in our own town.
R_MK0060527,Please specify what job adult 2 does,Q103,The coding part. I do a bit at home but this was harder.
R_MK0061617,Please specify what job adult 2 does,Q103,Making the model with real tools. It felt like proper work.
R_MK0062899,Please specify what job adult 2 does,Q103,"Learning the science behind farming, which is what my family does."
R_MK0063902,Please specify what job adult 2 does,Q103,The video call with the scientist who works with livestock.
R_MK0064156,Please specify what job adult 2 does,Q103,Organising my group and working out who did what.
R_MK0065907,Please specify what job adult 2 does,Q103,Organising my group and working out who did what.
R_MK0066500,Please specify what job adult 2 does,Q103,"Using the 3D printer, I didn't know our school had one."
R_MK0067466,Please specify what job adult 2 does,Q103,Making the poster and the model together.
R_MK0068498,Please specify what job adult 2 does,Q103,Testing the water in the creek near us and finding what was in it.
R_MK0069685,Please specify what job adult 2 does,Q103,Testing the water in the creek near us and finding what was in it.
R_MK0070229,Please specify what job adult 2 does,Q103,Learning science can fix real problems in our own town.
R_MK0071423,Please specify what job adult 2 does,Q103,"Making a game, I didn't know you could learn that at school."
R_MK0072663,Please specify what job adult 2 does,Q103,"Designing how our project looked, not just how it worked."
R_MK0073741,Please specify what job adult 2 does,Q103,"Using the 3D printer, I didn't know our school had one."
R_MK0074273,Please specify what job adult 2 does,Q103,I liked that we could test our own ideas even when they didn't work.
R_MK0075806,Please specify what job adult 2 does,Q103,The excursion where we surveyed the wetlands.
R_MK0076785,Please specify what job adult 2 does,Q103,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0077903,Please specify what job adult 2 does,Q103,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0078295,Please specify what job adult 2 does,Q103,Making the poster and the model together.
R_MK0079267,Please specify what job adult 2 does,Q103,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0080359,Please specify what job adult 2 does,Q103,The teachers actually listened to our ideas.
R_MK0081202,Please specify what job adult 2 does,Q103,"Designing how our project looked, not just how it worked."
R_MK0082310,Please specify what job adult 2 does,Q103,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0084225,Please specify what job adult 2 does,Q103,Going deeper than we do in normal class.
R_MK0085933,Please specify what job adult 2 does,Q103,I liked that we could test our own ideas even when they didn't work.
R_MK0087396,Please specify what job adult 2 does,Q103,Organising my group and working out who did what.
R_MK0088386,Please specify what job adult 2 does,Q103,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0089973,Please specify what job adult 2 does,Q103,The excursion where we surveyed the wetlands.
R_MK0090487,Please specify what job adult 2 does,Q103,Learning science can fix real problems in our own town.
R_MK0091120,Please specify what job adult 2 does,Q103,"Going to the university campus, I'd never been to one."
R_MK0092907,Please specify what job adult 2 does,Q103,Testing the water in the creek near us and finding what was in it.
R_MK0093607,Please specify what job adult 2 does,Q103,We made something for our town that people could actually use.
R_MK0094626,Please specify what job adult 2 does,Q103,"Designing how our project looked, not just how it worked."
R_MK0095142,Please specify what job adult 2 does,Q103,Talking to the women in STEM about their actual day to day jobs.
R_MK0097932,Please specify what job adult 2 does,Q103,"Using the 3D printer, I didn't know our school had one."
R_MK0098967,Please specify what job adult 2 does,Q103,"Using the 3D printer, I didn't know our school had one."
R_MK0099158,Please specify what job adult 2 does,Q103,"Learning the science behind farming, which is what my family does."
R_MK0100207,Please specify what job adult 2 does,Q103,The research part where we had to find real evidence.
R_MK0101806,Please specify what job adult 2 does,Q103,"Going to the university campus, I'd never been to one."
R_MK0102522,Please specify what job adult 2 does,Q103,"Designing how our project looked, not just how it worked."
R_MK0103956,Please specify what job adult 2 does,Q103,Making the model with real tools. It felt like proper work.
R_MK0104978,Please specify what job adult 2 does,Q103,Making the model with real tools. It felt like proper work.
R_MK0106123,Please specify what job adult 2 does,Q103,We made something for our town that people could actually use.
R_MK0107788,Please specify what job adult 2 does,Q103,Making the poster and the model together.
R_MK0108835,Please specify what job adult 2 does,Q103,The excursion where we surveyed the wetlands.
R_MK0110762,Please specify what job adult 2 does,Q103,The video call with the scientist who works with livestock.
R_MK0112361,Please specify what job adult 2 does,Q103,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0113467,Please specify what job adult 2 does,Q103,"It wasn't like normal school, we chose what our project was about."
R_MK0114346,Please specify what job adult 2 does,Q103,"Getting to build something that actually worked, not just learn about it."
R_MK0115748,Please specify what job adult 2 does,Q103,"Using the 3D printer, I didn't know our school had one."
R_MK0116915,Please specify what job adult 2 does,Q103,"Going to the university campus, I'd never been to one."
R_MK0117603,Please specify what job adult 2 does,Q103,Going deeper than we do in normal class.
R_MK0118631,Please specify what job adult 2 does,Q103,"Programming the robot to move on its own, I'd never done that."
R_MK0119995,Please specify what job adult 2 does,Q103,"Using the 3D printer, I didn't know our school had one."
R_MK0120834,Please specify what job adult 2 does,Q103,We made something for our town that people could actually use.
R_MK0121952,Please specify what job adult 2 does,Q103,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0123453,Please specify what job adult 2 does,Q103,The coding part. I do a bit at home but this was harder.
R_MK0124466,Please specify what job adult 2 does,Q103,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0125281,Please specify what job adult 2 does,Q103,The video call with the scientist who works with livestock.
R_MK0126574,Please specify what job adult 2 does,Q103,The coding part. I do a bit at home but this was harder.
R_MK0127853,Please specify what job adult 2 does,Q103,We made something for our town that people could actually use.
R_MK0129827,Please specify what job adult 2 does,Q103,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0130464,Please specify what job adult 2 does,Q103,"Presenting our project, I liked explaining it to the parents."
R_MK0131132,Please specify what job adult 2 does,Q103,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0132486,Please specify what job adult 2 does,Q103,"Learning the science behind farming, which is what my family does."
R_MK0133408,Please specify what job adult 2 does,Q103,"Designing how our project looked, not just how it worked."
R_MK0134215,Please specify what job adult 2 does,Q103,Learning science can fix real problems in our own town.
R_MK0135917,Please specify what job adult 2 does,Q103,"Designing how our project looked, not just how it worked."
R_MK0136603,Please specify what job adult 2 does,Q103,I liked that we could test our own ideas even when they didn't work.
R_MK0137508,Please specify what job adult 2 does,Q103,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0138319,Please specify what job adult 2 does,Q103,"It wasn't like normal school, we chose what our project was about."
R_MK0139468,Please specify what job adult 2 does,Q103,"Presenting our project, I liked explaining it to the parents."
R_MK0140416,Please specify what job adult 2 does,Q103,The video call with the scientist who works with livestock.
R_MK0141171,Please specify what job adult 2 does,Q103,The video call with the scientist who works with livestock.
R_MK0143986,Please specify what job adult 2 does,Q103,Testing the water in the creek near us and finding what was in it.
R_MK0144749,Please specify what job adult 2 does,Q103,Learning science can fix real problems in our own town.
R_MK0146638,Please specify what job adult 2 does,Q103,"Going to the university campus, I'd never been to one."
R_MK0147525,Please specify what job adult 2 does,Q103,The video call with the scientist who works with livestock.
R_MK0148155,Please specify what job adult 2 does,Q103,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0151675,Please specify what job adult 2 does,Q103,"Getting to build something that actually worked, not just learn about it."
R_MK0152207,Please specify what job adult 2 does,Q103,"It wasn't like normal school, we chose what our project was about."
R_MK0153261,Please specify what job adult 2 does,Q103,The video call with the scientist who works with livestock.
R_MK0154868,Please specify what job adult 2 does,Q103,Doing the experiments myself instead of watching the teacher do it.
R_MK0155973,Please specify what job adult 2 does,Q103,Learning science can fix real problems in our own town.
R_MK0156575,Please specify what job adult 2 does,Q103,"It wasn't like normal school, we chose what our project was about."
R_MK0157758,Please specify what job adult 2 does,Q103,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0158694,Please specify what job adult 2 does,Q103,"Presenting our project, I liked explaining it to the parents."
R_MK0159874,Please specify what job adult 2 does,Q103,The research part where we had to find real evidence.
R_MK0160930,Please specify what job adult 2 does,Q103,"Getting to build something that actually worked, not just learn about it."
R_MK0161224,Please specify what job adult 2 does,Q103,Talking to the women in STEM about their actual day to day jobs.
R_MK0162746,Please specify what job adult 2 does,Q103,Making the model with real tools. It felt like proper work.
R_MK0163831,Please specify what job adult 2 does,Q103,Organising my group and working out who did what.
R_MK0164526,Please specify what job adult 2 does,Q103,"Learning the science behind farming, which is what my family does."
R_MK0165548,Please specify what job adult 2 does,Q103,"Getting to build something that actually worked, not just learn about it."
R_MK0168594,Please specify what job adult 2 does,Q103,"Presenting our project, I liked explaining it to the parents."
R_MK0169620,Please specify what job adult 2 does,Q103,The excursion where we surveyed the wetlands.
R_MK0170795,Please specify what job adult 2 does,Q103,"Programming the robot to move on its own, I'd never done that."
