ResponseId,question,source_column,response
R_MK0105543,What did you enjoy the most about the activity?,Q17,Organising my group and working out who did what.
R_MK0106136,What did you enjoy the most about the activity?,Q17,Finding out design is part of engineering too.
R_MK0112332,What did you enjoy the most about the activity?,Q17,"Getting to build something that actually worked, not just learn about it."
R_MK0116896,What did you enjoy the most about the activity?,Q17,"Designing how our project looked, not just how it worked."
R_MK0117597,What did you enjoy the most about the activity?,Q17,Doing the experiments myself instead of watching the teacher do it.
R_MK0120777,What did you enjoy the most about the activity?,Q17,The video call with the scientist who works with livestock.
R_MK0121824,What did you enjoy the most about the activity?,Q17,The coding part. I do a bit at home but this was harder.
R_MK0123377,What did you enjoy the most about the activity?,Q17,Talking to the women in STEM about their actual day to day jobs.
R_MK0124835,What did you enjoy the most about the activity?,Q17,"Programming the robot to move on its own, I'd never done that."
R_MK0126334,What did you enjoy the most about the activity?,Q17,The research part where we had to find real evidence.
R_MK0130102,What did you enjoy the most about the activity?,Q17,Learning science can fix real problems in our own town.
R_MK0133624,What did you enjoy the most about the activity?,Q17,The mentor said she was first in her family to go to uni too.
R_MK0134295,What did you enjoy the most about the activity?,Q17,Getting to do it here instead of travelling to the city.
R_MK0135330,What did you enjoy the most about the activity?,Q17,The mentor said she was first in her family to go to uni too.
R_MK0137222,What did you enjoy the most about the activity?,Q17,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0139904,What did you enjoy the most about the activity?,Q17,"Programming the robot to move on its own, I'd never done that."
R_MK0144860,What did you enjoy the most about the activity?,Q17,"Presenting our project, I liked explaining it to the parents."
R_MK0146961,What did you enjoy the most about the activity?,Q17,Making the poster and the model together.
R_MK0148593,What did you enjoy the most about the activity?,Q17,We made something for our town that people could actually use.
R_MK0149622,What did you enjoy the most about the activity?,Q17,Organising my group and working out who did what.
R_MK0150326,What did you enjoy the most about the activity?,Q17,The teachers actually listened to our ideas.
R_MK0151723,What did you enjoy the most about the activity?,Q17,The video call with the scientist who works with livestock.
R_MK0156575,What did you enjoy the most about the activity?,Q17,Learning science can fix real problems in our own town.
R_MK0159431,What did you enjoy the most about the activity?,Q17,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0160688,What did you enjoy the most about the activity?,Q17,The video call with the scientist who works with livestock.
R_MK0161479,What did you enjoy the most about the activity?,Q17,Getting to do it here instead of travelling to the city.
R_MK0163738,What did you enjoy the most about the activity?,Q17,The video call with the scientist who works with livestock.
R_MK0166521,What did you enjoy the most about the activity?,Q17,"Presenting our project, I liked explaining it to the parents."
R_MK0167936,What did you enjoy the most about the activity?,Q17,"It wasn't like normal school, we chose what our project was about."
R_MK0168112,What did you enjoy the most about the activity?,Q17,The research part where we had to find real evidence.
R_MK0169179,What did you enjoy the most about the activity?,Q17,Testing the water in the creek near us and finding what was in it.
R_MK0176592,What did you enjoy the most about the activity?,Q17,The mentor said she was first in her family to go to uni too.
R_MK0006588,What would you change about the activity?,Q18,More time to write up what we found.
R_MK0009873,What would you change about the activity?,Q18,More time to write up what we found.
R_MK0010513,What would you change about the activity?,Q18,Let us pick our own groups.
R_MK0011479,What would you change about the activity?,Q18,More choice about what we do.
R_MK0016269,What would you change about the activity?,Q18,More time to write up what we found.
R_MK0020810,What would you change about the activity?,Q18,Run it closer to us more often.
R_MK0021392,What would you change about the activity?,Q18,Let us pick our own groups.
R_MK0028706,What would you change about the activity?,Q18,"Explain things more at the start, I didn't understand the words."
R_MK0036376,What would you change about the activity?,Q18,"Nothing really, but it went too fast."
R_MK0040482,What would you change about the activity?,Q18,More visits to the university.
R_MK0048618,What would you change about the activity?,Q18,Run it closer to us more often.
R_MK0056243,What would you change about the activity?,Q18,More of the design side and less coding.
R_MK0059808,What would you change about the activity?,Q18,Smaller steps for the graphs.
R_MK0061389,What would you change about the activity?,Q18,"More equipment, we had to share one set."
R_MK0064312,What would you change about the activity?,Q18,More time to write up what we found.
R_MK0065971,What would you change about the activity?,Q18,I would add more art into it.
R_MK0067782,What would you change about the activity?,Q18,Run it closer to us more often.
R_MK0075610,What would you change about the activity?,Q18,Make it harder. Some of it we already knew.
R_MK0076859,What would you change about the activity?,Q18,"Nothing really, but it went too fast."
R_MK0077148,What would you change about the activity?,Q18,More help with the maths parts.
R_MK0081775,What would you change about the activity?,Q18,"Longer, and less talking in front of everyone at the end."
R_MK0085820,What would you change about the activity?,Q18,Harder content for people who want it.
R_MK0087342,What would you change about the activity?,Q18,More visits to the university.
R_MK0091716,What would you change about the activity?,Q18,"Better internet, ours dropped out during the online session."
R_MK0105543,What would you change about the activity?,Q18,More help with the maths parts.
R_MK0106136,What would you change about the activity?,Q18,Better materials for the making part.
R_MK0112332,What would you change about the activity?,Q18,"Nothing really, but it went too fast."
R_MK0116896,What would you change about the activity?,Q18,I would add more art into it.
R_MK0117597,What would you change about the activity?,Q18,"Maybe explain the words at the start, I didn't know some of them."
R_MK0120777,What would you change about the activity?,Q18,"More equipment, we had to share one set."
R_MK0121824,What would you change about the activity?,Q18,"More time on the building, less on the planning."
R_MK0123377,What would you change about the activity?,Q18,"More time on the analysis, we rushed that bit."
R_MK0124835,What would you change about the activity?,Q18,"Nothing, it was good."
R_MK0126334,What would you change about the activity?,Q18,"Nothing much, it was well run."
R_MK0130102,What would you change about the activity?,Q18,Longer so we could finish properly.
R_MK0133624,What would you change about the activity?,Q18,"Nothing, it was good."
R_MK0134295,What would you change about the activity?,Q18,"Better internet, ours dropped out during the online session."
R_MK0135330,What would you change about the activity?,Q18,More visits to the university.
R_MK0137222,What would you change about the activity?,Q18,Make it harder. Some of it we already knew.
R_MK0139904,What would you change about the activity?,Q18,"Nothing, it was good."
R_MK0144860,What would you change about the activity?,Q18,More help with the maths parts.
R_MK0146961,What would you change about the activity?,Q18,Better materials for the making part.
R_MK0148593,What would you change about the activity?,Q18,"Nothing, I liked the making part."
R_MK0149622,What would you change about the activity?,Q18,Smaller steps for the graphs.
R_MK0150326,What would you change about the activity?,Q18,"Shorter instructions, they were too long."
R_MK0151723,What would you change about the activity?,Q18,Run it closer to us more often.
R_MK0156575,What would you change about the activity?,Q18,The data tables at the start were confusing.
R_MK0159431,What would you change about the activity?,Q18,I would keep it the same but add more group work.
R_MK0160688,What would you change about the activity?,Q18,"Better internet, ours dropped out during the online session."
R_MK0161479,What would you change about the activity?,Q18,"Better internet, ours dropped out during the online session."
R_MK0163738,What would you change about the activity?,Q18,Run it closer to us more often.
R_MK0166521,What would you change about the activity?,Q18,I would keep it the same but add more group work.
R_MK0167936,What would you change about the activity?,Q18,"Shorter instructions, they were too long."
R_MK0168112,What would you change about the activity?,Q18,"More time on the analysis, we rushed that bit."
R_MK0169179,What would you change about the activity?,Q18,More field trips instead of classroom parts.
R_MK0176592,What would you change about the activity?,Q18,More visits to the university.
R_MK0006588,What are your favourite school subjects?,Q19,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0009873,What are your favourite school subjects?,Q19,Doing the experiments myself instead of watching the teacher do it.
R_MK0010513,What are your favourite school subjects?,Q19,"Making a game, I didn't know you could learn that at school."
R_MK0011479,What are your favourite school subjects?,Q19,"Making a game, I didn't know you could learn that at school."
R_MK0016269,What are your favourite school subjects?,Q19,I liked that we could test our own ideas even when they didn't work.
R_MK0020810,What are your favourite school subjects?,Q19,"Learning the science behind farming, which is what my family does."
R_MK0021392,What are your favourite school subjects?,Q19,The teachers actually listened to our ideas.
R_MK0028706,What are your favourite school subjects?,Q19,"Going to the university campus, I'd never been to one."
R_MK0036376,What are your favourite school subjects?,Q19,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0040482,What are your favourite school subjects?,Q19,The mentor said she was first in her family to go to uni too.
R_MK0048618,What are your favourite school subjects?,Q19,"Learning the science behind farming, which is what my family does."
R_MK0056243,What are your favourite school subjects?,Q19,Finding out design is part of engineering too.
R_MK0059808,What are your favourite school subjects?,Q19,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0061389,What are your favourite school subjects?,Q19,Getting to do it here instead of travelling to the city.
R_MK0064312,What are your favourite school subjects?,Q19,I liked that we could test our own ideas even when they didn't work.
R_MK0065971,What are your favourite school subjects?,Q19,Finding out design is part of engineering too.
R_MK0067782,What are your favourite school subjects?,Q19,Getting to do it here instead of travelling to the city.
R_MK0075610,What are your favourite school subjects?,Q19,The coding part. I do a bit at home but this was harder.
R_MK0076859,What are your favourite school subjects?,Q19,The coding part. I do a bit at home but this was harder.
R_MK0077148,What are your favourite school subjects?,Q19,"Presenting our project, I liked explaining it to the parents."
R_MK0081775,What are your favourite school subjects?,Q19,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0085820,What are your favourite school subjects?,Q19,The research part where we had to find real evidence.
R_MK0087342,What are your favourite school subjects?,Q19,The mentor said she was first in her family to go to uni too.
R_MK0091716,What are your favourite school subjects?,Q19,"Learning the science behind farming, which is what my family does."
R_MK0105543,What are your favourite school subjects?,Q19,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0106136,What are your favourite school subjects?,Q19,"Designing how our project looked, not just how it worked."
R_MK0112332,What are your favourite school subjects?,Q19,The coding part. I do a bit at home but this was harder.
R_MK0116896,What are your favourite school subjects?,Q19,Making the poster and the model together.
R_MK0117597,What are your favourite school subjects?,Q19,I liked that we could test our own ideas even when they didn't work.
R_MK0120777,What are your favourite school subjects?,Q19,"Learning the science behind farming, which is what my family does."
R_MK0121824,What are your favourite school subjects?,Q19,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0123377,What are your favourite school subjects?,Q19,The research part where we had to find real evidence.
R_MK0124835,What are your favourite school subjects?,Q19,The mentor said she was first in her family to go to uni too.
R_MK0126334,What are your favourite school subjects?,Q19,Talking to the women in STEM about their actual day to day jobs.
R_MK0130102,What are your favourite school subjects?,Q19,Testing the water in the creek near us and finding what was in it.
R_MK0133624,What are your favourite school subjects?,Q19,"Going to the university campus, I'd never been to one."
R_MK0134295,What are your favourite school subjects?,Q19,"Learning the science behind farming, which is what my family does."
R_MK0135330,What are your favourite school subjects?,Q19,"Going to the university campus, I'd never been to one."
R_MK0137222,What are your favourite school subjects?,Q19,The coding part. I do a bit at home but this was harder.
R_MK0139904,What are your favourite school subjects?,Q19,The mentor said she was first in her family to go to uni too.
R_MK0144860,What are your favourite school subjects?,Q19,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0146961,What are your favourite school subjects?,Q19,Finding out design is part of engineering too.
R_MK0148593,What are your favourite school subjects?,Q19,We made something for our town that people could actually use.
R_MK0149622,What are your favourite school subjects?,Q19,Organising my group and working out who did what.
R_MK0150326,What are your favourite school subjects?,Q19,"It wasn't like normal school, we chose what our project was about."
R_MK0151723,What are your favourite school subjects?,Q19,Getting to do it here instead of travelling to the city.
R_MK0156575,What are your favourite school subjects?,Q19,Learning science can fix real problems in our own town.
R_MK0159431,What are your favourite school subjects?,Q19,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0160688,What are your favourite school subjects?,Q19,Getting to do it here instead of travelling to the city.
R_MK0161479,What are your favourite school subjects?,Q19,Getting to do it here instead of travelling to the city.
R_MK0163738,What are your favourite school subjects?,Q19,"Learning the science behind farming, which is what my family does."
R_MK0166521,What are your favourite school subjects?,Q19,Organising my group and working out who did what.
R_MK0167936,What are your favourite school subjects?,Q19,The teachers actually listened to our ideas.
R_MK0168112,What are your favourite school subjects?,Q19,Going deeper than we do in normal class.
R_MK0169179,What are your favourite school subjects?,Q19,The excursion where we surveyed the wetlands.
R_MK0176592,What are your favourite school subjects?,Q19,The mentor said she was first in her family to go to uni too.
R_MK0006588,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Doing the experiments myself instead of watching the teacher do it.
R_MK0009873,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Doing the experiments myself instead of watching the teacher do it.
R_MK0010513,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"It wasn't like normal school, we chose what our project was about."
R_MK0011479,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"It wasn't like normal school, we chose what our project was about."
R_MK0016269,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0020810,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Getting to do it here instead of travelling to the city.
R_MK0021392,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Making a game, I didn't know you could learn that at school."
R_MK0028706,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The mentor said she was first in her family to go to uni too.
R_MK0036376,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The coding part. I do a bit at home but this was harder.
R_MK0040482,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Programming the robot to move on its own, I'd never done that."
R_MK0048618,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Getting to do it here instead of travelling to the city.
R_MK0056243,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Finding out design is part of engineering too.
R_MK0059808,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Presenting our project, I liked explaining it to the parents."
R_MK0061389,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Learning the science behind farming, which is what my family does."
R_MK0064312,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0065971,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the poster and the model together.
R_MK0067782,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Getting to do it here instead of travelling to the city.
R_MK0075610,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Getting to build something that actually worked, not just learn about it."
R_MK0076859,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0077148,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Organising my group and working out who did what.
R_MK0081775,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Doing the experiments myself instead of watching the teacher do it.
R_MK0085820,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Going deeper than we do in normal class.
R_MK0087342,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0091716,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Learning the science behind farming, which is what my family does."
R_MK0105543,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Presenting our project, I liked explaining it to the parents."
R_MK0106136,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Designing how our project looked, not just how it worked."
R_MK0112332,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Getting to build something that actually worked, not just learn about it."
R_MK0116896,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Finding out design is part of engineering too.
R_MK0117597,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,I liked that we could test our own ideas even when they didn't work.
R_MK0120777,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Learning the science behind farming, which is what my family does."
R_MK0121824,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0123377,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The research part where we had to find real evidence.
R_MK0124835,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Programming the robot to move on its own, I'd never done that."
R_MK0126334,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Going deeper than we do in normal class.
R_MK0130102,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Testing the water in the creek near us and finding what was in it.
R_MK0133624,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The mentor said she was first in her family to go to uni too.
R_MK0134295,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The video call with the scientist who works with livestock.
R_MK0135330,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Going to the university campus, I'd never been to one."
R_MK0137222,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The coding part. I do a bit at home but this was harder.
R_MK0139904,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The mentor said she was first in her family to go to uni too.
R_MK0144860,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Presenting our project, I liked explaining it to the parents."
R_MK0146961,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the poster and the model together.
R_MK0148593,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Making the model with real tools. It felt like proper work.
R_MK0149622,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Presenting our project, I liked explaining it to the parents."
R_MK0150326,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Making a game, I didn't know you could learn that at school."
R_MK0151723,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Learning the science behind farming, which is what my family does."
R_MK0156575,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Testing the water in the creek near us and finding what was in it.
R_MK0159431,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Organising my group and working out who did what.
R_MK0160688,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The video call with the scientist who works with livestock.
R_MK0161479,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Getting to do it here instead of travelling to the city.
R_MK0163738,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Learning the science behind farming, which is what my family does."
R_MK0166521,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Organising my group and working out who did what.
R_MK0167936,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,"Making a game, I didn't know you could learn that at school."
R_MK0168112,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Going deeper than we do in normal class.
R_MK0169179,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,Testing the water in the creek near us and finding what was in it.
R_MK0176592,"What would help you feel more interested and confident in choosing maths, science or technology subjects in the future?",Q24,The mentor said she was first in her family to go to uni too.
R_MK0000490,How do they help you choose?,Q27,Getting to do it here instead of travelling to the city.
R_MK0001420,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0003799,How do they help you choose?,Q27,"Designing how our project looked, not just how it worked."
R_MK0004366,How do they help you choose?,Q27,Organising my group and working out who did what.
R_MK0005158,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0006588,How do they help you choose?,Q27,Doing the experiments myself instead of watching the teacher do it.
R_MK0007455,How do they help you choose?,Q27,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0009873,How do they help you choose?,Q27,I liked that we could test our own ideas even when they didn't work.
R_MK0011479,How do they help you choose?,Q27,"It wasn't like normal school, we chose what our project was about."
R_MK0012823,How do they help you choose?,Q27,Making the model with real tools. It felt like proper work.
R_MK0013558,How do they help you choose?,Q27,Testing the water in the creek near us and finding what was in it.
R_MK0014844,How do they help you choose?,Q27,"Getting to build something that actually worked, not just learn about it."
R_MK0015743,How do they help you choose?,Q27,"Getting to build something that actually worked, not just learn about it."
R_MK0016269,How do they help you choose?,Q27,I liked that we could test our own ideas even when they didn't work.
R_MK0017999,How do they help you choose?,Q27,"Designing how our project looked, not just how it worked."
R_MK0018956,How do they help you choose?,Q27,"Designing how our project looked, not just how it worked."
R_MK0019930,How do they help you choose?,Q27,"Presenting our project, I liked explaining it to the parents."
R_MK0020810,How do they help you choose?,Q27,The video call with the scientist who works with livestock.
R_MK0021392,How do they help you choose?,Q27,"It wasn't like normal school, we chose what our project was about."
R_MK0022179,How do they help you choose?,Q27,Doing the experiments myself instead of watching the teacher do it.
R_MK0023428,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0024716,How do they help you choose?,Q27,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0025998,How do they help you choose?,Q27,I liked that we could test our own ideas even when they didn't work.
R_MK0026424,How do they help you choose?,Q27,Getting to do it here instead of travelling to the city.
R_MK0027532,How do they help you choose?,Q27,The excursion where we surveyed the wetlands.
R_MK0028706,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0029613,How do they help you choose?,Q27,Doing the experiments myself instead of watching the teacher do it.
R_MK0030869,How do they help you choose?,Q27,Organising my group and working out who did what.
R_MK0031367,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0032671,How do they help you choose?,Q27,"Designing how our project looked, not just how it worked."
R_MK0033904,How do they help you choose?,Q27,Talking to the women in STEM about their actual day to day jobs.
R_MK0035898,How do they help you choose?,Q27,"Getting to build something that actually worked, not just learn about it."
R_MK0036376,How do they help you choose?,Q27,"Getting to build something that actually worked, not just learn about it."
R_MK0037653,How do they help you choose?,Q27,Making the model with real tools. It felt like proper work.
R_MK0038667,How do they help you choose?,Q27,"It wasn't like normal school, we chose what our project was about."
R_MK0039680,How do they help you choose?,Q27,Doing the experiments myself instead of watching the teacher do it.
R_MK0040482,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0041355,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0042313,How do they help you choose?,Q27,"It wasn't like normal school, we chose what our project was about."
R_MK0044408,How do they help you choose?,Q27,Making the model with real tools. It felt like proper work.
R_MK0045275,How do they help you choose?,Q27,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0048618,How do they help you choose?,Q27,The video call with the scientist who works with livestock.
R_MK0050485,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0051316,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0052507,How do they help you choose?,Q27,We made something for our town that people could actually use.
R_MK0053554,How do they help you choose?,Q27,We made something for our town that people could actually use.
R_MK0054491,How do they help you choose?,Q27,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0056243,How do they help you choose?,Q27,Making the poster and the model together.
R_MK0057652,How do they help you choose?,Q27,We made something for our town that people could actually use.
R_MK0058187,How do they help you choose?,Q27,"Presenting our project, I liked explaining it to the parents."
R_MK0059808,How do they help you choose?,Q27,"Presenting our project, I liked explaining it to the parents."
R_MK0060337,How do they help you choose?,Q27,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0061389,How do they help you choose?,Q27,Getting to do it here instead of travelling to the city.
R_MK0062732,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0063210,How do they help you choose?,Q27,"It wasn't like normal school, we chose what our project was about."
R_MK0064312,How do they help you choose?,Q27,Doing the experiments myself instead of watching the teacher do it.
R_MK0065971,How do they help you choose?,Q27,Making the poster and the model together.
R_MK0066794,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0069966,How do they help you choose?,Q27,We made something for our town that people could actually use.
R_MK0070349,How do they help you choose?,Q27,"Using the 3D printer, I didn't know our school had one."
R_MK0071164,How do they help you choose?,Q27,"Using the 3D printer, I didn't know our school had one."
R_MK0072647,How do they help you choose?,Q27,I liked that we could test our own ideas even when they didn't work.
R_MK0074166,How do they help you choose?,Q27,The excursion where we surveyed the wetlands.
R_MK0075610,How do they help you choose?,Q27,"Getting to build something that actually worked, not just learn about it."
R_MK0076859,How do they help you choose?,Q27,The coding part. I do a bit at home but this was harder.
R_MK0077148,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0078823,How do they help you choose?,Q27,We made something for our town that people could actually use.
R_MK0079985,How do they help you choose?,Q27,"Presenting our project, I liked explaining it to the parents."
R_MK0081775,How do they help you choose?,Q27,Doing the experiments myself instead of watching the teacher do it.
R_MK0082895,How do they help you choose?,Q27,The excursion where we surveyed the wetlands.
R_MK0083877,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0084645,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0086561,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0087342,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0088710,How do they help you choose?,Q27,"Using the 3D printer, I didn't know our school had one."
R_MK0089583,How do they help you choose?,Q27,The video call with the scientist who works with livestock.
R_MK0090307,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0091716,How do they help you choose?,Q27,"Learning the science behind farming, which is what my family does."
R_MK0092349,How do they help you choose?,Q27,"Using the 3D printer, I didn't know our school had one."
R_MK0093864,How do they help you choose?,Q27,"Getting to build something that actually worked, not just learn about it."
R_MK0094190,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0095545,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0096137,How do they help you choose?,Q27,Getting to do it here instead of travelling to the city.
R_MK0097211,How do they help you choose?,Q27,Organising my group and working out who did what.
R_MK0098826,How do they help you choose?,Q27,"Presenting our project, I liked explaining it to the parents."
R_MK0099981,How do they help you choose?,Q27,The video call with the scientist who works with livestock.
R_MK0100924,How do they help you choose?,Q27,"Using the 3D printer, I didn't know our school had one."
