ResponseId,item,response,response_code,score,is_dont_know,source_column
R_MK0027899,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0028139,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0029136,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0030402,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0031712,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0032849,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0033442,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0034167,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0036294,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0037202,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0038243,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0039124,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0040868,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0041466,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0043853,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0044771,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0045989,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0046892,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0047788,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0048737,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0049733,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0051185,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0052388,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0053734,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0054375,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0055989,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0056543,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0057204,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0058713,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0059837,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0060527,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0061617,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0062899,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0063902,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0064156,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0066500,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0067466,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0068498,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0069685,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0070229,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0071423,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0072663,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0073741,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0074273,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0075806,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0076785,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0077903,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0078295,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0079267,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0080359,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0081202,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0082310,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0083313,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0085933,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0086867,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0087396,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0089973,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0090487,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0091120,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0092907,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0093607,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0094626,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0096327,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0097932,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0098967,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0099158,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0100207,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0101806,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0103956,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0104978,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0105321,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0106123,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0107788,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0108835,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0109124,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0110762,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0111624,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0112361,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0113467,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0114346,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0115748,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0116915,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0117603,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0118631,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0119995,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0120834,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0121952,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0123453,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0124466,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0125281,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0126574,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0127853,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0128835,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0129827,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0130464,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0131132,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0132486,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0133408,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0134215,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0135917,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0137508,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0138319,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0139468,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0140416,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0141171,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0144749,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0145593,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0146638,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0148155,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0150172,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0151675,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0152207,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0154868,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0155973,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0156575,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0157758,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0158694,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0159874,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0160930,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0161224,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0163831,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0164526,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0165548,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0166129,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0167780,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0168594,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0169620,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0170795,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0171952,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0173432,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0174167,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0175836,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0176600,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0177349,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0178108,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0179378,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0000103,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0001265,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0002320,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0003688,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0004317,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0005590,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0006572,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0007539,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0008963,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0009570,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0010378,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0011453,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0012825,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0013834,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0014994,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0016779,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0017794,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0018342,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0019683,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0020216,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0021162,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0022405,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0023140,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0024311,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0025966,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0026432,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0027899,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0028139,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0029136,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0030402,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0031712,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0032849,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0033442,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0034167,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0036294,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0037202,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0038243,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0039124,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0040868,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0041466,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0043853,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0044771,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0045989,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0046892,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0047788,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0048737,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0049733,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0051185,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0052388,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0053734,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0054375,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0055989,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0056543,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0057204,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0058713,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0059837,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0060527,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0061617,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0062899,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0063902,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0064156,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0066500,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0067466,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0068498,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0069685,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0070229,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0071423,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0072663,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0073741,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0074273,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0075806,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0076785,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0077903,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0078295,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0079267,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0080359,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0081202,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0082310,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0083313,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0085933,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0086867,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0087396,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0089973,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0090487,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0091120,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0092907,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0093607,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0094626,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0096327,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0097932,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0098967,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0099158,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0100207,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0101806,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0103956,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0104978,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0105321,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0106123,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0107788,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0108835,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0109124,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0110762,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0111624,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0112361,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0113467,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0114346,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0115748,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0116915,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0117603,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0118631,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0119995,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0120834,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0121952,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0123453,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0124466,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0125281,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0126574,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0127853,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0128835,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0129827,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0130464,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0131132,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0132486,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0133408,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0134215,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0135917,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0137508,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0138319,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0139468,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0140416,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0141171,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0144749,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0145593,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0146638,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0148155,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0150172,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0151675,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0152207,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0154868,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0155973,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0156575,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0157758,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0158694,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0159874,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0160930,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0161224,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0163831,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0164526,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0165548,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0166129,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0167780,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0168594,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0169620,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0170795,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0171952,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0173432,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0174167,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0175836,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0176600,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0177349,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0178108,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0179378,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0000103,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0001265,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0002320,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0003688,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0004317,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0005590,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0006572,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0007539,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
