ResponseId,item,response,response_code,score,is_dont_know,source_column
R_MK0083877,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0084645,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0085820,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0086561,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0087342,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0088710,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0089583,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0090307,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0091716,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0092349,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0094190,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0095545,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0098826,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0099981,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0101840,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0102464,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0103297,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0104887,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0106136,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0107629,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0108204,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0109259,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0110205,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0111911,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0112332,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0113534,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0114340,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0115101,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0116896,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0117597,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0119937,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0120777,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0121824,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0122299,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0123377,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0124835,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0125986,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0126334,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0127356,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0128763,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0129148,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0130102,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0131540,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0132168,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0133624,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0136736,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0137222,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0138361,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0140966,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0144860,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0145650,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0146961,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0147145,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0148593,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0149622,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0150326,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0151723,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0153706,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0154144,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0155495,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0156575,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0157486,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0158689,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0159431,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0160688,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0161479,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0163738,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0164642,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0165992,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0166521,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0167936,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0168112,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0169179,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0170452,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0172581,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0173433,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0175827,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0176592,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0177728,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0178683,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0179259,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0000490,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0001420,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0002929,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0003799,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0004366,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0005158,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0006588,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0007455,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0008438,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0009873,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0010513,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0012823,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0013558,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0014844,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0015743,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0017999,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0018956,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0019930,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0020810,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0021392,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0022179,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0023428,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0024716,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0025998,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0026424,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0027532,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0028706,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0029613,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0030869,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0031367,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0032671,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0033904,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0034746,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0035898,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0036376,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0037653,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0039680,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0040482,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0041355,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0042313,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0043999,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0044408,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0045275,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0046739,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0047565,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0048618,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0049670,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0050485,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0051316,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0054491,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0055575,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0056243,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0057652,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0059808,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0060337,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0061389,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0062732,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0063210,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0064312,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0065971,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0066794,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0067782,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0069966,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0070349,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0071164,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0073957,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0074166,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0075610,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0077148,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0078823,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0079985,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0080759,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0081775,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0082895,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0083877,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0084645,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0085820,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0086561,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0087342,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0088710,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0089583,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0090307,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0091716,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0092349,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0094190,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0095545,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0098826,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0099981,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0101840,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0102464,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0103297,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0104887,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0106136,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0107629,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0108204,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0109259,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0110205,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0111911,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0112332,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0113534,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0114340,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0115101,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0116896,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0117597,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0119937,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0120777,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0121824,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0122299,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0123377,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0124835,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0125986,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0126334,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0127356,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0128763,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0129148,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0130102,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0131540,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0132168,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0133624,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0136736,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0137222,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0138361,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0140966,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0144860,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0145650,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0146961,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0147145,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0148593,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0149622,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0150326,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0151723,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0153706,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0154144,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0155495,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0156575,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0157486,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0158689,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0159431,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0160688,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0161479,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0163738,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0164642,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0165992,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0166521,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0167936,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0168112,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0169179,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0170452,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0172581,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0173433,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0175827,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0176592,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0177728,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0178683,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0179259,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0000490,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0001420,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0002929,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0003799,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0004366,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0005158,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0006588,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0007455,I know about different kinds of jobs that use STEM,I do not know,5,,True,Q25_3
R_MK0008438,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0009873,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0010513,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0012823,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0013558,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0014844,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0015743,I know about different kinds of jobs that use STEM,Yes a lotI,1,4,False,Q25_3
R_MK0017999,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0018956,I know about different kinds of jobs that use STEM,Yes a little,2,3,False,Q25_3
R_MK0019930,I know about different kinds of jobs that use STEM,No,4,1,False,Q25_3
R_MK0020810,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
R_MK0021392,I know about different kinds of jobs that use STEM,Maybe,3,2,False,Q25_3
