ResponseId,item,response,response_code,score,is_dont_know,source_column
R_MK0047188,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0048478,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0049894,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0050117,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0051347,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0052338,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0055948,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0057596,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0058290,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0059929,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0060697,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0062803,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0063234,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0064858,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0065636,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0066188,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0067519,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0068175,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0070451,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0071612,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0072575,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0074541,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0075585,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0076253,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0077994,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0078844,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0079265,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0080769,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0082485,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0083803,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0085577,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0086182,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0087310,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0088320,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0089770,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0090389,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0091876,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0092993,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0093980,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0094131,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0095230,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0096996,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0097758,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0098452,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0099421,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0100836,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0101410,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0102922,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0103475,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0104395,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0105282,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0106320,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0107776,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0108980,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0109195,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0110664,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0111523,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0112255,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0113390,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0114407,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0115544,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0116551,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0117485,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0120712,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0121750,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0122220,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0123827,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0124214,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0125450,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0126301,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0127198,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0128432,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0130434,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0132817,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0133143,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0134410,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0135125,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0136611,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0137297,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0138187,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0140948,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0141765,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0142635,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0144114,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0146786,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0147685,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0148686,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0150646,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0152875,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0153215,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0155252,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0156925,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0157625,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0158570,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0159394,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0160207,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0161135,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0162440,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0163245,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0164857,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0165270,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0166535,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0167642,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0168682,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0169480,I can imagine myself doing a job that uses STEM,I do not know,5,,True,Q25_1
R_MK0170206,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0171333,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0172455,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0173914,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0174736,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0175516,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0176625,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0177555,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0179279,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0180740,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0181551,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0183724,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0184967,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0185472,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0186474,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0187606,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0188526,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0189481,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0191719,I can imagine myself doing a job that uses STEM,No,4,1,False,Q25_1
R_MK0192452,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0193689,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0194846,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0195618,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0196526,I can imagine myself doing a job that uses STEM,Yes a lotI,1,4,False,Q25_1
R_MK0198144,I can imagine myself doing a job that uses STEM,Maybe,3,2,False,Q25_1
R_MK0199283,I can imagine myself doing a job that uses STEM,Yes a little,2,3,False,Q25_1
R_MK0000230,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0002815,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0003322,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0004990,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0005946,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0006808,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0008831,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0009333,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0010575,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0011791,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0012972,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0013180,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0014454,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0015550,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0016956,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0018690,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0019930,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0020980,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0021933,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0022718,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0024877,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0025610,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0027310,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0028356,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0029377,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0030970,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0031889,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0032509,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0033335,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0035441,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0036107,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0037791,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0038256,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0039933,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0040310,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0041373,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0042834,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0043512,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0044485,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0045791,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0046760,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0047188,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0048478,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0049894,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0050117,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0051347,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0052338,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0055948,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0057596,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0058290,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0059929,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0060697,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0062803,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0063234,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0064858,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0065636,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0066188,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0067519,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0068175,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0070451,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0071612,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0072575,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0074541,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0075585,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0076253,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0077994,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0078844,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0079265,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0080769,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0082485,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0083803,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0085577,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0086182,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0087310,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0088320,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0089770,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0090389,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0091876,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0092993,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0093980,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0094131,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0095230,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0096996,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0097758,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0098452,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0099421,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0100836,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0101410,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0102922,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0103475,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0104395,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0105282,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0106320,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0107776,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0108980,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0109195,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0110664,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0111523,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0112255,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0113390,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0114407,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0115544,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0116551,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0117485,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0120712,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0121750,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0122220,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0123827,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0124214,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0125450,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0126301,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0127198,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0128432,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0130434,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0132817,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0133143,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0134410,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0135125,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0136611,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0137297,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0138187,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0140948,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0141765,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0142635,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0144114,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0146786,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0147685,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0148686,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0150646,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0152875,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0153215,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0155252,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0156925,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0157625,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0158570,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0159394,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0160207,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0161135,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0162440,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0163245,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0164857,A STEM job sounds like something I could do,I do not know,5,,True,Q25_2
R_MK0165270,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0166535,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0167642,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0168682,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0169480,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0170206,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0171333,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0172455,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0173914,A STEM job sounds like something I could do,Maybe,3,2,False,Q25_2
R_MK0174736,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0175516,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
R_MK0176625,A STEM job sounds like something I could do,No,4,1,False,Q25_2
R_MK0177555,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0179279,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0180740,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0181551,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0183724,A STEM job sounds like something I could do,Yes a little,2,3,False,Q25_2
R_MK0184967,A STEM job sounds like something I could do,Yes a lotI,1,4,False,Q25_2
